,0
2003-7,51.54501150160318
2003-8,50.804743205203565
2003-9,51.35230272543476
2003-10,53.51535317803043
2003-11,53.88066244077522
2003-12,54.116704961469665
2004-1,56.9640261427558
2004-2,59.553323620928865
2004-3,66.56775596370392
2004-4,65.36601290554927
2004-5,65.14570257742496
2004-6,63.5972613097018
2004-7,63.94820641856924
2004-8,67.63961816854766
2004-9,65.92625661770913
2004-10,74.23803047616632
2004-11,71.84627040362984
2004-12,70.06428772066094
2005-1,71.04512216542624
2005-2,72.66163679883208
2005-3,73.42508583994241
2005-4,74.61193818041029
2005-5,76.42652064064629
2005-6,76.7506955044333
2005-7,75.82601628945228
2005-8,76.0979386822312
2005-9,74.72165193780322
2005-10,84.47894879998317
2005-11,74.0071611704317
2005-12,70.9428034172723
2006-1,72.22651227360984
2006-2,77.00521596520812
2006-3,74.50838739470223
2006-4,73.20053024706674
2006-5,74.93401465107327
2006-6,71.87850703616266
2006-7,72.66457415309333
2006-8,77.31921951242276
2006-9,78.63320598086344
2006-10,71.39604897116742
2006-11,73.7203519568697
2006-12,72.74076125237335
2007-1,72.68678486920477
2007-2,73.0585424254991
2007-3,75.75632804148994
2007-4,75.44792298371706
2007-5,74.67922551229775
2007-6,74.21794256549231
2007-7,75.90326013983776
2007-8,75.79411300683624
2007-9,81.52516834551233
2007-10,85.20441122102824
2007-11,87.40476360359078
2007-12,93.62168045506682
2008-1,91.26217685952783
2008-2,91.45399061449294
2008-3,91.00358694637954
2008-4,89.19387491552214
2008-5,96.06335889551812
2008-6,92.83933206858515
2008-7,87.78449204735233
2008-8,87.0372017357416
2008-9,86.5387195002295
2008-10,81.18199006842613
2008-11,76.5050772719256
2008-12,79.90495104588176
2009-1,79.71331176365898
2009-2,79.75456559597414
2009-3,81.39795199949378
2009-4,86.36242998697334
2009-5,86.35211322298886
2009-6,88.45696050020246
2009-7,91.1074604923579
2009-8,96.36732736384627
2009-9,95.28761456905143
2009-10,98.3043061552102
2009-11,94.27222858801613
2009-12,96.59161775499835
2010-1,98.92911302109383
2010-2,100.55869895007507
2010-3,103.47200488335706
2010-4,103.79792444401974
2010-5,104.72172160847563
2010-6,104.97997739004896
2010-7,109.51092695262126
2010-8,109.5697748342982
2010-9,111.9856749472361
2010-10,112.59536952458002
2010-11,114.54575488668273
2010-12,114.65518469940214
2011-1,119.06088235250904
2011-2,123.3999828567539
2011-3,125.80650308951276
2011-4,127.16767185826141
2011-5,131.5429866081596
2011-6,133.11825731066358
2011-7,135.34993524193908
2011-8,130.6032299589504
2011-9,129.07078534867554
2011-10,129.1697456758947
2011-11,127.3728067827215
2011-12,125.62726930539323
2012-1,134.99547253064728
2012-2,129.59868672045286
2012-3,134.8514554095413
2012-4,138.96057309665716
2012-5,141.36028026199995
2012-6,141.04960155917388
2012-7,138.95135563115915
2012-8,142.65138580978885
2012-9,146.58661069486172
2012-10,152.49986071822022
2012-11,154.07451833626124
2012-12,154.0207599214566
2013-1,158.9393607131876
2013-2,165.12488909039405
2013-3,166.11999313861895
2013-4,162.78632919238572
2013-5,163.11947321456987
2013-6,163.57125338221272
2013-7,164.48557747665177
2013-8,162.9655984536347
2013-9,165.97210522290155
2013-10,165.74104733898892
2013-11,167.47466401934358
2013-12,163.62412026806572
2014-1,165.25512627212686
2014-2,165.88242576592012
2014-3,163.0261610209092
2014-4,163.22340269683565
2014-5,163.61589009823953
2014-6,166.74879296224236
2014-7,172.0288257816479
2014-8,173.4096971778198
2014-9,175.24352779190664
2014-10,175.04880449146694
2014-11,179.94228968688267
2014-12,182.1509530007059
2015-1,184.33753700444498
2015-2,190.04849896317995
2015-3,190.22915690870354
2015-4,190.98545122700185
2015-5,193.53411560282322
2015-6,192.96228267571064
2015-7,196.4197558323333
2015-8,195.89952910133476
2015-9,203.9119601297253
2015-10,200.2085970790133
2015-11,190.40677429750653
2015-12,185.8536469822148
2016-1,181.7649203670878
2016-2,178.4217792673225
2016-3,174.16191475539821
2016-4,174.49432135957494
2016-5,177.46006973318725
2016-6,181.58920015534605
2016-7,180.17300147118956
2016-8,186.14707585055208
2016-9,191.26030049137688
2016-10,195.7005301448801
2016-11,195.8347843503667
2016-12,196.95678800170322
2017-1,195.44330077529787
2017-2,199.13754243318317
2017-3,205.79943603504142
2017-4,213.28628189319025
2017-5,214.26842740112514
2017-6,213.76237640976998
2017-7,209.22857792586464
2017-8,215.94133445994825
2017-9,219.3726591811938
2017-10,218.31049467645244
2017-11,223.90370508785455
2017-12,227.10697125155076
2018-1,230.15033230115836
2018-2,234.78827186144025
2018-3,238.37422881884797
2018-4,246.92731733087828
2018-5,246.85940735488762
2018-6,249.42673807769512
2018-7,259.585438979986
2018-8,256.42828583787156
2018-9,246.79411555237962
2018-10,233.84581595792935
2018-11,241.83928746288242
2018-12,225.42849181983883
2019-1,233.02082528208538
2019-2,237.69027756394712
2019-3,241.6547143559134
2019-4,245.29830542275687
2019-5,252.1548313883983
2019-6,251.83778902483297
2019-7,253.06571253278588
2019-8,253.7969087399628
2019-9,241.46967198187096
2019-10,238.92955562881974
2019-11,245.17708444254626
2019-12,239.72712949737658
2020-1,244.96725894766328
2020-2,238.1607433849311
2020-3,242.66759687877254
2020-4,242.3248998246721
2020-5,246.92583414109723
2020-6,243.81014004713796
2020-7,243.23188003185282
2020-8,242.31762866169723
2020-9,243.68464226427147
2020-10,239.1665722592898
2020-11,237.88772898543886
2020-12,241.13513322827518
2021-1,239.0971293195043
2021-2,241.18757135770684
2021-3,244.11526031776293
2021-4,247.09148921434033
2021-5,246.64869911669282
2021-6,250.473550720897
2021-7,248.86839629813377
2021-8,247.51859808876722
2021-9,253.24212699390674
2021-10,250.096252213229
2021-11,249.17919651284927
2021-12,247.15797484145773
2022-1,246.86431165806007
2022-2,243.55893780669416
2022-3,234.57981158512294
2022-4,242.58765612766956
2022-5,241.66372436183053
2022-6,239.73053355566526
2022-7,234.5148771345715
2022-8,233.69152193104492
2022-9,230.17963298395648
2022-10,222.76277338037391
2022-11,212.87629305692496
2022-12,212.32542828681255
2023-1,213.07410432083955
2023-2,218.33677552276018
2023-3,217.33217584874382
2023-4,217.34480639089972
2023-5,217.58647600226863
2023-6,212.65661999778294
2023-7,214.0013167280299
2023-8,212.83065057583426
2023-9,212.78333231968026
2023-10,100.0
2023-11,100.0
2023-12,100.0
