,0
2013-11,167.54626660656626
2013-12,163.79689203205197
2014-1,165.41374895032203
2014-2,165.89725436907236
2014-3,163.10735413752184
2014-4,163.34636401345472
2014-5,163.75557179596692
2014-6,166.79522540693793
2014-7,172.0411229727724
2014-8,173.43219230197255
2014-9,175.46157306738914
2014-10,175.1971551285847
2014-11,180.23844463466844
2014-12,182.09484083516864
2015-1,184.5079144119554
2015-2,190.31973419961332
2015-3,190.2564465050553
2015-4,191.09298587589618
2015-5,193.81444824580373
2015-6,192.98520225453456
2015-7,196.53324300015575
2015-8,196.44045983776422
2015-9,203.89667839607006
2015-10,200.49044421281806
2015-11,190.44338431595972
2015-12,185.26319416014044
2016-1,181.85452821187377
2016-2,178.42532238454137
2016-3,174.28664829031862
2016-4,174.74729450341232
2016-5,177.57495527527072
2016-6,181.95091534598694
2016-7,180.2567022400256
2016-8,186.26317800834747
2016-9,191.25926653494275
2016-10,195.76338679806415
2016-11,196.36710476468815
2016-12,196.50484062401375
2017-1,195.6877502125985
2017-2,199.37695543165484
2017-3,205.96579599798162
2017-4,213.28821523965775
2017-5,214.56409067865806
2017-6,213.9727357638593
2017-7,209.60411547415632
2017-8,216.12155607513222
2017-9,219.38819524374446
2017-10,218.39591305696274
2017-11,223.86961124954442
2017-12,226.94872346578038
2018-1,230.45077299266205
2018-2,234.87747998024355
2018-3,238.05007904644674
2018-4,247.00557217400907
2018-5,247.0979880777508
2018-6,249.5576315137671
2018-7,259.6362924150288
2018-8,256.6138984317599
2018-9,247.55319275558296
2018-10,233.46465015319177
2018-11,240.6687118762744
2018-12,225.37505605651117
2019-1,233.25195531512537
2019-2,237.54508523475764
2019-3,241.92215925589534
2019-4,245.3908706639004
2019-5,252.50685925927385
2019-6,252.01752795464003
2019-7,253.23741752143363
2019-8,253.91090645760426
2019-9,241.6206603174357
2019-10,238.9453397683566
2019-11,245.1696147646322
2019-12,240.28461257731956
2020-1,245.0464182987904
2020-2,238.30105667192464
2020-3,242.81467030226088
2020-4,242.1790784874548
2020-5,247.08938972843032
2020-6,243.94339749890008
2020-7,243.5606204029737
2020-8,242.2914968788789
2020-9,243.84384563150005
2020-10,239.38323801679422
2020-11,237.8321109449995
2020-12,240.78826714777816
2021-1,239.16728243681203
2021-2,241.26322636648925
2021-3,244.2944837824222
2021-4,247.21319249217987
2021-5,246.8725379702467
2021-6,250.61596099258824
2021-7,249.0293256609294
2021-8,247.6825497718291
2021-9,253.4421353439507
2021-10,250.32345464729588
2021-11,249.30877876464072
2021-12,247.47534537930588
2022-1,247.02613875762816
2022-2,243.7194752756624
2022-3,234.81551145694763
2022-4,242.72092088956447
2022-5,241.81758320401258
2022-6,239.87819411382975
2022-7,234.5922782564763
2022-8,233.89440640800765
2022-9,230.31570253591894
2022-10,222.58407369242352
2022-11,212.990860238443
2022-12,212.43065438788244
2023-1,213.30136974364078
2023-2,218.5286313945061
2023-3,218.60011619959354
2023-4,217.50942248049236
2023-5,217.87544026689645
2023-6,212.79051184634469
2023-7,213.90892711158952
2023-8,211.79194882174812
2023-9,204.8261913263441
2023-10,199.3959744803094
2023-11,206.43341030435835
2023-12,100.0
