,0
2008-6,92.80657946920111
2008-7,87.81232598166574
2008-8,87.19290200235564
2008-9,86.58526312918812
2008-10,81.13879105457163
2008-11,76.30940950011271
2008-12,79.92079249848565
2009-1,79.6419741587611
2009-2,79.70725321993723
2009-3,81.40155314554872
2009-4,86.30940658472431
2009-5,86.24159552336104
2009-6,88.4449018432331
2009-7,90.97524177750125
2009-8,96.31124920431046
2009-9,95.25841811588353
2009-10,98.3450075227916
2009-11,94.13317507313828
2009-12,96.5653435571179
2010-1,98.87629263121693
2010-2,100.49197752202612
2010-3,103.49423667807312
2010-4,103.6409633202346
2010-5,104.85610274342929
2010-6,104.91213082860523
2010-7,109.40601262404621
2010-8,109.55524161708796
2010-9,111.91758493863617
2010-10,112.52044425136054
2010-11,114.53927553654243
2010-12,114.62375705740222
2011-1,118.90469418278649
2011-2,123.3860173094921
2011-3,125.64026941698003
2011-4,127.18717003908672
2011-5,131.58756026952236
2011-6,132.94405692213726
2011-7,135.64085447912018
2011-8,130.44050729292252
2011-9,128.8960857975328
2011-10,129.1724567646754
2011-11,127.31588593560805
2011-12,125.5765112475138
2012-1,135.14101913283312
2012-2,129.46323461331372
2012-3,134.8623082584445
2012-4,138.9657239130276
2012-5,141.28689173248318
2012-6,140.88233768508712
2012-7,138.82009650714699
2012-8,142.70097592036356
2012-9,146.37088431689727
2012-10,152.4968823910013
2012-11,153.9613973342661
2012-12,154.2480708737329
2013-1,158.69461755255196
2013-2,164.9261598319677
2013-3,166.11603757113497
2013-4,163.21198026335938
2013-5,162.79623927879493
2013-6,163.48515427038336
2013-7,164.57780990745448
2013-8,162.92332644103598
2013-9,165.695255807186
2013-10,165.85391642855805
2013-11,167.3537434153862
2013-12,163.46557281124373
2014-1,165.23548870796068
2014-2,165.57546451280524
2014-3,162.90173121384962
2014-4,163.1906266108167
2014-5,163.6227083675423
2014-6,166.71776217072224
2014-7,171.61162740796618
2014-8,173.0432502790674
2014-9,175.45304719555534
2014-10,174.9090679871212
2014-11,180.3288311173195
2014-12,181.8489458380601
2015-1,184.29678653090986
2015-2,189.8352186330088
2015-3,190.40907970948925
2015-4,190.75198766196857
2015-5,193.75060980213104
2015-6,192.6586677734897
2015-7,196.23567697020542
2015-8,196.1290356254674
2015-9,203.59147709425574
2015-10,200.29771922224205
2015-11,190.18585185058834
2015-12,184.7793907669868
2016-1,182.0010377617407
2016-2,178.50000343043467
2016-3,174.1759143509952
2016-4,174.45317192441345
2016-5,177.29723546069803
2016-6,181.82530181646285
2016-7,179.89101455427718
2016-8,185.9024270816877
2016-9,191.07644981083928
2016-10,195.6647734391151
2016-11,196.2381046120712
2016-12,196.06536819929198
2017-1,195.5641832565471
2017-2,198.94229836683536
2017-3,205.91673630664533
2017-4,213.3574835536013
2017-5,214.35850824155685
2017-6,213.60072423469694
2017-7,209.58942239811768
2017-8,215.82406150273582
2017-9,218.98477688193
2017-10,217.8195532245145
2017-11,223.83762773033754
2017-12,226.25969979084158
2018-1,230.07651279295072
2018-2,234.57955560324453
2018-3,237.8633991971068
2018-4,247.00184854945394
2018-5,246.72363508530907
2018-6,249.14523706859066
2018-7,259.0343344579001
2018-8,256.4633912368299
2018-9,247.35905383969364
2018-10,233.24940682770574
2018-11,240.42152230406276
2018-12,225.3532817106663
2019-1,232.56421764988238
2019-2,237.15962771427024
2019-3,241.20964457241126
2019-4,244.40991193450733
2019-5,251.96421891428784
2019-6,251.5972579470191
2019-7,252.560616977465
2019-8,253.75902836822098
2019-9,240.83004731257412
2019-10,238.40474404471897
2019-11,244.97114151362695
2019-12,239.79928508990048
2020-1,244.51783501110157
2020-2,238.06977292807142
2020-3,242.1262792854356
2020-4,241.80841965973815
2020-5,246.72095187051278
2020-6,243.5395912298732
2020-7,242.7680313001824
2020-8,241.92592992110522
2020-9,243.61610618157127
2020-10,239.1042694215274
2020-11,237.52850141152092
2020-12,240.49385053782606
2021-1,238.95634766231558
2021-2,240.741657896851
2021-3,244.041519266401
2021-4,246.90759170077033
2021-5,246.64680844028237
2021-6,250.15648166299366
2021-7,248.79151734737675
2021-8,247.5496437348491
2021-9,252.97917236427634
2021-10,249.8002741912081
2021-11,248.95940994368152
2021-12,247.07844357778814
2022-1,246.71262029533924
2022-2,243.4100164539576
2022-3,234.78959107830534
2022-4,242.39828173169283
2022-5,241.48765047833825
2022-6,239.5904803425735
2022-7,234.2894501032184
2022-8,233.47450158520334
2022-9,230.07968781466226
2022-10,222.2269623793846
2022-11,212.53224631722753
2022-12,212.35919245103923
2023-1,213.08572649037987
2023-2,218.6944062418573
2023-3,219.4954345461681
2023-4,217.30152731482346
2023-5,217.46554047150056
2023-6,212.52293899180864
2023-7,213.74485489580448
2023-8,211.92158766158516
2023-9,204.03870585398644
2023-10,196.42906017221918
2023-11,198.490150349899
2023-12,189.68509786767262
2024-1,195.7124682974749
2024-2,100.0
2024-3,100.0
2024-4,100.0
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
