,0
2008-8,87.10923792362591
2008-9,86.66791378786523
2008-10,81.40475788480455
2008-11,76.53037471328608
2008-12,79.75326397038117
2009-1,79.47924463076613
2009-2,79.72875225111339
2009-3,81.39987568970575
2009-4,86.27339130198584
2009-5,86.17681949407078
2009-6,88.4490648756519
2009-7,91.00459627526233
2009-8,96.25926303467828
2009-9,95.22690603863128
2009-10,98.36996525473229
2009-11,94.08429135464142
2009-12,96.49998801890293
2010-1,98.86979264491097
2010-2,100.57360691455217
2010-3,103.2534260026745
2010-4,103.70132402698755
2010-5,104.63795060273287
2010-6,104.85317724839796
2010-7,109.4888921730834
2010-8,109.58367381031191
2010-9,111.7853736992017
2010-10,112.50594605309934
2010-11,114.45276977536042
2010-12,114.5801953000795
2011-1,119.05057062559605
2011-2,123.3716578305557
2011-3,125.63120735883638
2011-4,127.41639269144822
2011-5,131.28596082388114
2011-6,132.76024449150668
2011-7,135.21298696981154
2011-8,130.61246009781922
2011-9,129.06319770509322
2011-10,128.87747971043905
2011-11,127.29401686050306
2011-12,125.58619036848886
2012-1,134.978934779942
2012-2,129.5054308057695
2012-3,135.06673912815222
2012-4,138.94510946213833
2012-5,141.1885814829239
2012-6,141.15098832321797
2012-7,138.93481691854998
2012-8,142.63430667688394
2012-9,146.41166616784972
2012-10,152.2951932809045
2012-11,153.8150879824869
2012-12,154.26228092689587
2013-1,158.6027608606666
2013-2,164.913119037893
2013-3,165.99921228152658
2013-4,162.73229781286582
2013-5,163.30531657437092
2013-6,163.60845421152362
2013-7,164.2684576792102
2013-8,162.677972944341
2013-9,166.11293769059498
2013-10,166.05882543855793
2013-11,167.16434972755906
2013-12,163.6902920826693
2014-1,165.92290956607894
2014-2,165.9682787116445
2014-3,163.09480203489093
2014-4,163.22308638243496
2014-5,163.77495274094224
2014-6,166.84773277190357
2014-7,171.84525408353417
2014-8,173.16187374542974
2014-9,175.06329500456525
2014-10,174.71370714593638
2014-11,179.6509166928345
2014-12,182.46209657461347
2015-1,184.28954953709686
2015-2,190.016524260589
2015-3,190.07439859829202
2015-4,190.9588660219869
2015-5,193.170696588385
2015-6,192.63154063777378
2015-7,196.77240142009938
2015-8,195.68417656110412
2015-9,204.5076911092563
2015-10,199.79659973858108
2015-11,189.8448632313334
2015-12,184.6730410071586
2016-1,182.18177128780667
2016-2,178.40224390285292
2016-3,173.78927563987614
2016-4,174.2388959729719
2016-5,177.24543530520876
2016-6,181.81169373854792
2016-7,180.39453732855532
2016-8,186.1285961634607
2016-9,190.73779145007694
2016-10,195.55418175437617
2016-11,196.1606768549102
2016-12,197.17391862984567
2017-1,196.53678673622807
2017-2,199.60816906883187
2017-3,205.86599529379205
2017-4,213.1444010713916
2017-5,214.05717384826045
2017-6,213.53704157955963
2017-7,209.71694012149715
2017-8,215.52495040563048
2017-9,219.36774218733285
2017-10,218.8223349823444
2017-11,223.9373679430294
2017-12,226.8132697653534
2018-1,230.11998040618718
2018-2,234.87975039511016
2018-3,237.9337998715255
2018-4,247.14731337517216
2018-5,247.55011039184828
2018-6,249.67999371846398
2018-7,258.97517158737224
2018-8,257.26689684856905
2018-9,247.77745659475747
2018-10,235.69268719358269
2018-11,241.7925905790613
2018-12,225.10652808388335
2019-1,233.02899055430117
2019-2,237.35543379710387
2019-3,242.63966485174677
2019-4,247.28807207887152
2019-5,253.53307170025596
2019-6,251.67289683678234
2019-7,253.01368607721622
2019-8,254.22687016635717
2019-9,242.5549114886564
2019-10,239.16225238115393
2019-11,245.41027720320346
2019-12,240.86756822023867
2020-1,244.30919587444976
2020-2,237.8856085177107
2020-3,242.5462868352406
2020-4,242.10580910565102
2020-5,247.34849938551787
2020-6,243.7141230740123
2020-7,243.21208160666075
2020-8,242.24871144428258
2020-9,243.5915804905848
2020-10,239.04344803800961
2020-11,237.68485453897412
2020-12,240.28126328222243
2021-1,239.1025821495405
2021-2,240.97428020923942
2021-3,243.74289501595555
2021-4,246.75360758274337
2021-5,246.80304707260476
2021-6,249.6667083141674
2021-7,248.73814057963494
2021-8,247.30485971449417
2021-9,253.18404165103505
2021-10,249.85918851346946
2021-11,249.15813724064145
2021-12,246.99682913461217
2022-1,245.95396332592975
2022-2,242.4810949803054
2022-3,234.74689422489178
2022-4,242.37833195755266
2022-5,240.985100612772
2022-6,239.6072835426041
2022-7,234.5726980153053
2022-8,233.39194529841723
2022-9,229.2523647690369
2022-10,222.8888043130248
2022-11,212.53397433282686
2022-12,212.09289079261612
2023-1,212.85797932372842
2023-2,218.66181348355
2023-3,263.09810879222084
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
