,0
2008-7,87.75232138512789
2008-8,87.15798452872694
2008-9,86.5751759973233
2008-10,81.08200203618853
2008-11,76.21195173928751
2008-12,79.91824569382801
2009-1,79.7701009856945
2009-2,79.99813132439306
2009-3,81.43329605646099
2009-4,86.41128135217429
2009-5,86.25161015743042
2009-6,88.35755474039173
2009-7,90.86125659031592
2009-8,96.63231837799745
2009-9,95.59317132036469
2009-10,98.50900377688423
2009-11,94.15556270963658
2009-12,96.41222629420278
2010-1,98.88459603709944
2010-2,100.86568504015216
2010-3,103.59884019064091
2010-4,103.68923497321347
2010-5,104.98916395365463
2010-6,104.80953172758012
2010-7,109.51644106815036
2010-8,109.61801198125943
2010-9,112.00459757410815
2010-10,112.55755516758347
2010-11,114.51049796823196
2010-12,114.52561748167895
2011-1,118.88565052048313
2011-2,123.4261258181359
2011-3,125.27877721420433
2011-4,127.26925889858742
2011-5,131.81560189116988
2011-6,133.2282677852022
2011-7,136.30577107374307
2011-8,130.48427611881425
2011-9,129.2555191483142
2011-10,129.29779880554057
2011-11,126.69430764453486
2011-12,125.77099631773892
2012-1,135.14185090196412
2012-2,129.5080040348219
2012-3,134.87511184772907
2012-4,138.98545083130077
2012-5,141.46563331032567
2012-6,140.86296877568148
2012-7,139.14858869994887
2012-8,142.69818459386576
2012-9,146.41659461099533
2012-10,152.7486790599279
2012-11,154.05682118856961
2012-12,154.42443006574652
2013-1,158.30402997226872
2013-2,164.81835383648112
2013-3,166.0897923552614
2013-4,163.83673369463085
2013-5,162.99103691042518
2013-6,163.51454120157652
2013-7,164.12498491712745
2013-8,162.8679049754351
2013-9,166.32327115905602
2013-10,166.1190207853873
2013-11,166.94566279950564
2013-12,163.15962250437218
2014-1,165.39683816761726
2014-2,166.19246131477828
2014-3,162.90620521598441
2014-4,163.24154611527953
2014-5,163.56761624524256
2014-6,166.40730131522142
2014-7,171.58212427229955
2014-8,173.5431486354643
2014-9,175.85038923190535
2014-10,175.37846227177093
2014-11,180.58476039487826
2014-12,181.69020036228076
2015-1,184.68880844878558
2015-2,190.46917604749655
2015-3,190.5417117787933
2015-4,190.4414174992127
2015-5,192.95959658541287
2015-6,193.4622192225577
2015-7,196.62651124479157
2015-8,196.403734336593
2015-9,203.53791435807048
2015-10,201.31143918211544
2015-11,192.13725725542668
2015-12,185.06433159675865
2016-1,181.04178067791892
2016-2,177.48576239511132
2016-3,174.90306993856834
2016-4,175.4347430068186
2016-5,176.86576116154433
2016-6,182.10646100519028
2016-7,180.64451317053926
2016-8,186.1084899962792
2016-9,191.48504584775918
2016-10,196.48068152158513
2016-11,196.90099186899482
2016-12,195.33589200400053
2017-1,194.62904105326848
2017-2,198.52610628269082
2017-3,206.40742174829643
2017-4,213.60371155586776
2017-5,214.76965078888196
2017-6,212.97197829839098
2017-7,209.56323737789197
2017-8,214.37191920417166
2017-9,218.60024076936458
2017-10,218.12339105331452
2017-11,224.5185286968986
2017-12,224.88154595360194
2018-1,230.22799779436133
2018-2,234.68316522105738
2018-3,237.52824907105068
2018-4,246.38963759919773
2018-5,246.92518539206802
2018-6,248.7116936335871
2018-7,255.14201267097656
2018-8,255.92726862702682
2018-9,246.5859186438028
2018-10,233.9874818261168
2018-11,240.3524778000567
2018-12,225.04924897114327
2019-1,231.80371678162385
2019-2,236.41092706476314
2019-3,238.2925414888759
2019-4,242.37992996884165
2019-5,250.2382051396471
2019-6,250.80949765849488
2019-7,252.73229155745415
2019-8,253.45650230555012
2019-9,241.2506366826023
2019-10,237.1466239126318
2019-11,244.93562603727725
2019-12,237.21908152041533
2020-1,243.2504339645989
2020-2,237.47610975145523
2020-3,241.78969178658707
2020-4,242.1187736816841
2020-5,247.17689855027137
2020-6,243.6829462259396
2020-7,243.56408597495965
2020-8,241.36993731079534
2020-9,243.13016238171815
2020-10,238.7195256553751
2020-11,237.57750617880572
2020-12,240.36301168913812
2021-1,238.91487958300877
2021-2,241.4142065419575
2021-3,244.4675162377796
2021-4,247.0838415280491
2021-5,246.61386692474508
2021-6,249.90623707726112
2021-7,248.27983212349434
2021-8,247.1898590437323
2021-9,252.8712070271757
2021-10,249.5753605684654
2021-11,248.41480126640457
2021-12,247.4009726831432
2022-1,246.5853395522764
2022-2,243.6770744010532
2022-3,234.2372150225323
2022-4,242.22218567138594
2022-5,240.73492102968234
2022-6,239.2448460860143
2022-7,233.7473402245144
2022-8,232.500868629072
2022-9,229.98554208704013
2022-10,223.36504365258807
2022-11,213.2515338318107
2022-12,213.01326853007848
2023-1,213.14690956238556
2023-2,219.32736355804946
2023-3,219.73873765077752
2023-4,217.43603183118432
2023-5,216.77632324799814
2023-6,217.41690435687642
2023-7,213.0206985584082
2023-8,212.41143843239132
2023-9,205.2895785292573
2023-10,196.18798334448533
2023-11,197.33308008560402
2023-12,188.6844209770817
2024-1,194.1481399810693
2024-2,185.26353330864737
2024-3,193.56437236671684
2024-4,193.21718505555938
2024-5,193.05291291511702
2024-6,184.42274645792273
2024-7,184.3116617958915
2024-8,181.41127300931203
2024-9,179.63723788486053
2024-10,181.14651246602483
2024-11,181.4315042838137
2024-12,178.60473506466695
2025-1,178.91009341763547
2025-2,180.50051982358616
2025-3,178.31700782108555
2025-4,181.90080166487218
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
