,0
2010-11,114.52393660966989
2010-12,114.59810141455935
2011-1,119.07332266113508
2011-2,123.31817220841475
2011-3,125.65367816341345
2011-4,127.4273676378583
2011-5,131.36418139458536
2011-6,132.8507854663338
2011-7,135.07466715487826
2011-8,130.55009860855287
2011-9,129.06588906114044
2011-10,128.8978638557456
2011-11,127.25620465770089
2011-12,125.52765949650937
2012-1,135.09445941577633
2012-2,129.5011750620902
2012-3,134.99768149811217
2012-4,138.9131150309933
2012-5,141.3159414743554
2012-6,141.15256471750254
2012-7,138.77520223125293
2012-8,142.63467438306608
2012-9,146.4760013493057
2012-10,152.39182363955595
2012-11,153.89077302061153
2012-12,154.2848082133513
2013-1,158.75645548372597
2013-2,164.91360776575482
2013-3,165.855145809843
2013-4,162.71402885549765
2013-5,163.40546378973445
2013-6,163.47909611254823
2013-7,164.16910984045413
2013-8,162.69760744052223
2013-9,165.9740055682213
2013-10,165.96949862800034
2013-11,167.07357138012506
2013-12,163.53992843826174
2014-1,165.90097784874894
2014-2,165.9716727074488
2014-3,163.17899779875637
2014-4,163.3447213516299
2014-5,163.77344997511213
2014-6,166.8336943639793
2014-7,172.0121222203099
2014-8,173.25401162206134
2014-9,175.1433903658953
2014-10,174.67951450363205
2014-11,179.921085344673
2014-12,182.24391074134695
2015-1,184.56208469470585
2015-2,190.04884789389556
2015-3,190.36440194631413
2015-4,191.01541370823676
2015-5,193.12448548949385
2015-6,192.6323089205753
2015-7,196.5356948774001
2015-8,195.7097091323657
2015-9,204.52871359901553
2015-10,199.86773183545253
2015-11,189.92540157793275
2015-12,185.39066188265343
2016-1,182.53956444925325
2016-2,178.41154860513515
2016-3,174.07227912313715
2016-4,174.32049455168257
2016-5,177.20666921285058
2016-6,181.80241466381497
2016-7,180.36157767617752
2016-8,185.94481022072887
2016-9,190.82043406132604
2016-10,195.57975377129222
2016-11,195.71772393090458
2016-12,197.05936155212837
2017-1,196.32720359068253
2017-2,199.31063290122165
2017-3,205.8238022976509
2017-4,213.23989052577784
2017-5,214.092115049642
2017-6,213.33922327508836
2017-7,209.78908136253094
2017-8,215.6246974951032
2017-9,219.4546595202643
2017-10,218.50022406618663
2017-11,223.84777553625725
2017-12,226.66511407497669
2018-1,229.95685098513746
2018-2,234.8060437677851
2018-3,238.2923449735164
2018-4,246.7747471221849
2018-5,247.72975683389294
2018-6,249.64980047454642
2018-7,259.94504136210685
2018-8,257.4721520521641
2018-9,247.57848677371857
2018-10,235.24412206523505
2018-11,241.68216399235104
2018-12,225.12658044862565
2019-1,232.85550475800724
2019-2,237.29145601893435
2019-3,242.3658731818851
2019-4,246.12298779859793
2019-5,252.71056010985578
2019-6,252.02517837274092
2019-7,253.25684220623944
2019-8,253.91229013429216
2019-9,241.86404081684617
2019-10,239.1204315929247
2019-11,245.5068506755658
2019-12,240.58875754992658
2020-1,244.5195912063062
2020-2,237.87776791113743
2020-3,242.42989364783588
2020-4,242.37276030202815
2020-5,247.38707120677864
2020-6,243.77401331650032
2020-7,243.0718489724247
2020-8,242.24027769077492
2020-9,243.60176822405202
2020-10,239.09168177557692
2020-11,237.7262018165053
2020-12,240.58202513260406
2021-1,239.18034327773717
2021-2,241.12568260672344
2021-3,243.79912151163828
2021-4,246.8861700314613
2021-5,246.90797806416168
2021-6,249.6947285415099
2021-7,248.7867670533039
2021-8,247.46605776612606
2021-9,253.2184165146986
2021-10,249.95005846779213
2021-11,249.1916703898691
2021-12,247.0989345449722
2022-1,246.5841196823713
2022-2,242.62109606881262
2022-3,234.6114173492
2022-4,242.44111430841278
2022-5,241.0008139160365
2022-6,239.64676640956876
2022-7,234.39235241255338
2022-8,233.40680201098567
2022-9,229.52975045370567
2022-10,222.93713567715378
2022-11,212.49095910011363
2022-12,212.18654855197033
2023-1,212.71287074303382
2023-2,218.65020250658213
2023-3,217.7138020562727
2023-4,219.96751391871646
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
