,0
2010-12,114.5704286489924
2011-1,118.84979416174615
2011-2,123.32928077142809
2011-3,125.58261378198988
2011-4,127.12731285385213
2011-5,131.52727829353535
2011-6,132.8832741350538
2011-7,135.5780850945994
2011-8,130.3810191617128
2011-9,128.83672729702883
2011-10,129.1134897737819
2011-11,127.24935098339193
2011-12,125.51832587922145
2012-1,135.10825423240613
2012-2,129.40280008154448
2012-3,134.79973826336533
2012-4,138.9010941533393
2012-5,141.22125074672905
2012-6,140.81760274164674
2012-7,138.75671896769663
2012-8,142.63442580794026
2012-9,146.30255965733642
2012-10,152.42640348805472
2012-11,153.88932872673323
2012-12,154.17671999369347
2013-1,158.62033403786623
2013-2,164.85253107398165
2013-3,166.03955313507674
2013-4,163.1364070883557
2013-5,162.71983500741638
2013-6,163.45308332008335
2013-7,164.5017390553369
2013-8,162.84840708055802
2013-9,165.61771278653137
2013-10,165.77682029348432
2013-11,167.27597358989308
2013-12,163.38942940060807
2014-1,165.2063168169696
2014-2,165.49898843016877
2014-3,162.82677099477738
2014-4,163.11445167968446
2014-5,163.5461385004786
2014-6,166.64038281008553
2014-7,171.53207978008393
2014-8,172.96313022428512
2014-9,175.37007467058814
2014-10,174.8284758584775
2014-11,180.24608984067376
2014-12,181.7650140621845
2015-1,184.2730847160482
2015-2,189.74692775512102
2015-3,190.32019336698684
2015-4,190.6638677026272
2015-5,193.59361033659667
2015-6,192.5999070768267
2015-7,196.144003145191
2015-8,196.03847404290434
2015-9,203.49801159623212
2015-10,200.20461219972296
2015-11,190.09762102150574
2015-12,184.69470726835507
2016-1,181.93991146753717
2016-2,178.41716320117052
2016-3,174.09475883136304
2016-4,174.37164593883472
2016-5,177.21515113733852
2016-6,181.64849389513142
2016-7,179.8080774240852
2016-8,185.81730809561458
2016-9,190.9880912810845
2016-10,195.5750606715862
2016-11,196.14781776566875
2016-12,195.97532571927826
2017-1,195.47513250909716
2017-2,198.85105274396332
2017-3,205.8218772570916
2017-4,213.25971098749497
2017-5,214.2600579469905
2017-6,213.50358503983284
2017-7,209.4599351754442
2017-8,215.72531010837076
2017-9,218.88318225859297
2017-10,217.71925357117988
2017-11,223.73418911007863
2017-12,226.14480416801928
2018-1,229.9707836614107
2018-2,234.47232772008712
2018-3,237.7342105175034
2018-4,246.88873794236207
2018-5,246.61068238665368
2018-6,249.03087967384369
2018-7,258.9158687517309
2018-8,256.343623354096
2018-9,247.24563431926674
2018-10,233.14364540377017
2018-11,240.30992150977912
2018-12,225.24884737479928
2019-1,232.5750150785661
2019-2,236.9837110715317
2019-3,241.08084112550384
2019-4,244.29777530254873
2019-5,251.84860160191187
2019-6,251.48057929619597
2019-7,252.44533611098356
2019-8,253.64082285632517
2019-9,240.71953315172584
2019-10,238.29399961059093
2019-11,244.8585383424769
2019-12,239.68815164097444
2020-1,244.40465104592505
2020-2,237.95874647036234
2020-3,242.01461596821878
2020-4,241.6967034983824
2020-5,246.60687388939758
2020-6,243.42699945826914
2020-7,242.65573654825673
2020-8,241.81492020857885
2020-9,243.53087806401388
2020-10,238.99488951292162
2020-11,237.41808469526617
2020-12,240.38280225980517
2021-1,238.84639584038706
2021-2,240.6306679602994
2021-3,243.92884099195524
2021-4,246.79274187143986
2021-5,246.45720024536445
2021-6,250.040748441942
2021-7,248.67691932186546
2021-8,247.43633990836048
2021-9,252.86262336347266
2021-10,249.68533750238913
2021-11,248.8447513200146
2021-12,246.96445301826319
2022-1,246.5993177056023
2022-2,243.2992234781849
2022-3,234.68116248009605
2022-4,242.2875668915208
2022-5,241.37536110675043
2022-6,239.48261315429963
2022-7,234.18303538243723
2022-8,233.36632835956686
2022-9,229.9727319631407
2022-10,222.12351337805495
2022-11,212.43448152658328
2022-12,212.26157501958733
2023-1,212.9885629944912
2023-2,218.59402630781807
2023-3,219.39325272589372
2023-4,217.20217799905024
2023-5,217.36531162108435
2023-6,212.42497252744883
2023-7,213.64720436037544
2023-8,211.82518866271073
2023-9,203.94453155595608
2023-10,196.33932003194704
2023-11,198.39975784123197
2023-12,189.5971542619946
2024-1,195.62179830840728
2024-2,100.0
2024-3,100.0
2024-4,100.0
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
