,0
2011-9,129.4202522862564
2011-10,129.69896078123128
2011-11,127.50084834365856
2011-12,126.29480329899454
2012-1,135.34026905244693
2012-2,129.91305186789612
2012-3,134.99693424904345
2012-4,139.4687081957683
2012-5,142.22196995787024
2012-6,141.124624834471
2012-7,139.15954417180114
2012-8,142.94924057372822
2012-9,146.87370790417148
2012-10,153.21713224022886
2012-11,154.32681405885512
2012-12,155.25174551185378
2013-1,158.31250895160375
2013-2,165.24554170415965
2013-3,167.54297156914015
2013-4,165.9347348367058
2013-5,163.38113375198967
2013-6,163.66144278246662
2013-7,165.0220019655861
2013-8,164.10417539102426
2013-9,166.92805249857105
2013-10,166.5411261105844
2013-11,167.0431238482644
2013-12,164.03481493455527
2014-1,165.77972365485994
2014-2,166.26216276757114
2014-3,163.64412421741144
2014-4,163.3265267335846
2014-5,164.37373250574532
2014-6,166.91449192836743
2014-7,172.3224303764229
2014-8,173.85794845421134
2014-9,175.85542973321895
2014-10,176.15108239346708
2014-11,181.3132320034402
2014-12,182.5014385510197
2015-1,185.4418458451911
2015-2,191.25617989309745
2015-3,191.30733547537952
2015-4,191.16750903736178
2015-5,193.9691499170915
2015-6,194.57739109369308
2015-7,197.0667897234995
2015-8,197.04666321051752
2015-9,204.79568881610953
2015-10,202.14387507874812
2015-11,193.5863235761743
2015-12,186.35034459382535
2016-1,182.05161355269925
2016-2,177.05549428219143
2016-3,175.77873074489875
2016-4,176.3690514724015
2016-5,176.85142663774616
2016-6,183.261616385861
2016-7,181.48834753741957
2016-8,187.2206862007783
2016-9,192.01745600417934
2016-10,197.25751259190224
2016-11,197.62479201235047
2016-12,195.30580891288164
2017-1,192.9293348639475
2017-2,198.57966820371803
2017-3,207.16925977772988
2017-4,213.40002090389078
2017-5,215.9613384364891
2017-6,212.7644815100814
2017-7,210.743189725581
2017-8,215.60597187154778
2017-9,218.52096145860332
2017-10,218.7532752196117
2017-11,225.10542706012697
2017-12,225.07704353555965
2018-1,231.80894810508414
2018-2,235.42627924782883
2018-3,238.09699143933932
2018-4,247.19638384968064
2018-5,247.72009122396256
2018-6,249.84179083580727
2018-7,255.92948832454456
2018-8,257.498682182057
2018-9,246.22642524053782
2018-10,235.8452337928885
2018-11,241.62970394104008
2018-12,226.27976605467612
2019-1,232.05205543351016
2019-2,237.76330178575188
2019-3,238.57738659593446
2019-4,242.72215078721712
2019-5,250.50477790624655
2019-6,251.39564710719813
2019-7,254.13443261972031
2019-8,254.56101799701588
2019-9,241.00067407062346
2019-10,237.48035383846678
2019-11,244.39242666935525
2019-12,236.5238866061525
2020-1,244.1200478913197
2020-2,236.98763353845797
2020-3,242.4771675814211
2020-4,243.20824973663858
2020-5,247.6974223263631
2020-6,244.04768106274392
2020-7,244.11741238013454
2020-8,241.13175900298032
2020-9,243.42707271124345
2020-10,239.79274412529062
2020-11,237.9746124105546
2020-12,241.71685615442885
2021-1,239.38736292565562
2021-2,242.1004912164535
2021-3,244.9271202929967
2021-4,246.95887549515078
2021-5,247.05498232778794
2021-6,250.1060053836706
2021-7,248.785129265843
2021-8,247.78974680196373
2021-9,253.08013867585828
2021-10,250.62274537856095
2021-11,248.63957304558585
2021-12,248.27883469323893
2022-1,247.22284835755963
2022-2,244.3007148319274
2022-3,234.6976993163941
2022-4,243.2552418918912
2022-5,241.7687045576784
2022-6,240.09577403815888
2022-7,235.51058137347516
2022-8,233.2337451610969
2022-9,230.62830008801498
2022-10,224.0186599399596
2022-11,213.5490473492844
2022-12,213.64322715223136
2023-1,213.45817602765615
2023-2,219.982984500195
2023-3,219.75421687199588
2023-4,218.00774749884613
2023-5,216.57405824892643
2023-6,217.44064923734325
2023-7,214.04616002856264
2023-8,212.4885897480998
2023-9,205.66836210937942
2023-10,197.23709489544305
2023-11,198.0845209576403
2023-12,190.68288468716236
2024-1,194.5948573297175
2024-2,186.37646761049382
2024-3,194.13427854935082
2024-4,194.49574712806105
2024-5,193.79261779649138
2024-6,185.170409135868
2024-7,184.3865738850894
2024-8,181.94868549332907
2024-9,178.75816956936467
2024-10,182.07685995000514
2024-11,182.481209908129
2024-12,179.35102770899184
2025-1,179.24299052761182
2025-2,180.8350231472936
2025-3,179.60311366073037
2025-4,181.34212691158592
2025-5,181.20628500135652
2025-6,179.3010309578368
2025-7,179.76513495454773
2025-8,179.3191973534465
2025-9,183.77508925062614
2025-10,184.28122042607302
2025-11,188.1618742511459
2025-12,188.04817907716478
2026-1,192.67765662974307
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
2027-1,100.0
2027-2,100.0
2027-3,100.0
2027-4,100.0
2027-5,100.0
2027-6,100.0
2027-7,100.0
2027-8,100.0
2027-9,100.0
2027-10,100.0
2027-11,100.0
2027-12,100.0
