,0
2007-6,74.27735042401788
2007-7,75.95537433392614
2007-8,75.82706129587116
2007-9,81.54256216540917
2007-10,85.24191749938976
2007-11,87.47182392363469
2007-12,93.6711135205679
2008-1,91.29947177579562
2008-2,91.60279382168764
2008-3,91.13912256205846
2008-4,89.27825584464631
2008-5,96.10534457887731
2008-6,92.90616016642966
2008-7,87.86497241730098
2008-8,87.30824924804025
2008-9,86.62510141412338
2008-10,81.27821511346396
2008-11,76.54840360032352
2008-12,80.02926595346376
2009-1,79.71426192468232
2009-2,79.80083452927099
2009-3,81.46057155782687
2009-4,86.41205820231477
2009-5,86.366992142385
2009-6,88.51083945620894
2009-7,91.12648547360375
2009-8,96.44508299378587
2009-9,95.35878377678472
2009-10,98.39203022538327
2009-11,94.29191972122838
2009-12,96.67262251073178
2010-1,98.99764636800825
2010-2,100.61388912469538
2010-3,103.61565851234771
2010-4,103.84295109811039
2010-5,104.84035451596768
2010-6,105.0285597194384
2010-7,109.52762280235335
2010-8,109.68250949697939
2010-9,112.0291427896118
2010-10,112.65444800079997
2010-11,114.6531981380027
2010-12,114.77604528972219
2011-1,119.07756352351464
2011-2,123.51933725618716
2011-3,125.8275371306119
2011-4,127.17750675405799
2011-5,131.6974971840913
2011-6,133.1244039338887
2011-7,135.47394517368255
2011-8,130.65266896715008
2011-9,129.09028635667255
2011-10,129.25731929857028
2011-11,127.5158709152342
2011-12,125.75234697865227
2012-1,135.37413737246195
2012-2,129.61421629385134
2012-3,135.00132698819627
2012-4,139.15893408896014
2012-5,141.47446993514365
2012-6,141.09875868562477
2012-7,138.98191926091772
2012-8,142.76801939847198
2012-9,146.61589263838312
2012-10,152.5881369411657
2012-11,154.16664672585935
2012-12,154.3727887836631
2013-1,159.0524059200666
2013-2,165.1253266800558
2013-3,166.19381931061216
2013-4,162.88095545638703
2013-5,163.15951023605945
2013-6,163.64338990338413
2013-7,164.56910142009212
2013-8,163.06385068791752
2013-9,166.06169689233624
2013-10,165.64283089554144
2013-11,167.54473645453584
2013-12,163.79428231422685
2014-1,165.41395847005214
2014-2,165.89768738688235
2014-3,163.10588055011283
2014-4,163.32601681594358
2014-5,163.75514501121805
2014-6,166.7809082620956
2014-7,172.0401390856399
2014-8,173.4306660695492
2014-9,175.4610466455987
2014-10,175.19737718166206
2014-11,180.2371228721327
2014-12,182.13326329824477
2015-1,184.50539800150958
2015-2,190.32764398922382
2015-3,190.3452815125789
2015-4,191.10034621811897
2015-5,193.81267475399451
2015-6,193.01140867735583
2015-7,196.53907380358632
2015-8,196.4425106575851
2015-9,203.90758324589626
2015-10,200.49258099120934
2015-11,190.52536474763562
2015-12,185.3141815149484
2016-1,181.73201921675528
2016-2,178.56627897175153
2016-3,174.284152906122
2016-4,174.74466064303954
2016-5,177.57447673709174
2016-6,181.94853188275331
2016-7,180.2825192312231
2016-8,186.26055583551693
2016-9,191.25878973401623
2016-10,195.76099609992048
2016-11,196.23989553964648
2016-12,196.48551115287873
2017-1,195.68474696014118
2017-2,199.37365866749533
2017-3,205.96238968948114
2017-4,213.28451740597137
2017-5,214.56087646277246
2017-6,213.99334067122
2017-7,209.60943477722554
2017-8,216.1201413246738
2017-9,219.38488923292718
2017-10,218.39143256181313
2017-11,223.86598051618455
2017-12,226.9461594520992
2018-1,230.448186607645
2018-2,234.87455238615468
2018-3,238.08821482634625
2018-4,247.00338523122997
2018-5,247.0953038912778
2018-6,249.5556633795596
2018-7,259.63349466654006
2018-8,256.61069198210276
2018-9,247.55087410796096
2018-10,233.4638681750809
2018-11,241.76190468885216
2018-12,225.34034502902074
2019-1,233.2501474672708
2019-2,237.54345705005798
2019-3,241.9197133325778
2019-4,245.3890150162112
2019-5,252.52008011938977
2019-6,252.01454758798798
2019-7,253.23641274254157
2019-8,253.90785153862993
2019-9,241.61889857128642
2019-10,238.94287763649754
2019-11,245.16570180214669
2019-12,240.48009740880585
2020-1,245.0433434160753
2020-2,238.29893319735947
2020-3,242.8123399838095
2020-4,242.177110578583
2020-5,247.08757777580672
2020-6,243.9408652545728
2020-7,243.5578957445993
2020-8,242.28917131271933
2020-9,243.84086522737732
2020-10,239.38244317246932
2020-11,237.831289681536
2020-12,240.7852410423624
2021-1,239.16623487556046
2021-2,241.26174656502056
2021-3,244.2914091047912
2021-4,247.21186193049945
2021-5,246.84968367633843
2021-6,250.61346366783619
2021-7,249.02760828487897
2021-8,247.6826412708383
2021-9,253.44431899172113
2021-10,250.321842573756
2021-11,249.30823498477355
2021-12,247.4777442279136
2022-1,247.02374120611572
2022-2,243.71712848975017
2022-3,234.81572192370055
2022-4,242.71995936153638
2022-5,241.81908834618218
2022-6,239.88079798377862
2022-7,234.59001998705452
2022-8,233.89305964770725
2022-9,230.31434292203667
2022-10,222.58356391042113
2022-11,212.99323154696705
2022-12,212.4319389216792
2023-1,213.30272305561232
2023-2,218.52710843981663
2023-3,218.60014133955517
2023-4,217.50830129956347
2023-5,217.6939916424279
2023-6,212.79406826342552
2023-7,213.90816642569382
2023-8,211.79433545068207
2023-9,204.82222331375422
2023-10,199.3936453317512
2023-11,206.43095174788462
2023-12,100.0
