,0
2015-6,192.54600307065476
2015-7,196.15946938847253
2015-8,195.92784193053959
2015-9,203.66148250153327
2015-10,200.35257993878517
2015-11,190.02128592214115
2015-12,184.09226131808092
2016-1,181.2548163247139
2016-2,178.35949055193691
2016-3,174.05963738503957
2016-4,174.372730393206
2016-5,177.18935360884564
2016-6,181.7618494577807
2016-7,179.92195025232024
2016-8,185.75968781515627
2016-9,191.00050010848852
2016-10,195.90136489407942
2016-11,196.34380061074327
2016-12,195.79281099220503
2017-1,194.917287778733
2017-2,198.82232558575114
2017-3,205.7959262541123
2017-4,213.03227787163323
2017-5,214.15991910026392
2017-6,213.5154458997493
2017-7,209.53454602202908
2017-8,215.39046288703224
2017-9,218.75531127988967
2017-10,217.45957108088905
2017-11,223.76380820955282
2017-12,225.37470374261778
2018-1,229.25084015732858
2018-2,234.33885069851658
2018-3,237.46314843487997
2018-4,246.16231515229785
2018-5,246.11791159752264
2018-6,249.04704408005017
2018-7,258.23479212430544
2018-8,256.09539013254914
2018-9,246.52630869217614
2018-10,233.15727153349957
2018-11,240.33708041356192
2018-12,224.96135125542085
2019-1,232.05145094405785
2019-2,237.07142599958738
2019-3,240.5106467753948
2019-4,244.32782007611155
2019-5,251.83472316512228
2019-6,251.35272158024463
2019-7,252.4217557636107
2019-8,253.46607158791045
2019-9,240.43009759129865
2019-10,238.31473184326626
2019-11,245.1526173192227
2019-12,239.09114751236592
2020-1,243.67269096009366
2020-2,237.9107454216506
2020-3,241.8975899987336
2020-4,241.50452726421614
2020-5,246.71739927943483
2020-6,243.2182989247944
2020-7,242.89378132855992
2020-8,241.48153109417936
2020-9,243.41082895809575
2020-10,238.7016526926683
2020-11,237.26530003411432
2020-12,240.21847420902583
2021-1,238.79058190928274
2021-2,240.86232048321693
2021-3,243.6629144579906
2021-4,246.7400142583014
2021-5,246.24154224238603
2021-6,249.62218771806977
2021-7,248.48763995023327
2021-8,247.3297579880287
2021-9,252.68722024388674
2021-10,249.6102292306852
2021-11,248.62772286459105
2021-12,247.43435761483568
2022-1,246.16876272537863
2022-2,243.44663256531612
2022-3,234.58276290642902
2022-4,242.11906705171126
2022-5,241.37519260680156
2022-6,239.5409546454491
2022-7,233.999148400043
2022-8,233.131140352229
2022-9,229.9037474469041
2022-10,222.51513435244505
2022-11,212.32437430788255
2022-12,212.21981366919013
2023-1,212.83579416940793
2023-2,218.58912131675447
2023-3,219.11458792589164
2023-4,217.10784805938766
2023-5,217.30689563961113
2023-6,215.1444466321986
2023-7,213.2167540531545
2023-8,211.8339156838351
2023-9,204.2871045369636
2023-10,196.37508412321122
2023-11,197.81180772268715
2023-12,188.93519906429614
2024-1,193.36479023612893
2024-2,185.37857340575218
2024-3,193.1309311763967
2024-4,197.39476426877343
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
