,0
2014-9,175.49516843619838
2014-10,175.52172512103274
2014-11,180.85183265444059
2014-12,181.62786547789617
2015-1,184.93377431041347
2015-2,190.53583169638438
2015-3,190.48008547373564
2015-4,190.40705614335025
2015-5,193.18902749667907
2015-6,193.58810035390303
2015-7,196.61379310763428
2015-8,196.53374365727717
2015-9,203.76758798897546
2015-10,201.63827580828269
2015-11,192.7678705536205
2015-12,185.9011598202078
2016-1,181.78161942552111
2016-2,177.04551424143307
2016-3,175.11730160441624
2016-4,175.5108283738086
2016-5,176.3028883408623
2016-6,182.78493904024043
2016-7,180.62739803056888
2016-8,186.5129590928078
2016-9,191.321935086271
2016-10,196.5106954889503
2016-11,196.99114963195203
2016-12,195.07376926624997
2017-1,193.34888757436337
2017-2,198.21549478827822
2017-3,206.63500506418146
2017-4,213.18601487667857
2017-5,214.82421654679297
2017-6,212.39432973795692
2017-7,209.51108592499844
2017-8,215.15506451504808
2017-9,218.04656741110878
2017-10,217.97727713920682
2017-11,224.55829663326327
2017-12,224.4419007052108
2018-1,231.23477649546604
2018-2,234.44728584117075
2018-3,237.72570952495266
2018-4,246.64886574861984
2018-5,247.13115313840163
2018-6,248.8259213179019
2018-7,255.39797530220284
2018-8,256.8127135926757
2018-9,246.08432973134757
2018-10,234.43385673539728
2018-11,240.40632164469233
2018-12,225.5937116833986
2019-1,231.16998824306373
2019-2,236.31647186323082
2019-3,237.76832813787766
2019-4,242.32555317532268
2019-5,249.67790332824737
2019-6,250.96868558548385
2019-7,253.10195844702815
2019-8,253.74781209648393
2019-9,240.5245354569173
2019-10,236.44978281176066
2019-11,244.20231337674582
2019-12,236.28280273083053
2020-1,243.5183318526887
2020-2,237.0156620390736
2020-3,241.71172377913658
2020-4,242.22122513046634
2020-5,247.07908499064786
2020-6,243.91735264246242
2020-7,243.4524578017588
2020-8,240.6988077663653
2020-9,243.30250757951663
2020-10,239.00406176687295
2020-11,237.4414752933472
2020-12,240.38515751492278
2021-1,238.77808408401856
2021-2,241.40096361537437
2021-3,244.56136182892178
2021-4,246.3780204639859
2021-5,246.79953231610287
2021-6,249.70372303589053
2021-7,248.08875552807365
2021-8,246.98567490842112
2021-9,252.2621095648568
2021-10,249.73831441317404
2021-11,248.03095156757794
2021-12,248.01581290455582
2022-1,246.48347189803798
2022-2,243.20315321625134
2022-3,233.94930517355766
2022-4,242.34639901666267
2022-5,240.89423025127195
2022-6,239.0419516773878
2022-7,234.92748510307288
2022-8,232.31394727160898
2022-9,229.9804248315374
2022-10,223.2856026889902
2022-11,213.11016180232846
2022-12,213.26323345603012
2023-1,212.7441954906297
2023-2,219.26207348802978
2023-3,219.22522699665126
2023-4,217.41058067909674
2023-5,216.46760401212185
2023-6,216.89201755198974
2023-7,213.27704720360373
2023-8,212.18301141832723
2023-9,205.2488918596822
2023-10,195.95740912985312
2023-11,197.54945293923183
2023-12,190.01732180008685
2024-1,193.99090860946885
2024-2,185.27774167876535
2024-3,193.34625010223806
2024-4,193.983363629432
2024-5,193.0756329655327
2024-6,184.45899868499612
2024-7,183.81012348233628
2024-8,181.49253148899868
2024-9,179.30197583779554
2024-10,181.6634772426351
2024-11,181.89603574578922
2024-12,178.71117830542025
2025-1,178.91388062958416
2025-2,179.8356204798765
2025-3,179.03460234823655
2025-4,180.80648600215306
2025-5,180.30072120424532
2025-6,178.62212285396305
2025-7,178.91157271754213
2025-8,177.96340307097591
2025-9,183.1738177259422
2025-10,185.23032960751817
2025-11,194.0309896522878
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
