,0
2016-9,191.32716621934887
2016-10,196.14289777091884
2016-11,196.63162931035438
2016-12,196.03982491525704
2017-1,194.8035227192226
2017-2,199.13003651182268
2017-3,206.1791975175736
2017-4,213.24746370085603
2017-5,213.9896318835145
2017-6,213.69452942789664
2017-7,209.62087055324662
2017-8,215.5713125831418
2017-9,218.78857257330128
2017-10,218.03181347433485
2017-11,224.20872065187697
2017-12,225.81410631730253
2018-1,229.61602560987848
2018-2,234.05033455709824
2018-3,237.66353584762285
2018-4,246.34175297357163
2018-5,246.24976607391272
2018-6,249.1347064117465
2018-7,257.98338820746375
2018-8,256.71810491805434
2018-9,246.98386824976018
2018-10,232.88936222778136
2018-11,240.64904972430443
2018-12,224.36896994509277
2019-1,232.08769196185023
2019-2,237.05996446850602
2019-3,239.46669310226417
2019-4,243.20559682821732
2019-5,251.56906907201125
2019-6,250.65719591321093
2019-7,252.77004357551877
2019-8,253.70209819788084
2019-9,240.7594578456994
2019-10,238.56072907203747
2019-11,244.91761394170774
2019-12,239.0093691220091
2020-1,243.4121315575342
2020-2,238.13289829728177
2020-3,242.3242906149206
2020-4,241.67177765461912
2020-5,246.99568856866466
2020-6,243.4688119772707
2020-7,243.48337582050047
2020-8,241.6720787574681
2020-9,243.5128921758688
2020-10,238.5885990128456
2020-11,237.53687268760007
2020-12,240.54472726103054
2021-1,238.92431957973255
2021-2,241.14347920637078
2021-3,243.95194444434853
2021-4,247.06005498778038
2021-5,246.49920228728547
2021-6,250.02802500802352
2021-7,248.60830563779314
2021-8,247.46323451358077
2021-9,253.07773587806741
2021-10,249.7096630424092
2021-11,248.76766282265282
2021-12,247.51625294977364
2022-1,246.25160977230513
2022-2,243.8303132573565
2022-3,235.04125678834092
2022-4,242.14835394288627
2022-5,241.66147951501924
2022-6,239.5964284254357
2022-7,234.3452860709271
2022-8,233.11731833839252
2022-9,230.13385628968624
2022-10,222.4788298648015
2022-11,212.75647101285378
2022-12,212.66600155944698
2023-1,213.08255852544863
2023-2,218.94129639454124
2023-3,219.29358621229952
2023-4,217.08338840504103
2023-5,216.96961686348794
2023-6,215.70489529214137
2023-7,213.80527550831312
2023-8,212.11120403587614
2023-9,204.76553307145392
2023-10,196.56514912148083
2023-11,197.8685515536747
2023-12,188.91379214222113
2024-1,193.582113929177
2024-2,185.3835677240814
2024-3,193.28401957068579
2024-4,192.79788170503147
2024-5,192.67624194699974
2024-6,186.59822385440967
2024-7,232.41792961417985
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
