,0
2017-1,194.33203002914462
2017-2,199.13798086208246
2017-3,206.26016674817868
2017-4,213.40898724004524
2017-5,214.3585481220879
2017-6,214.24530281224042
2017-7,210.1853434209057
2017-8,215.4014200579774
2017-9,218.72099094127435
2017-10,218.10217615782443
2017-11,224.732544310169
2017-12,225.8652343697096
2018-1,229.7968485220478
2018-2,234.4553051128658
2018-3,237.77217123700396
2018-4,246.1354392911025
2018-5,246.18331190306537
2018-6,249.1985672537877
2018-7,258.1374386999159
2018-8,256.8597528427221
2018-9,246.97940171696348
2018-10,233.54789566342671
2018-11,240.79437369604878
2018-12,224.71134762480548
2019-1,232.26582941319597
2019-2,236.4810299772933
2019-3,239.30241696350708
2019-4,243.1439969674738
2019-5,251.19229162325243
2019-6,250.71490198400053
2019-7,252.41409397940697
2019-8,253.96990595829268
2019-9,240.33414052883973
2019-10,238.74263103935465
2019-11,244.95034879764182
2019-12,239.02910665101942
2020-1,243.47287591160668
2020-2,237.567459010541
2020-3,242.31535733545638
2020-4,242.03351069740734
2020-5,247.23344547269699
2020-6,243.75700863269154
2020-7,243.75619838477874
2020-8,241.95242444484109
2020-9,243.7735214793042
2020-10,238.69438566234416
2020-11,237.84089627374084
2020-12,240.78206595271791
2021-1,239.1342492047868
2021-2,241.45367206727278
2021-3,244.21174228993388
2021-4,247.17995896950242
2021-5,246.6821886074748
2021-6,250.1734058014271
2021-7,249.02218440864243
2021-8,247.57777247465015
2021-9,253.1755931457993
2021-10,250.03224438071032
2021-11,248.87065193367442
2021-12,247.63830863393898
2022-1,246.56074874786023
2022-2,243.9780856058436
2022-3,234.31226114125
2022-4,242.3772712764946
2022-5,241.6274058701288
2022-6,239.68155218828423
2022-7,234.55020409934968
2022-8,233.2009450034009
2022-9,230.35359282640968
2022-10,222.95181132983979
2022-11,212.90005785582898
2022-12,212.7497597335167
2023-1,213.24980256682008
2023-2,219.0400422540828
2023-3,219.59874628423321
2023-4,217.13258296406542
2023-5,217.22356170862506
2023-6,216.012470660393
2023-7,213.70886164549728
2023-8,212.26104459904573
2023-9,205.33209629249356
2023-10,196.29269455286038
2023-11,197.5197820076135
2023-12,189.08277489837744
2024-1,193.71477260380857
2024-2,185.80442494533523
2024-3,193.4293096912743
2024-4,192.96538575094982
2024-5,192.73056640311694
2024-6,184.20156388301686
2024-7,184.31416770323415
2024-8,180.90848301917555
2024-9,184.42394786365392
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
