,0
2013-1,158.7703042998552
2013-2,165.09558552693298
2013-3,166.30904848317684
2013-4,162.99252287620482
2013-5,163.03284689938283
2013-6,163.84928149515935
2013-7,164.44145573139238
2013-8,162.53938998082492
2013-9,166.1486867844369
2013-10,166.26612420851052
2013-11,167.3548812565623
2013-12,163.10766515478954
2014-1,165.68135986985502
2014-2,166.00711909056275
2014-3,163.02135806170176
2014-4,163.26510017826615
2014-5,163.77283305923936
2014-6,166.5182748087539
2014-7,171.57308212735578
2014-8,173.69874252452414
2014-9,175.9836170980545
2014-10,175.64452489843686
2014-11,180.73053995860548
2014-12,182.2249227463975
2015-1,184.4647907019841
2015-2,190.25199687460196
2015-3,190.72473557170596
2015-4,190.8811290212966
2015-5,193.12391304407114
2015-6,193.45808274475198
2015-7,196.6585205794443
2015-8,196.26804141864605
2015-9,203.83205789097474
2015-10,201.33708824284247
2015-11,191.37479789835595
2015-12,184.5108655920515
2016-1,181.81267710650837
2016-2,178.2432401191565
2016-3,174.92319589939956
2016-4,175.0014223860032
2016-5,177.2524157797622
2016-6,182.65430039081738
2016-7,180.36973684661933
2016-8,186.2203730942329
2016-9,191.34230762600984
2016-10,196.3448609888562
2016-11,196.91952564110585
2016-12,196.09918967480812
2017-1,194.26419205951942
2017-2,199.0820938423577
2017-3,206.36664123281267
2017-4,213.5412682875529
2017-5,214.48412731248223
2017-6,214.10366866388807
2017-7,210.2430130332158
2017-8,215.50629128690616
2017-9,218.66645876383774
2017-10,218.1292931187884
2017-11,224.8277066405464
2017-12,225.802799281888
2018-1,230.0195528428653
2018-2,234.45990930315287
2018-3,237.8240524293874
2018-4,246.405408485841
2018-5,246.23559387890134
2018-6,249.19481250265227
2018-7,258.4192841831536
2018-8,256.77605823831067
2018-9,247.0293174686171
2018-10,233.68500623882747
2018-11,240.82099594719386
2018-12,225.25975636967047
2019-1,232.3076912455766
2019-2,236.54623821089143
2019-3,239.22767269683064
2019-4,242.8849738034037
2019-5,251.1832908211117
2019-6,250.7239379980764
2019-7,252.74514869104934
2019-8,253.95295231680257
2019-9,240.26849457224841
2019-10,238.6250242052332
2019-11,245.16312321378328
2019-12,238.6605060790943
2020-1,243.35592222019665
2020-2,237.58074378773978
2020-3,242.2740723913184
2020-4,242.09721542464928
2020-5,247.28023238043951
2020-6,243.73009089457577
2020-7,243.81240023212968
2020-8,242.0184755268284
2020-9,243.8266084942951
2020-10,238.7525632780153
2020-11,237.86611606946533
2020-12,240.7890842298058
2021-1,238.97520645149427
2021-2,241.82264527405067
2021-3,244.2857222965573
2021-4,247.2739055961604
2021-5,246.81961375214584
2021-6,250.069136849979
2021-7,249.07507035276032
2021-8,247.5313096427637
2021-9,253.47606025633814
2021-10,250.03340992574837
2021-11,248.9448935005878
2021-12,247.69815772606373
2022-1,246.55483703286959
2022-2,244.04112957201906
2022-3,234.34529741612815
2022-4,242.28820042617016
2022-5,241.70747851230686
2022-6,239.65498433376294
2022-7,234.53355587149582
2022-8,233.2633851585166
2022-9,230.40806097163173
2022-10,223.0072810481177
2022-11,212.95330004342685
2022-12,212.78443734957085
2023-1,213.46226496128278
2023-2,219.10031447353137
2023-3,219.69277730268408
2023-4,217.17863335597966
2023-5,217.34159790883388
2023-6,216.86357588153538
2023-7,213.74508074060893
2023-8,212.3563844684687
2023-9,205.35985674010098
2023-10,196.39824241592592
2023-11,197.55708241314477
2023-12,189.13136025004786
2024-1,193.75095991521374
2024-2,185.84300640509514
2024-3,193.50988570686815
2024-4,193.05475701695082
2024-5,192.82479751630206
2024-6,184.31336994394175
2024-7,184.41269622508025
2024-8,180.84435123219848
2024-9,180.012048234183
2024-10,181.20773970228035
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
