,0
2006-9,78.79123291043445
2006-10,71.60629051296414
2006-11,73.89531992836417
2006-12,73.00495459905653
2007-1,72.70901882270454
2007-2,73.3161991305937
2007-3,75.65114727520923
2007-4,75.67763766774235
2007-5,74.8919060632935
2007-6,74.36182867829004
2007-7,76.0764244835683
2007-8,75.87801943950318
2007-9,81.80179882353444
2007-10,85.54151036406786
2007-11,87.55834263042395
2007-12,93.8691773123326
2008-1,91.31159386135552
2008-2,91.54886178527435
2008-3,91.17011422477736
2008-4,88.9836018310018
2008-5,96.42129433237695
2008-6,93.02650555973128
2008-7,87.875883611176
2008-8,87.30652249072762
2008-9,86.7943161873151
2008-10,81.21265259399112
2008-11,76.3157428687546
2008-12,79.95932043496752
2009-1,79.98280683314564
2009-2,80.02688478596846
2009-3,81.5363974156926
2009-4,86.50348457015772
2009-5,86.36041698915439
2009-6,88.53016721131988
2009-7,91.01355905636103
2009-8,96.70291135966266
2009-9,95.68591592121844
2009-10,98.68301902352331
2009-11,94.32159385872248
2009-12,96.61728729090048
2010-1,99.00693592547358
2010-2,100.9515458892444
2010-3,103.70823590722932
2010-4,103.70800247656472
2010-5,105.15062808181979
2010-6,104.93434508257589
2010-7,109.6566727720671
2010-8,109.76405152926472
2010-9,112.23310429963304
2010-10,112.66703555785911
2010-11,114.68152115069346
2010-12,114.9455287746944
2011-1,119.03754339764443
2011-2,123.67716015022478
2011-3,125.52263498849871
2011-4,127.3462658473149
2011-5,131.9128024923037
2011-6,133.44444973321322
2011-7,136.27201892472632
2011-8,130.71200006176363
2011-9,129.32153473627744
2011-10,129.69555957743657
2011-11,127.14008861326953
2011-12,125.71462671809763
2012-1,135.39036793106274
2012-2,129.85068663087648
2012-3,135.12126424233074
2012-4,139.1487116437153
2012-5,141.69918152204727
2012-6,141.01297481927762
2012-7,139.39129688698796
2012-8,142.85517349870244
2012-9,146.62338606514763
2012-10,152.96458506068788
2012-11,154.26100875912243
2012-12,154.5934575717905
2013-1,158.61124739265657
2013-2,165.24260652103914
2013-3,165.9658619164615
2013-4,163.26951647832203
2013-5,163.284411512691
2013-6,163.83581277214873
2013-7,164.3083355073983
2013-8,162.9467302097794
2013-9,166.34866554433953
2013-10,166.40989475550558
2013-11,167.1784848725006
2013-12,163.31560229428473
2014-1,165.62749885547015
2014-2,166.42539291432888
2014-3,162.99094344024752
2014-4,163.25363258918483
2014-5,163.9797617461487
2014-6,166.67944998648773
2014-7,171.84135941921662
2014-8,173.9435568183997
2014-9,176.18846204163984
2014-10,175.728722169561
2014-11,180.84686532740554
2014-12,182.26236509305306
2015-1,184.87499621758727
2015-2,190.71874542060806
2015-3,190.9180666092902
2015-4,191.00093173377755
2015-5,193.165370194311
2015-6,194.05362602140232
2015-7,196.94064319687843
2015-8,196.68343217097794
2015-9,204.05167837076323
2015-10,201.4752710379201
2015-11,191.88053195855727
2015-12,185.05089182914213
2016-1,182.14522713190937
2016-2,178.02503302447647
2016-3,175.09411956887993
2016-4,175.60615346252013
2016-5,177.23995290255817
2016-6,182.312898328036
2016-7,180.8867121311785
2016-8,186.42923176678724
2016-9,191.58406395029908
2016-10,196.8254726844629
2016-11,196.7827851804303
2016-12,195.623863444208
2017-1,194.4592381075712
2017-2,199.0453269733401
2017-3,206.60184539223064
2017-4,213.6998805722997
2017-5,214.6559789864569
2017-6,213.89537501013868
2017-7,210.07868258940508
2017-8,214.96383192806144
2017-9,218.72739526203785
2017-10,218.2882502603478
2017-11,224.77264242775016
2017-12,225.72313696640754
2018-1,230.27038655971333
2018-2,234.79302955716426
2018-3,237.9194302385165
2018-4,246.60978616029442
2018-5,247.3399776303394
2018-6,249.281898940696
2018-7,259.1192821488364
2018-8,257.67476218535654
2018-9,247.30568970742132
2018-10,234.11644585975924
2018-11,240.84433004030163
2018-12,225.51539567130908
2019-1,232.26086666271516
2019-2,236.59113237039767
2019-3,239.25785669062424
2019-4,243.00421920981975
2019-5,250.9516504856513
2019-6,250.948169644487
2019-7,253.031197231662
2019-8,253.90741347654907
2019-9,241.52996170262963
2019-10,237.74007786797836
2019-11,245.30679077922795
2019-12,237.48490246438308
2020-1,243.56295961296698
2020-2,237.8220362075325
2020-3,242.4447422853846
2020-4,242.21472088720174
2020-5,247.43772047474093
2020-6,243.80589942848542
2020-7,244.05552608386802
2020-8,241.947892199617
2020-9,243.6040224401975
2020-10,239.29024816844463
2020-11,237.82301303243264
2020-12,240.7885340190862
2021-1,239.1426805049858
2021-2,241.67518638754154
2021-3,244.59233258285508
2021-4,247.35917674718823
2021-5,247.0339145158834
2021-6,250.11074043341813
2021-7,248.93493059602733
2021-8,247.6416541613601
2021-9,253.48546406184292
2021-10,250.00610665150393
2021-11,248.8748806257878
2021-12,247.34474326470342
2022-1,246.92390551841058
2022-2,244.54775449755815
2022-3,234.24303181649807
2022-4,242.62076362544343
2022-5,241.42600273172388
2022-6,239.57527384172533
2022-7,234.51047371402308
2022-8,233.19774129871203
2022-9,230.42698643244384
2022-10,223.532510392377
2022-11,213.27522821566825
2022-12,213.2376805762309
2023-1,213.65827501704712
2023-2,219.699896778409
2023-3,219.90723532828466
2023-4,217.70299323318656
2023-5,217.32286020388943
2023-6,217.50424794542175
2023-7,213.17844253672996
2023-8,212.43226338461616
2023-9,205.380871425491
2023-10,196.59076002094017
2023-11,197.82914288198376
2023-12,188.91681585503585
2024-1,194.2787910010343
2024-2,185.8649092956097
2024-3,193.9880922583183
2024-4,193.4713683322864
2024-5,193.22763676132044
2024-6,184.55250577790295
2024-7,184.3528302682356
2024-8,181.72770777165846
2024-9,179.9643186357795
2024-10,181.30243316748303
2024-11,182.00396550081868
2024-12,179.27239355024628
2025-1,181.37189567940902
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
