,0
2015-11,192.34313561156182
2015-12,185.7902796325156
2016-1,181.46109322729703
2016-2,177.49711087834572
2016-3,175.1445135602502
2016-4,175.6177401757383
2016-5,176.23302287969454
2016-6,182.73566935039176
2016-7,180.4998245078983
2016-8,186.42583556591657
2016-9,191.47156466952217
2016-10,196.7125761364248
2016-11,197.0534934265537
2016-12,195.12337272322912
2017-1,193.50451778430855
2017-2,198.39400755087345
2017-3,206.70716180927568
2017-4,213.22277108719265
2017-5,214.94127942939159
2017-6,212.58124948377386
2017-7,209.55870938478415
2017-8,215.0506995567321
2017-9,218.1411615951971
2017-10,217.80595496895012
2017-11,224.57641689726432
2017-12,224.54154728387743
2018-1,230.96588583786044
2018-2,234.5517168623531
2018-3,237.75156866622598
2018-4,246.64407834838534
2018-5,247.0267914841653
2018-6,248.8023751581292
2018-7,255.3171555567678
2018-8,256.6461615755856
2018-9,246.7490968062514
2018-10,234.46490139361575
2018-11,240.59202805206218
2018-12,225.84863516676324
2019-1,231.18795520785142
2019-2,236.14627352042356
2019-3,237.82554276054898
2019-4,242.29042336910726
2019-5,249.92758591043045
2019-6,250.8398718813415
2019-7,252.91634504470193
2019-8,253.95553941505122
2019-9,240.7832506178392
2019-10,236.61418762221547
2019-11,244.2943421800248
2019-12,236.51537053223456
2020-1,243.3997237903282
2020-2,237.64771926765178
2020-3,241.4465467786868
2020-4,242.20149567625887
2020-5,247.03961857415945
2020-6,244.13952905107078
2020-7,243.50177944045845
2020-8,240.78351195359323
2020-9,243.35818508239774
2020-10,239.02403980548252
2020-11,237.36531669589723
2020-12,240.335221577016
2021-1,238.8255239768248
2021-2,241.45138152755342
2021-3,244.62238117808934
2021-4,246.56599916108038
2021-5,246.86336791791
2021-6,249.72540612949183
2021-7,248.11442571791144
2021-8,247.0152043976733
2021-9,252.4038783552303
2021-10,249.8224806434954
2021-11,248.11228822160226
2021-12,248.0542713323383
2022-1,246.26853234930732
2022-2,243.14123354247653
2022-3,234.10462980778485
2022-4,242.43099642040553
2022-5,240.93205956164695
2022-6,239.06448460905042
2022-7,234.1422662221256
2022-8,232.11523619002773
2022-9,229.99634247549966
2022-10,223.23651780308728
2022-11,213.24983434648323
2022-12,213.30201837452196
2023-1,212.8795902948907
2023-2,219.4419859551922
2023-3,219.42198725204128
2023-4,217.46495097607203
2023-5,216.68260548508843
2023-6,216.84515713722266
2023-7,213.60015801142694
2023-8,212.2316406788509
2023-9,205.255333192642
2023-10,195.78634252407787
2023-11,197.59587977367147
2023-12,190.15387316668816
2024-1,194.26512693646205
2024-2,185.34902182991834
2024-3,193.49523065060444
2024-4,193.98772640795343
2024-5,193.3208692238975
2024-6,184.39166011054866
2024-7,184.0564422728915
2024-8,181.51870602371955
2024-9,179.3356368568054
2024-10,181.56757504917974
2024-11,181.94048580981945
2024-12,178.8241729134784
2025-1,178.81825888248096
2025-2,180.0625029240879
2025-3,178.58726323313675
2025-4,181.1031623236828
2025-5,180.42039381266704
2025-6,178.43751649275578
2025-7,178.71506050960488
2025-8,177.91473969070438
2025-9,180.10973141101914
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
