,0
2014-8,173.5130778577801
2014-9,175.68989162033265
2014-10,175.61740417602917
2014-11,180.6061297074604
2014-12,182.0198912263409
2015-1,184.54794797520125
2015-2,190.09084678722706
2015-3,190.4873947927366
2015-4,190.72898370070135
2015-5,193.23921753157705
2015-6,192.98762987711416
2015-7,196.73252486367397
2015-8,196.05837370578553
2015-9,203.72373036184447
2015-10,201.14840999934378
2015-11,190.66316575178712
2015-12,184.47244057223634
2016-1,181.56116095958453
2016-2,178.27961664533817
2016-3,174.81384567868588
2016-4,174.92906678419612
2016-5,177.2394252133865
2016-6,182.4315036623537
2016-7,180.1977843603582
2016-8,186.3187440826513
2016-9,191.51989606637147
2016-10,196.2384702238208
2016-11,196.807060112338
2016-12,196.10072927169455
2017-1,194.5767127171497
2017-2,199.30187492501906
2017-3,206.25408702001894
2017-4,213.3282304201574
2017-5,214.18538010137175
2017-6,214.20515371233694
2017-7,210.26511011661654
2017-8,215.64542342021434
2017-9,218.82181300784688
2017-10,218.11073198948847
2017-11,224.48498587544194
2017-12,225.8259240480185
2018-1,229.72409660392734
2018-2,234.31548117152767
2018-3,237.7464546993294
2018-4,246.36512561232976
2018-5,246.2193060287571
2018-6,249.1089675481251
2018-7,258.26948753204084
2018-8,256.8613512896049
2018-9,247.2417304206452
2018-10,233.38650709653274
2018-11,240.6990277977672
2018-12,224.70019737587546
2019-1,232.3448659470085
2019-2,237.2026228448095
2019-3,239.27642639504842
2019-4,243.20688398178137
2019-5,251.68753480012182
2019-6,250.9056505569326
2019-7,252.1897411663962
2019-8,253.87994747302102
2019-9,240.51809162186416
2019-10,238.74241827602592
2019-11,245.08913314283336
2019-12,239.11839063881638
2020-1,243.65355675292304
2020-2,237.48761832024377
2020-3,242.37503755653304
2020-4,241.77174376703468
2020-5,247.2011590403669
2020-6,243.88998676601798
2020-7,243.85057141376643
2020-8,241.87328386367457
2020-9,243.61034712497337
2020-10,238.57576366759235
2020-11,237.83405505064675
2020-12,240.6754909543131
2021-1,239.07754789892493
2021-2,241.527512416406
2021-3,244.19886640734157
2021-4,247.1594424353845
2021-5,246.5717849602889
2021-6,250.18469193487545
2021-7,248.65058361222432
2021-8,247.60526559952675
2021-9,253.21013258819613
2021-10,250.02236994745576
2021-11,248.84691065973686
2021-12,247.55776730663717
2022-1,246.5805434606556
2022-2,243.9065846161818
2022-3,235.22236614507023
2022-4,242.27649514831705
2022-5,241.66831623202683
2022-6,239.732305813859
2022-7,234.60749484307465
2022-8,233.23836179840933
2022-9,230.26628921032582
2022-10,222.93963818413695
2022-11,212.87944880443223
2022-12,212.78961792127635
2023-1,213.19186451362376
2023-2,219.0678517694514
2023-3,219.43561554161218
2023-4,217.0653285443479
2023-5,217.15602369561938
2023-6,215.83070180100057
2023-7,213.84193974942934
2023-8,212.2004570883262
2023-9,204.89201474630795
2023-10,196.68853243449053
2023-11,197.47822059451326
2023-12,189.02666178980812
2024-1,193.69557396627317
2024-2,185.77073204465066
2024-3,193.39291477765815
2024-4,192.91403247297197
2024-5,192.6445502496987
2024-6,184.1806084096363
2024-7,184.08511429000575
2024-8,178.12150329114155
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
