,0
2006-7,72.80580806564411
2006-8,77.4719773766647
2006-9,78.73453763017909
2006-10,71.57843772726231
2006-11,73.903435387253
2006-12,72.95401744722669
2007-1,72.6810133911099
2007-2,73.29231628812987
2007-3,75.6368852889001
2007-4,75.76673809469288
2007-5,74.8415111472522
2007-6,74.32629240256827
2007-7,76.10880379386984
2007-8,75.97803021987085
2007-9,81.80776583259197
2007-10,85.49918235773309
2007-11,87.5839769914223
2007-12,93.86858236388662
2008-1,91.26354804674493
2008-2,91.55724058277204
2008-3,91.09618193873762
2008-4,88.91576250107694
2008-5,96.39478083186174
2008-6,93.05380640554294
2008-7,87.82313234728439
2008-8,87.28393383755949
2008-9,86.73243800616741
2008-10,81.19296921238647
2008-11,76.31010289856364
2008-12,79.95807589906225
2009-1,80.0269745190183
2009-2,79.96106744576494
2009-3,81.51793893307803
2009-4,86.45831711261427
2009-5,86.33866536050033
2009-6,88.47595144508126
2009-7,90.97119781038538
2009-8,96.6870779473306
2009-9,95.68412003333972
2009-10,98.61811338974404
2009-11,94.2132158028008
2009-12,96.55718898496885
2010-1,98.9972069761612
2010-2,100.93885137143968
2010-3,103.65412785675944
2010-4,103.76137490968193
2010-5,105.20995018806035
2010-6,104.8548868112568
2010-7,109.56841299135948
2010-8,109.64850965352105
2010-9,112.15268122682178
2010-10,112.68258603927441
2010-11,114.64052356677354
2010-12,114.77967841634174
2011-1,118.99595299446845
2011-2,123.61899418058799
2011-3,125.45347854871784
2011-4,127.28452661326368
2011-5,131.81813438175723
2011-6,133.46617967208596
2011-7,136.47040631199397
2011-8,130.63714427225605
2011-9,129.26862811915223
2011-10,129.5384896248545
2011-11,126.9926923144786
2011-12,125.69852356627509
2012-1,135.26828373657503
2012-2,129.78096321778042
2012-3,135.05816905412416
2012-4,139.08706294088464
2012-5,141.6339229347243
2012-6,140.98200480986705
2012-7,139.3759918646666
2012-8,142.8736518243407
2012-9,146.5678054708286
2012-10,152.9776665781108
2012-11,154.15018504543627
2012-12,154.6383802253035
2013-1,158.5717277404026
2013-2,164.97502266704282
2013-3,166.2787469822412
2013-4,163.31301386042745
2013-5,163.19907027516655
2013-6,163.78819823699243
2013-7,164.19262702397063
2013-8,162.79892313116605
2013-9,166.40499407790182
2013-10,166.26656569924967
2013-11,167.11500956373064
2013-12,163.25905687986784
2014-1,165.61724158707008
2014-2,166.35154152358348
2014-3,163.112599069292
2014-4,163.38704986829904
2014-5,163.77477500168487
2014-6,166.59767300150347
2014-7,171.70658933949568
2014-8,173.8851859610866
2014-9,176.0370953412404
2014-10,175.64158847224
2014-11,180.79092543707392
2014-12,182.12230260760293
2015-1,184.81011703927607
2015-2,190.62645425400802
2015-3,190.66889481116058
2015-4,190.62600803985202
2015-5,193.01620616706393
2015-6,193.6340052989751
2015-7,196.9756751423724
2015-8,196.50792181811013
2015-9,203.8928807762713
2015-10,201.66522896270016
2015-11,191.80862468808445
2015-12,184.83104155391123
2016-1,181.84092581243027
2016-2,178.42668758387694
2016-3,175.02817489423407
2016-4,175.64283958410414
2016-5,177.06417872771462
2016-6,182.15260769225446
2016-7,180.71724449523236
2016-8,186.26153290301465
2016-9,191.5020783299769
2016-10,196.79506076210734
2016-11,196.83546278245566
2016-12,195.57581560283498
2017-1,194.26205885990152
2017-2,198.73056829653123
2017-3,206.53690522749196
2017-4,213.74668333985792
2017-5,214.8915587556543
2017-6,213.61979060955804
2017-7,209.90014211574325
2017-8,214.91849590338367
2017-9,218.85398277160402
2017-10,218.53218026794065
2017-11,224.67942852084474
2017-12,225.40312611870038
2018-1,230.2806484788085
2018-2,235.0736401967845
2018-3,237.75686992847426
2018-4,246.5512630997617
2018-5,247.08154628007617
2018-6,248.98324462469952
2018-7,258.90197925872735
2018-8,256.6049977581518
2018-9,246.80086604373676
2018-10,234.19548503523373
2018-11,240.84524425048804
2018-12,225.39351372905023
2019-1,232.23187380267257
2019-2,236.56599617528914
2019-3,239.05586909036845
2019-4,242.77267716446303
2019-5,250.63331985559753
2019-6,251.08150486249795
2019-7,252.94396356119861
2019-8,253.66297077836924
2019-9,241.09432926098145
2019-10,237.52877471303506
2019-11,245.33750139506267
2019-12,237.01108342913008
2020-1,243.42614422425873
2020-2,237.66018019871845
2020-3,242.29990705020725
2020-4,242.1366794787792
2020-5,247.3680008493461
2020-6,243.59836886152695
2020-7,244.0017907748786
2020-8,241.649918341532
2020-9,243.38358619827338
2020-10,238.95753436981352
2020-11,237.8524802934327
2020-12,240.76730051655463
2021-1,238.85583186204
2021-2,241.6578592175573
2021-3,244.5734477557257
2021-4,247.3513672077654
2021-5,246.85171532366272
2021-6,250.17213606056697
2021-7,248.6082793559677
2021-8,247.60569193636888
2021-9,253.07620683100563
2021-10,249.8429415731811
2021-11,248.7083188481653
2021-12,247.14201817586945
2022-1,246.59982546970545
2022-2,244.17226152479662
2022-3,234.06814139613235
2022-4,242.5151864215488
2022-5,241.09883052645787
2022-6,239.49191102555062
2022-7,234.11174477280912
2022-8,232.6801072199081
2022-9,229.9103637730589
2022-10,223.44614726841735
2022-11,213.3525103340315
2022-12,213.28955387468267
2023-1,213.42700504024484
2023-2,219.59061338065936
2023-3,219.78402871107687
2023-4,217.60434657502543
2023-5,217.11152735877434
2023-6,217.41700623580874
2023-7,213.33204723387342
2023-8,212.3542308928943
2023-9,205.3327666954841
2023-10,196.46592049134256
2023-11,197.42898061502373
2023-12,188.84867796218614
2024-1,194.30738313598067
2024-2,185.73054470814094
2024-3,193.8779110173193
2024-4,193.3727823489757
2024-5,193.19802181019924
2024-6,184.60828465461432
2024-7,184.41303061653235
2024-8,181.67355693235862
2024-9,179.92777352979857
2024-10,181.27331810588018
2024-11,181.90508488670415
2024-12,179.29536551354323
2025-1,179.1352918891264
2025-2,180.40969220997036
2025-3,180.74234799969736
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
