,0
2013-2,164.89602665255245
2013-3,166.7483370360207
2013-4,164.9368539068028
2013-5,162.8172387430624
2013-6,163.4111726605162
2013-7,164.18026292364414
2013-8,163.25936494899466
2013-9,166.3411795363451
2013-10,166.19354552568902
2013-11,167.02593088531765
2013-12,163.2314502829323
2014-1,164.82174638744468
2014-2,165.77083441190027
2014-3,163.01733143601777
2014-4,162.91633018254026
2014-5,163.79263727202905
2014-6,166.49834393747687
2014-7,171.81594909867135
2014-8,173.65983697130446
2014-9,175.60296584890287
2014-10,175.52030944512777
2014-11,180.845664769572
2014-12,181.62646167337124
2015-1,184.92923107187846
2015-2,190.5368407609514
2015-3,190.50623811539774
2015-4,190.4019267721023
2015-5,193.19662778940986
2015-6,193.78694499323103
2015-7,196.63640899698817
2015-8,196.55106467770125
2015-9,203.6827367523868
2015-10,201.63258825117057
2015-11,192.76094957311142
2015-12,185.90054972891275
2016-1,181.7743551757613
2016-2,177.4718770090428
2016-3,175.14359334310709
2016-4,175.48629795995882
2016-5,176.3298132727167
2016-6,182.78827447643994
2016-7,180.62196849611817
2016-8,186.46822012898326
2016-9,191.3952283577393
2016-10,196.52672392984445
2016-11,196.96203394112663
2016-12,195.0769015962674
2017-1,193.347392566813
2017-2,198.21748992211187
2017-3,206.62518973975094
2017-4,213.18701617087058
2017-5,214.78650191271197
2017-6,212.355700298373
2017-7,209.43684743133528
2017-8,215.15608156296065
2017-9,218.04994977196995
2017-10,217.84605819792057
2017-11,224.55989822961882
2017-12,224.48172733572784
2018-1,231.20531385406292
2018-2,234.4995199731127
2018-3,237.72710343682877
2018-4,246.65406823672785
2018-5,247.14367893077824
2018-6,248.92199853910338
2018-7,255.4043056470439
2018-8,256.82249590699837
2018-9,246.13139554555286
2018-10,234.4233792188121
2018-11,240.4010565130988
2018-12,225.59477058442164
2019-1,231.14000222721853
2019-2,236.32934184013567
2019-3,237.6779963453467
2019-4,242.33043053641165
2019-5,249.64744269958658
2019-6,250.93625188127172
2019-7,253.1068162778005
2019-8,253.75111668659233
2019-9,240.5252217670688
2019-10,236.53565311371517
2019-11,244.2666138784931
2019-12,236.2868517689496
2020-1,243.38740632331715
2020-2,237.01847569433062
2020-3,241.5975617023391
2020-4,242.22366993998733
2020-5,247.08123818424653
2020-6,243.91375961975464
2020-7,243.41467986541275
2020-8,240.7030126511887
2020-9,243.37335494995642
2020-10,238.93814260499235
2020-11,237.46457217391998
2020-12,240.3676204324223
2021-1,238.80351483039362
2021-2,241.40445477740914
2021-3,244.56716903528323
2021-4,246.36230433781847
2021-5,246.8024659866518
2021-6,249.70950813373628
2021-7,248.11960727401745
2021-8,246.98880221373014
2021-9,252.25891712837324
2021-10,249.7742597832832
2021-11,248.0321825671175
2021-12,247.99039816342074
2022-1,246.48567943447253
2022-2,243.2075950151706
2022-3,234.07889373102867
2022-4,242.38497753114117
2022-5,240.88749650891322
2022-6,239.04278363299144
2022-7,234.92666716424918
2022-8,232.31767879862733
2022-9,230.0154140942758
2022-10,223.4117243480161
2022-11,213.11368659233105
2022-12,213.2375558276864
2023-1,212.74613939208282
2023-2,219.26335659408647
2023-3,219.2200370372372
2023-4,217.44079895993528
2023-5,216.57850723637947
2023-6,216.7730779800104
2023-7,213.27412222212465
2023-8,212.2138282655084
2023-9,205.25153752629808
2023-10,195.95671871640138
2023-11,197.5499188946765
2023-12,190.01627677272486
2024-1,193.99411941805246
2024-2,185.27652873138885
2024-3,193.3720917058327
2024-4,193.98384818893817
2024-5,193.07732174020217
2024-6,184.46017087285287
2024-7,183.96415002059254
2024-8,181.49846554928598
2024-9,179.27634917050958
2024-10,181.6675284098834
2024-11,181.9171078375266
2024-12,178.71563853622274
2025-1,178.91878124716337
2025-2,179.83919587470717
2025-3,178.88539944255234
2025-4,180.80749941618976
2025-5,180.32444319210606
2025-6,178.62775250027474
2025-7,178.72855981085928
2025-8,177.96730263223674
2025-9,183.17753438957126
2025-10,183.98347973190997
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
