,0
2010-2,100.65237258948765
2010-3,103.48962722866865
2010-4,103.59137035133645
2010-5,104.97287850988045
2010-6,104.91183001894665
2010-7,109.4427212086611
2010-8,109.62698514146707
2010-9,112.14349790669016
2010-10,112.51391837069681
2010-11,114.57925515099991
2010-12,114.75523242577503
2011-1,118.99323440140907
2011-2,123.57107212411384
2011-3,125.44058916765073
2011-4,127.1675081635362
2011-5,131.702535428607
2011-6,133.29605737750697
2011-7,136.13052327451692
2011-8,130.61141226996364
2011-9,128.9932338626831
2011-10,129.46783615547162
2011-11,127.3825679824526
2011-12,125.7416213497637
2012-1,135.4353321268384
2012-2,129.50107387989996
2012-3,134.92667324510168
2012-4,139.06659303225874
2012-5,141.50538453794601
2012-6,140.94659233218877
2012-7,139.14024736597457
2012-8,142.77086473128847
2012-9,146.42354186499833
2012-10,152.74369420836075
2012-11,154.17716657014947
2012-12,154.4477250445675
2013-1,158.7649260225014
2013-2,165.085398502742
2013-3,166.27233731703194
2013-4,162.90851606604286
2013-5,163.13046408535536
2013-6,163.8031850437413
2013-7,164.42827546754216
2013-8,162.48165668195446
2013-9,166.2471927093333
2013-10,166.43698280591767
2013-11,167.3140436324157
2013-12,163.07776375656655
2014-1,165.61839673056917
2014-2,165.9800230490963
2014-3,162.92023022649164
2014-4,163.23134127366592
2014-5,163.79893820912685
2014-6,166.46971286674582
2014-7,171.53457587332687
2014-8,173.62304446561873
2014-9,175.9422948020392
2014-10,175.61154671651968
2014-11,180.68839583826272
2014-12,182.09253645163176
2015-1,184.45370379112097
2015-2,190.2161914050044
2015-3,190.68304901221282
2015-4,190.8429668312031
2015-5,193.02861346920227
2015-6,193.43363400465356
2015-7,196.61598015523535
2015-8,196.20058821293767
2015-9,203.7225251391721
2015-10,201.4301537484673
2015-11,191.33190083682106
2015-12,184.40698072276768
2016-1,181.65563443865992
2016-2,178.32707595201916
2016-3,174.88671455546194
2016-4,175.1264695394994
2016-5,177.26187967326354
2016-6,182.5246527979133
2016-7,180.34163376819234
2016-8,186.18775699494927
2016-9,191.38239533103157
2016-10,196.3733019978548
2016-11,196.88008782445837
2016-12,196.06535000285913
2017-1,194.05481263629628
2017-2,199.04588072330617
2017-3,206.34329781669743
2017-4,213.54898231591628
2017-5,214.61311855755886
2017-6,214.0440820625425
2017-7,210.17418301331583
2017-8,215.45616635263775
2017-9,218.6408972606228
2017-10,218.1443158733335
2017-11,224.58591735760209
2017-12,225.7346820582194
2018-1,229.8802590545728
2018-2,234.37508458560131
2018-3,237.84293843022826
2018-4,246.3593787026757
2018-5,246.27352624732745
2018-6,249.1983337351709
2018-7,258.4466322136877
2018-8,256.60025209903404
2018-9,246.72774925290622
2018-10,233.50890269872662
2018-11,240.55306727390843
2018-12,225.1737494637479
2019-1,232.23822375854243
2019-2,236.22965360182152
2019-3,239.01733345932672
2019-4,242.85118356734236
2019-5,251.03900562927083
2019-6,250.67892459553124
2019-7,252.43242894127255
2019-8,253.87060496561054
2019-9,240.22490568950099
2019-10,238.44570233728342
2019-11,244.83775410200704
2019-12,238.59736317388501
2020-1,243.3151366462052
2020-2,237.40785389038405
2020-3,242.229104699023
2020-4,242.1296615388521
2020-5,247.19196210269874
2020-6,243.7230899184121
2020-7,243.77238932294637
2020-8,241.97874116713538
2020-9,243.7439755046736
2020-10,238.70841790152872
2020-11,237.85655604949332
2020-12,240.7459048046827
2021-1,238.97820757119007
2021-2,241.71245739357124
2021-3,244.30787940418827
2021-4,247.23022164101684
2021-5,246.88623044376965
2021-6,249.9876349602266
2021-7,249.02531853880504
2021-8,247.4823238029428
2021-9,253.41215105960737
2021-10,249.98183258172185
2021-11,248.87988209462947
2021-12,247.6246803069846
2022-1,246.48814155645482
2022-2,243.99402200946048
2022-3,234.29520482511904
2022-4,242.23822241427
2022-5,241.56604874398425
2022-6,239.45388410755243
2022-7,234.4855907005666
2022-8,233.21821792360754
2022-9,230.29633405783207
2022-10,223.064560583687
2022-11,212.90994642457272
2022-12,212.73963984458823
2023-1,213.47853319044177
2023-2,219.0558154314022
2023-3,219.67011009292804
2023-4,217.13558216798123
2023-5,217.25131858090614
2023-6,216.99013022678258
2023-7,213.70166331564064
2023-8,212.3127138189167
2023-9,205.20548225723334
2023-10,196.3567228822211
2023-11,197.74145315506752
2023-12,189.16923925739633
2024-1,193.71358421501614
2024-2,185.8041101167065
2024-3,193.57648854748703
2024-4,193.01545421858845
2024-5,192.7874607102381
2024-6,184.27478156616408
2024-7,184.29602285172936
2024-8,180.73877029143597
2024-9,179.75742589198643
2024-10,182.39501296084626
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
