,0
2017-6,213.75977948748783
2017-7,209.28632159031412
2017-8,215.58640350075763
2017-9,219.69037095005467
2017-10,218.6894688928179
2017-11,223.98147406221062
2017-12,226.82287730374364
2018-1,230.08010331513674
2018-2,234.37698858164796
2018-3,237.6630907765696
2018-4,247.05841233653288
2018-5,247.30966998844886
2018-6,249.60669303001933
2018-7,259.11274572438174
2018-8,257.20945455594085
2018-9,247.77238039444734
2018-10,235.7205740666156
2018-11,241.91554280234126
2018-12,224.97046165222278
2019-1,233.0728012092606
2019-2,237.49574976983007
2019-3,243.04663726161232
2019-4,247.82336238896949
2019-5,253.9364444648141
2019-6,251.50196732497486
2019-7,252.92282798072154
2019-8,254.42961717506424
2019-9,242.54219503802608
2019-10,239.72298923556133
2019-11,245.5426250149577
2019-12,241.1354648332724
2020-1,244.37498945113143
2020-2,237.72254978436195
2020-3,242.43786357900686
2020-4,242.05019416686767
2020-5,247.2901447165872
2020-6,243.66439270351145
2020-7,243.12149868035232
2020-8,242.15981144988103
2020-9,243.55248261089127
2020-10,238.99330768288797
2020-11,237.6417705142613
2020-12,240.38579523428564
2021-1,239.14732747023865
2021-2,240.94715580294564
2021-3,243.66345093752392
2021-4,246.70711348536534
2021-5,246.5923748498149
2021-6,249.6100465267503
2021-7,248.70528518429356
2021-8,247.25203938594632
2021-9,253.12578543153273
2021-10,249.80908958859246
2021-11,249.1025178145279
2021-12,246.97374676203458
2022-1,245.89071574190763
2022-2,242.4343811304383
2022-3,234.69551614244608
2022-4,242.32224010845792
2022-5,240.93733947579975
2022-6,239.55966008903778
2022-7,234.52189070798943
2022-8,233.3078910395236
2022-9,229.28260121297956
2022-10,222.8569014057824
2022-11,212.42533739684077
2022-12,212.15198407306275
2023-1,214.22057865467502
2023-2,222.45053595328145
2023-3,100.0
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
