,0
2021-9,253.07660378506273
2021-10,249.80616793683805
2021-11,248.8037347340117
2021-12,247.52454833021878
2022-1,246.26195014979086
2022-2,243.83233005002066
2022-3,235.04956372701358
2022-4,242.15497590988107
2022-5,241.53725695214905
2022-6,239.61503976182294
2022-7,234.50508969683605
2022-8,233.1167500776433
2022-9,230.13825999614218
2022-10,222.48079480108868
2022-11,212.75731646182257
2022-12,212.67044263225364
2023-1,213.08944210035457
2023-2,218.94167039854523
2023-3,219.30000838440859
2023-4,217.0853755725077
2023-5,216.96867650690922
2023-6,215.7099111431642
2023-7,213.81103996407083
2023-8,212.1157096112815
2023-9,204.7643268331708
2023-10,196.5697526085237
2023-11,197.9093491908381
2023-12,188.91521749288185
2024-1,193.56039620891093
2024-2,185.66168432946978
2024-3,193.28004881427623
2024-4,192.80318073089774
2024-5,192.6798782955629
2024-6,186.10187039475085
2024-7,189.01814138225382
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
