,0
2020-5,246.65096740834477
2020-6,243.1118103242145
2020-7,242.8112505130919
2020-8,241.375741848381
2020-9,243.304480355176
2020-10,238.59815974064128
2020-11,237.13213783247812
2020-12,240.03634501557286
2021-1,238.75348730193124
2021-2,240.75313122525154
2021-3,243.4558070910097
2021-4,246.78366277278676
2021-5,246.13562202620028
2021-6,249.5268530796086
2021-7,248.36250051818158
2021-8,247.22165804307127
2021-9,252.57392095048095
2021-10,249.50746866129373
2021-11,248.4368475603437
2021-12,247.3199777970453
2022-1,245.98181449326097
2022-2,243.34165595472882
2022-3,234.46520927957158
2022-4,241.96779882741026
2022-5,241.30793538515266
2022-6,239.41801984800694
2022-7,233.89275503854518
2022-8,232.85570605881452
2022-9,229.7940270987732
2022-10,222.44767041751467
2022-11,212.22609458144026
2022-12,212.27851518152949
2023-1,212.8096747532977
2023-2,218.4836489185368
2023-3,218.98234780425
2023-4,217.00696830369708
2023-5,217.184815472825
2023-6,215.01678982904448
2023-7,213.11443394252495
2023-8,211.85707173910927
2023-9,204.22919885593922
2023-10,196.2801449565029
2023-11,197.72206443263482
2023-12,188.84904422506608
2024-1,193.28128276739628
2024-2,185.29458316550523
2024-3,193.10074816488975
2024-4,197.12234742679837
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
