,0
2004-5,65.24886511487014
2004-6,63.86659084954166
2004-7,64.17586037960884
2004-8,67.75960937755326
2004-9,66.09380919516785
2004-10,74.26993804110965
2004-11,72.19108139397447
2004-12,70.41754463074746
2005-1,71.06168886391033
2005-2,72.77013859738166
2005-3,73.63821470921127
2005-4,74.93336828905976
2005-5,76.70539291081427
2005-6,76.70368275956055
2005-7,77.243082755554
2005-8,76.29465063535689
2005-9,74.56410681617308
2005-10,84.9496528861256
2005-11,74.24158520944427
2005-12,71.21688837185195
2006-1,72.59428122047115
2006-2,76.99439180756727
2006-3,74.78885763032088
2006-4,73.40316528774741
2006-5,74.94415080396134
2006-6,71.92095351981658
2006-7,72.83889583750579
2006-8,77.53614386040306
2006-9,78.76211480163917
2006-10,71.6076310042044
2006-11,73.93890602379172
2006-12,73.00126732082383
2007-1,72.73499162135822
2007-2,73.34265556094101
2007-3,75.68923206240285
2007-4,75.79056044807996
2007-5,74.87472601587302
2007-6,74.3577426487403
2007-7,76.1363229208124
2007-8,76.00984442551896
2007-9,81.8242587184743
2007-10,85.53024682179223
2007-11,87.58000832421187
2007-12,93.90233507328152
2008-1,91.2904704357356
2008-2,91.54690169131406
2008-3,91.13225295336245
2008-4,88.95916822281022
2008-5,96.4505668132342
2008-6,93.07835054282387
2008-7,87.87090751915842
2008-8,87.31306106736574
2008-9,86.77761575769118
2008-10,81.22549562649655
2008-11,76.3269075704046
2008-12,79.99193002621749
2009-1,79.99713575358733
2009-2,79.99226676441462
2009-3,81.54779087326634
2009-4,86.50630682513108
2009-5,86.39335316477326
2009-6,88.50437481043177
2009-7,91.00619739753924
2009-8,96.70637164205623
2009-9,95.6977646072424
2009-10,98.68045722120358
2009-11,94.27353777198383
2009-12,96.60894675190325
2010-1,99.02174375367363
2010-2,100.97184149229521
2010-3,103.70152812252529
2010-4,103.73990721595882
2010-5,105.27381560592686
2010-6,104.90857466789258
2010-7,109.6155975132167
2010-8,109.69672693105639
2010-9,112.20070218128888
2010-10,112.67938992128911
2010-11,114.67364383714384
2010-12,114.88099506322914
2011-1,119.0250845267325
2011-2,123.67029307095103
2011-3,125.5143926359484
2011-4,127.33975336369441
2011-5,131.93634202101353
2011-6,133.53086762377345
2011-7,136.45897214069052
2011-8,130.69925410944768
2011-9,129.33423466602915
2011-10,129.67955725914766
2011-11,127.05068773914154
2011-12,125.72182707693851
2012-1,135.36902729515356
2012-2,129.84621234516948
2012-3,135.10606441899867
2012-4,139.19086811613008
2012-5,141.72783381905657
2012-6,140.98453298941848
2012-7,139.39174438670284
2012-8,142.8943403669947
2012-9,146.62356647989682
2012-10,152.96513206780156
2012-11,154.2202687176198
2012-12,154.6295480513534
2013-1,158.64409206247268
2013-2,164.99013732359643
2013-3,166.2572357323302
2013-4,163.25262461202945
2013-5,163.26768941270186
2013-6,163.8304553575108
2013-7,164.43074718958408
2013-8,162.9656858477186
2013-9,166.47241835368885
2013-10,166.4044743003107
2013-11,167.16643518048517
2013-12,163.32246830645556
2014-1,165.68736341780897
2014-2,166.41365861918322
2014-3,163.18744758038883
2014-4,163.2598266642318
2014-5,163.9291048442796
2014-6,166.69454654223156
2014-7,171.8277033058361
2014-8,173.95286324499185
2014-9,176.14848994283363
2014-10,175.76067243157257
2014-11,180.80101574566518
2014-12,182.27892846468657
2015-1,184.90124661383985
2015-2,190.72415764091068
2015-3,190.81378207779974
2015-4,190.7837428662511
2015-5,193.09456978928492
2015-6,193.79662000498834
2015-7,196.9974698804809
2015-8,196.5938543459467
2015-9,203.93204555043823
2015-10,201.60046888826645
2015-11,191.8187285813176
2015-12,185.11208860867748
2016-1,182.04394261402203
2016-2,177.95604081397195
2016-3,175.09311300596843
2016-4,175.73663671646938
2016-5,177.18686537986167
2016-6,182.21382951104485
2016-7,180.792591866336
2016-8,186.46560248042985
2016-9,191.5584188367407
2016-10,196.9235429822922
2016-11,196.82002713585908
2016-12,195.6700809549836
2017-1,194.39677848991536
2017-2,198.86125569094963
2017-3,206.63646116847957
2017-4,213.75546882741764
2017-5,214.62169632616428
2017-6,213.777165940607
2017-7,209.98452557184984
2017-8,214.9570168499968
2017-9,218.9559373686953
2017-10,218.56578008586814
2017-11,224.61906804666665
2017-12,225.54427879062155
2018-1,230.34557454362096
2018-2,234.9229747666457
2018-3,237.91706977104104
2018-4,246.72632326735499
2018-5,247.17610602239554
2018-6,249.30218773438813
2018-7,259.01056819481056
2018-8,257.1370738083276
2018-9,247.15788723802552
2018-10,234.15807148587623
2018-11,241.02242005140084
2018-12,225.50765061672692
2019-1,232.32121194683324
2019-2,236.6625397373035
2019-3,239.13669812352288
2019-4,243.03995387038307
2019-5,250.95273145340582
2019-6,251.2577305489117
2019-7,253.09723252927188
2019-8,253.7678589134001
2019-9,241.3792966854162
2019-10,237.65910477954915
2019-11,245.45184776616233
2019-12,237.12635526879552
2020-1,243.52398807443612
2020-2,237.7705828812183
2020-3,242.47429051109015
2020-4,242.2319324890514
2020-5,247.46978135761944
2020-6,243.6891549521003
2020-7,244.06052991836827
2020-8,241.79326889000166
2020-9,243.6143370872209
2020-10,239.2386118100439
2020-11,237.9431306538262
2020-12,240.7984123212612
2021-1,238.98916997401363
2021-2,241.75121511986734
2021-3,244.62204967690266
2021-4,247.40426894861716
2021-5,246.9470671267305
2021-6,250.17676449163915
2021-7,248.73181928608733
2021-8,247.60737596212957
2021-9,253.49842745762567
2021-10,249.92584115653958
2021-11,248.75604785296684
2021-12,247.23992459777114
2022-1,246.69958862507846
2022-2,244.54442608607238
2022-3,234.2320828632818
2022-4,242.60604115706906
2022-5,241.28577917190216
2022-6,239.5897094526976
2022-7,234.20991294340791
2022-8,233.09827492728016
2022-9,230.00147412009738
2022-10,223.53908649197444
2022-11,213.43646959709076
2022-12,213.23551649709222
2023-1,213.60886916733796
2023-2,219.6419505941124
2023-3,219.93424972032724
2023-4,217.7227623491924
2023-5,217.18400575543845
2023-6,217.5013618678292
2023-7,213.4233106062352
2023-8,212.43798124268272
2023-9,205.39099940695286
2023-10,196.60308441025424
2023-11,197.55924869451675
2023-12,188.91145753114026
2024-1,194.39756129695772
2024-2,185.8073749311139
2024-3,193.9614354043303
2024-4,193.4491394873524
2024-5,193.29368208778664
2024-6,184.5769873922934
2024-7,184.31114310420412
2024-8,181.62278536017888
2024-9,179.9653819555644
2024-10,181.30045376714764
2024-11,181.98772067796233
2024-12,179.36678188432302
2025-1,179.26584786938898
2025-2,179.6079653739422
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
