,0
2011-6,133.60720308405854
2011-7,136.8710758024908
2011-8,130.25254272864254
2011-9,129.12741442974684
2011-10,129.46532131234218
2011-11,127.32751616132816
2011-12,126.03750544735597
2012-1,134.93529106302861
2012-2,129.5364873409273
2012-3,134.7166325615131
2012-4,139.18244031236213
2012-5,141.7659639117044
2012-6,140.98038127884013
2012-7,138.86511294710616
2012-8,142.64854224205348
2012-9,146.46490242008142
2012-10,152.76489910630337
2012-11,154.00731791067415
2012-12,154.61246572344686
2013-1,158.1272680210976
2013-2,164.9083521115748
2013-3,166.59623752821534
2013-4,165.32484812622045
2013-5,162.93083850900396
2013-6,163.43843648542668
2013-7,164.4518291236845
2013-8,163.71787406323187
2013-9,166.41311000725582
2013-10,166.2458134225212
2013-11,166.6850336278358
2013-12,163.47689256929087
2014-1,164.88236513478637
2014-2,165.78874866492976
2014-3,163.07431041872292
2014-4,162.89679453675822
2014-5,163.9999022101941
2014-6,166.570072551413
2014-7,171.869439960347
2014-8,173.55879005351775
2014-9,175.56337962125005
2014-10,175.53471715730544
2014-11,180.99731954884112
2014-12,181.72199778550137
2015-1,184.99378840864583
2015-2,190.92497782032683
2015-3,190.6574270501614
2015-4,190.40568628754778
2015-5,193.17367958728718
2015-6,193.75149482074895
2015-7,196.5539559015215
2015-8,196.4403713715433
2015-9,204.01287914993537
2015-10,201.81322596118005
2015-11,192.7620309282601
2015-12,185.9868224848
2016-1,181.89719231313794
2016-2,176.54497194972723
2016-3,175.11653604237665
2016-4,175.58823653229987
2016-5,176.42695388359823
2016-6,182.85296607142533
2016-7,180.810944921954
2016-8,186.65219649002069
2016-9,191.4820011555041
2016-10,196.6955912809192
2016-11,197.13446626195164
2016-12,194.9992384211608
2017-1,193.04354164022357
2017-2,198.0192132987927
2017-3,206.6549779527839
2017-4,213.18051629386642
2017-5,215.13021486394558
2017-6,212.41917808122815
2017-7,209.837561465457
2017-8,215.1268422551057
2017-9,217.89436899330758
2017-10,217.9551089060605
2017-11,224.63567547393347
2017-12,224.32291290939793
2018-1,231.17007906666717
2018-2,234.7673007300988
2018-3,237.55451503678376
2018-4,246.72914899043005
2018-5,247.30417900064253
2018-6,249.1288113177086
2018-7,255.49992843543498
2018-8,256.91787495477234
2018-9,246.172410689309
2018-10,234.64128973657895
2018-11,240.529032905012
2018-12,225.65140215103781
2019-1,231.25539314723494
2019-2,237.06324482729536
2019-3,237.67628708370293
2019-4,242.55592178309448
2019-5,249.67723634433742
2019-6,251.165319323631
2019-7,253.0298186415318
2019-8,253.98292693516336
2019-9,240.79582050679284
2019-10,236.4841854932261
2019-11,243.9322738153022
2019-12,236.41025047275326
2020-1,243.5259728806613
2020-2,237.0242253615664
2020-3,241.75372215014735
2020-4,242.34783985256598
2020-5,247.18648060734347
2020-6,243.96187431989662
2020-7,243.42049663208303
2020-8,240.91371805072922
2020-9,242.87030472750342
2020-10,239.21137462186564
2020-11,237.2823210272059
2020-12,240.4139340021394
2021-1,238.81118775562555
2021-2,241.52647807237332
2021-3,244.74036190864305
2021-4,246.26365563779027
2021-5,246.7339408534622
2021-6,249.66174833437432
2021-7,248.07257750814725
2021-8,247.08522833483474
2021-9,252.3674618003398
2021-10,249.7217716822795
2021-11,247.94963335596617
2021-12,247.9029620626905
2022-1,246.66619768426332
2022-2,243.33630133543278
2022-3,234.0937928312406
2022-4,242.47504285850053
2022-5,241.19985466767656
2022-6,239.3438486258329
2022-7,235.05805936098233
2022-8,232.23109530232415
2022-9,229.80435108909666
2022-10,223.44689508999792
2022-11,213.26280060995876
2022-12,213.24281654032143
2023-1,212.9020444276596
2023-2,219.2779391209088
2023-3,219.28510555500367
2023-4,217.39720511621434
2023-5,216.20625073383647
2023-6,216.93734299804194
2023-7,213.25652245440878
2023-8,212.20052231935912
2023-9,205.27513565629408
2023-10,196.6169578970004
2023-11,197.62956338835187
2023-12,190.07954703626078
2024-1,194.0715124171074
2024-2,185.8713711852749
2024-3,193.5005082526537
2024-4,193.9475644611731
2024-5,193.31055187272943
2024-6,185.11971030374963
2024-7,184.00251662683445
2024-8,181.66748501243708
2024-9,179.1705675111179
2024-10,181.6366552068471
2024-11,181.73768820994596
2024-12,179.04267758702161
2025-1,178.93667198238077
2025-2,179.84876255289964
2025-3,178.95916548553012
2025-4,181.01984518169075
2025-5,180.58013344289267
2025-6,178.57058355797645
2025-7,179.09678771540968
2025-8,178.03765665414764
2025-9,183.25991311302846
2025-10,183.81140645110133
2025-11,187.68208717148352
2025-12,189.20968588414024
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
