,0
2004-11,72.16344696689988
2004-12,70.44827430926861
2005-1,70.99260144683853
2005-2,72.75993288925348
2005-3,73.67085243451999
2005-4,74.82372790332718
2005-5,76.61812488122044
2005-6,76.75494301560413
2005-7,77.23945182208182
2005-8,76.27875917779512
2005-9,74.46126113878643
2005-10,84.90932395848996
2005-11,74.12906968369028
2005-12,71.18367323259285
2006-1,72.58449273670541
2006-2,77.10351049730546
2006-3,74.79756740996622
2006-4,73.42440130080776
2006-5,74.9688921992511
2006-6,71.80947906337764
2006-7,72.83506202416137
2006-8,77.50247444854838
2006-9,78.83511058388773
2006-10,71.75048433465427
2006-11,73.84547178700662
2006-12,72.79565741903355
2007-1,72.7086948401234
2007-2,73.25404331694669
2007-3,75.74660485175995
2007-4,75.60360521342459
2007-5,74.8531906833793
2007-6,74.32518606609246
2007-7,76.08675591512528
2007-8,75.82810714405777
2007-9,81.77908395132096
2007-10,85.54328752109238
2007-11,87.56618039498402
2007-12,93.86182494721587
2008-1,91.23995878120395
2008-2,91.63485968062044
2008-3,91.24670652630384
2008-4,89.01690922471536
2008-5,96.23277740285316
2008-6,93.05058898643988
2008-7,87.87066847303379
2008-8,87.44462638110365
2008-9,86.81727365773703
2008-10,81.23096478152614
2008-11,76.24598679808378
2008-12,79.99561917392538
2009-1,79.90406165514626
2009-2,79.98065391224026
2009-3,81.52522024510439
2009-4,86.52938924892919
2009-5,86.34824984599776
2009-6,88.52745211436847
2009-7,90.9828286471067
2009-8,96.63638905711952
2009-9,95.65656182169654
2009-10,98.60608013834091
2009-11,94.2916952780278
2009-12,96.62359465391268
2010-1,99.0303946156816
2010-2,100.80096059619767
2010-3,103.64957812098436
2010-4,103.70540914098008
2010-5,105.14395065593575
2010-6,105.02580486899151
2010-7,109.52788050409683
2010-8,109.70103797311035
2010-9,112.17769783816311
2010-10,112.68669938603746
2010-11,114.68797269450917
2010-12,114.89935784572131
2011-1,119.11268305175867
2011-2,123.71920561251729
2011-3,125.51973916060055
2011-4,127.32255766241323
2011-5,131.84838285226442
2011-6,133.4745614360188
2011-7,136.2775556970229
2011-8,130.64162511156044
2011-9,129.38224378242055
2011-10,129.5661170762011
2011-11,127.46194416505216
2011-12,125.85361719501999
2012-1,135.44810831614276
2012-2,129.66232741909047
2012-3,135.0710931212986
2012-4,139.25466537204164
2012-5,141.60502187350744
2012-6,141.0818140227025
2012-7,139.31180522256653
2012-8,142.87564207018988
2012-9,146.56858142023356
2012-10,152.94395800513487
2012-11,154.14441385639648
2012-12,154.58959360258035
2013-1,158.79783020179505
2013-2,165.26009799508762
2013-3,166.08541308848487
2013-4,163.07965778389283
2013-5,163.22441964249487
2013-6,163.83954815973297
2013-7,164.63220468040697
2013-8,162.60518764791533
2013-9,166.39449887584132
2013-10,166.58564444001192
2013-11,167.27281975182592
2013-12,163.2048299326099
2014-1,165.8375366946537
2014-2,166.149951358036
2014-3,162.98367202544014
2014-4,163.30369126523095
2014-5,164.00457183327296
2014-6,166.42255466784613
2014-7,171.6914848786113
2014-8,173.87832910820907
2014-9,176.0459259731133
2014-10,175.7363656777664
2014-11,180.86620549321057
2014-12,182.2546168348955
2015-1,184.7135944768775
2015-2,190.69183461673342
2015-3,190.95451845725077
2015-4,190.9651861130885
2015-5,193.3643379597151
2015-6,193.70168533794947
2015-7,196.74086731619823
2015-8,196.59526612683382
2015-9,204.0610630910217
2015-10,201.72954319948548
2015-11,191.76903254553298
2015-12,184.64955470411869
2016-1,182.04739871570789
2016-2,178.11192436964257
2016-3,175.02643127754612
2016-4,175.38991071675548
2016-5,177.4064704624299
2016-6,182.36292513939998
2016-7,180.61637570287095
2016-8,186.43006113796667
2016-9,191.68689482797768
2016-10,196.83933106308436
2016-11,197.09515746694493
2016-12,195.72041261363907
2017-1,194.38607777694065
2017-2,198.98771072898944
2017-3,206.58718234708485
2017-4,213.62883850360265
2017-5,214.6924467330409
2017-6,214.1892778327369
2017-7,209.98512739997088
2017-8,215.395316491428
2017-9,218.67298050864275
2017-10,218.2812433444964
2017-11,225.00903107140383
2017-12,225.71815823614503
2018-1,230.30762433397052
2018-2,234.3631397628842
2018-3,237.8005849036253
2018-4,246.70156551128198
2018-5,246.72792363228672
2018-6,249.40935791477864
2018-7,258.6736349373717
2018-8,257.1368285775321
2018-9,247.29334782130624
2018-10,233.7738080826972
2018-11,240.96887829348557
2018-12,225.48282391371464
2019-1,232.3973429290201
2019-2,236.5402801247877
2019-3,239.21941974210318
2019-4,243.03282209554936
2019-5,251.02478717187432
2019-6,250.89538274184804
2019-7,252.82292093139765
2019-8,253.84410166343048
2019-9,240.5470704386871
2019-10,238.30529943051855
2019-11,245.24036214482172
2019-12,238.74497723221074
2020-1,243.43721043697312
2020-2,238.00464253268964
2020-3,242.52054520180542
2020-4,242.21595532596805
2020-5,247.34229491931004
2020-6,243.96102275596806
2020-7,244.07258641096297
2020-8,241.93514761372694
2020-9,243.92245570579104
2020-10,238.9457492665085
2020-11,238.08255030091323
2020-12,240.93447811277596
2021-1,239.00924620124283
2021-2,241.6674985419616
2021-3,244.55389605212804
2021-4,247.45988943583947
2021-5,247.03274513412921
2021-6,250.22921199824336
2021-7,249.00978180429286
2021-8,247.69610242482304
2021-9,253.64833100796824
2021-10,250.2102810568637
2021-11,248.99704508409775
2021-12,247.34241343176126
2022-1,246.86499819780005
2022-2,244.1462126287254
2022-3,234.4800478360377
2022-4,242.53215364619086
2022-5,241.41714553515183
2022-6,239.70060212639
2022-7,234.4842555021483
2022-8,233.44641441641923
2022-9,230.27262429748484
2022-10,223.52047339119446
2022-11,213.36723690751452
2022-12,213.08996694453919
2023-1,213.71547076356583
2023-2,219.65329419863818
2023-3,219.9373673157161
2023-4,217.60394004993145
2023-5,217.43664464762878
2023-6,217.21562559912596
2023-7,213.89507744442636
2023-8,212.5107802064916
2023-9,205.40967968747492
2023-10,196.50332701639795
2023-11,197.84723585867977
2023-12,189.30695567069523
2024-1,193.7838426412356
2024-2,186.04203484365325
2024-3,193.89161233415578
2024-4,193.537630545424
2024-5,192.8921587356353
2024-6,184.47345339223298
2024-7,184.47833077326152
2024-8,181.9509838935717
2024-9,179.81740755170975
2024-10,181.40663411718097
2024-11,183.72636367154735
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
