,0
2003-9,51.52762938267913
2003-10,53.79756653204897
2003-11,53.71501901023028
2003-12,54.38457681986479
2004-1,57.055520286112916
2004-2,59.41727380386882
2004-3,66.90354193021085
2004-4,65.29401037920452
2004-5,65.53434730345452
2004-6,63.96314401276017
2004-7,64.11334648233257
2004-8,67.86237928448496
2004-9,66.41688576902084
2004-10,74.45454203116896
2004-11,72.2197750866834
2004-12,70.60126132103754
2005-1,71.31686168293778
2005-2,73.06996190716603
2005-3,73.83349626242989
2005-4,74.96481528049154
2005-5,76.94441510669004
2005-6,76.81048445150329
2005-7,77.22284438676338
2005-8,76.66833091276864
2005-9,74.83036228659105
2005-10,85.2849108770767
2005-11,74.4162294154328
2005-12,71.55554919346149
2006-1,72.9010136722706
2006-2,77.11395912904908
2006-3,75.1554248432907
2006-4,73.76639970808661
2006-5,75.05360407369672
2006-6,71.84224475808585
2006-7,73.04165678169406
2006-8,77.6897738234694
2006-9,79.03942351768795
2006-10,72.03181624721616
2006-11,74.14142689341055
2006-12,72.97095487059335
2007-1,72.7698278714131
2007-2,73.07990747174658
2007-3,75.73591684638612
2007-4,75.88805259060139
2007-5,75.1328346328154
2007-6,74.51580592863299
2007-7,76.33806446420806
2007-8,76.4953149476811
2007-9,81.82013090694792
2007-10,85.69969158393286
2007-11,87.7920331383774
2007-12,94.00051422054845
2008-1,91.5924373273866
2008-2,91.70437579138493
2008-3,91.37810741475704
2008-4,89.26850244866613
2008-5,96.79937446113642
2008-6,93.39247482128732
2008-7,87.81119447299494
2008-8,87.27623329451366
2008-9,86.64450282055041
2008-10,80.9159413968003
2008-11,76.48903245303885
2008-12,80.21788538057073
2009-1,80.15485558802499
2009-2,80.05819581704769
2009-3,81.63292886309559
2009-4,86.79411319770817
2009-5,86.4753855039244
2009-6,88.63993170299538
2009-7,90.90694246881698
2009-8,97.06851104057863
2009-9,95.86200277845086
2009-10,99.03436913410903
2009-11,94.51086230266806
2009-12,96.72458001682868
2010-1,99.04680390272192
2010-2,101.20352094758023
2010-3,104.08243842950615
2010-4,103.96368002455121
2010-5,105.28807586844975
2010-6,105.04892432189628
2010-7,110.06083610561804
2010-8,109.78771371627307
2010-9,112.24911427180251
2010-10,112.8183592432993
2010-11,114.5878734740108
2010-12,114.96995411615248
2011-1,119.3337145145922
2011-2,123.92494205255626
2011-3,125.33326285573081
2011-4,127.95360534815177
2011-5,132.3499752402863
2011-6,133.90129871569025
2011-7,137.27998439497898
2011-8,130.72111143136644
2011-9,129.44228390937295
2011-10,129.6151144094586
2011-11,127.49515755558691
2011-12,126.25997024819159
2012-1,135.31189114736338
2012-2,129.87937773518374
2012-3,134.95673768122978
2012-4,139.4785702034267
2012-5,142.1789175412364
2012-6,141.04502077454595
2012-7,139.09792417654387
2012-8,142.89101212058074
2012-9,146.85696696517843
2012-10,153.17874208229
2012-11,154.25574644852873
2012-12,155.21518315020805
2013-1,158.24519209552918
2013-2,165.16917165010872
2013-3,167.5393423160704
2013-4,165.88709828812677
2013-5,163.34969628743005
2013-6,163.3797591949881
2013-7,165.11236335199942
2013-8,164.05070111507223
2013-9,166.87098690746922
2013-10,166.69474530378932
2013-11,167.00637086191898
2013-12,163.95263390096375
2014-1,165.87985848565847
2014-2,166.27358591645688
2014-3,163.55512664585083
2014-4,163.2538272261769
2014-5,164.4809463245202
2014-6,167.0049045379122
2014-7,172.31631532554985
2014-8,173.9582077950358
2014-9,175.7547269921326
2014-10,176.00298505602493
2014-11,181.26684107524702
2014-12,182.79534728881882
2015-1,185.45485751310747
2015-2,191.211088043998
2015-3,191.7780320932741
2015-4,191.09794032744415
2015-5,194.10755489038687
2015-6,194.4515180521957
2015-7,197.1649619645336
2015-8,196.9140795984076
2015-9,204.74225821103062
2015-10,202.14294434084778
2015-11,193.54438637364348
2015-12,186.1229002161316
2016-1,182.053034822222
2016-2,177.01325521586412
2016-3,175.73720179474805
2016-4,176.26832011642966
2016-5,176.90477278012258
2016-6,182.92697709872624
2016-7,181.40371840385998
2016-8,187.10285793270398
2016-9,191.81976320218035
2016-10,197.2086541620885
2016-11,197.86191825418845
2016-12,195.51363423016457
2017-1,192.8007193459209
2017-2,198.66820747420414
2017-3,207.0946799716604
2017-4,213.25872469546206
2017-5,215.78164881384572
2017-6,212.74360942877587
2017-7,210.78741157091696
2017-8,215.54278536930158
2017-9,218.39100720919467
2017-10,218.65840091194292
2017-11,225.05804090966257
2017-12,225.0309139372112
2018-1,231.77728735807167
2018-2,235.37322526287429
2018-3,238.2964563952949
2018-4,246.87487222882845
2018-5,247.64622804825277
2018-6,249.5492497042506
2018-7,256.22277038197126
2018-8,257.33250287954934
2018-9,246.14812668597102
2018-10,235.83715689697448
2018-11,241.56002371090023
2018-12,226.2141075272235
2019-1,232.10206107400379
2019-2,237.99368498354508
2019-3,238.46734268141375
2019-4,242.7543269623284
2019-5,250.4760506049509
2019-6,251.33786275703235
2019-7,254.05388579628075
2019-8,254.499026197541
2019-9,240.95973265134032
2019-10,237.3660631228944
2019-11,244.25699845660688
2019-12,236.4957652441016
2020-1,244.12155991141904
2020-2,236.93689962757892
2020-3,242.390726900715
2020-4,243.11544103405586
2020-5,247.62192442246266
2020-6,243.941206960058
2020-7,243.9627278657763
2020-8,240.94979450330985
2020-9,243.3172384427465
2020-10,239.73967485831196
2020-11,237.84581716277344
2020-12,241.61614275215823
2021-1,239.28977808390175
2021-2,242.04115697140304
2021-3,244.80349036976827
2021-4,246.76120515012215
2021-5,245.93337098582984
2021-6,249.91225261938635
2021-7,248.67335228497205
2021-8,247.731291957364
2021-9,252.99695833861472
2021-10,250.5627680074562
2021-11,248.55779166514563
2021-12,248.22732875234678
2022-1,247.17154951360425
2022-2,244.24296772253626
2022-3,234.6599512001363
2022-4,243.18199315520968
2022-5,241.69853202135104
2022-6,240.03986481016116
2022-7,235.46619985512615
2022-8,233.1763573741068
2022-9,230.5751177434422
2022-10,223.9647992259458
2022-11,213.50929285019936
2022-12,214.04038028775582
2023-1,213.39972445175778
2023-2,219.95453804407572
2023-3,219.72077702767047
2023-4,217.95923970972626
2023-5,216.51623489457373
2023-6,217.41735149011026
2023-7,214.05714332074578
2023-8,212.4295079849193
2023-9,205.61562911123139
2023-10,196.91281676076161
2023-11,198.03405840725048
2023-12,190.66208216199777
2024-1,194.65164070325667
2024-2,186.32158934928768
2024-3,194.08485395479462
2024-4,194.44540265031412
2024-5,193.7291946276742
2024-6,185.12185330856968
2024-7,184.4800940771047
2024-8,181.90058341960759
2024-9,178.7117472148495
2024-10,182.03212343424377
2024-11,182.44336799365584
2024-12,179.28209584190452
2025-1,179.27933092604417
2025-2,180.78118503018536
2025-3,179.54331461423837
2025-4,181.29950074932475
2025-5,181.1575146041827
2025-6,179.20827933763798
2025-7,179.70844131166544
2025-8,179.27032992987853
2025-9,183.7511782966568
2025-10,184.19115969583845
2025-11,188.11084333484945
2025-12,187.99225497426514
2026-1,192.75894376069337
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
2027-1,100.0
2027-2,100.0
2027-3,100.0
2027-4,100.0
2027-5,100.0
2027-6,100.0
2027-7,100.0
2027-8,100.0
2027-9,100.0
2027-10,100.0
2027-11,100.0
2027-12,100.0
