,0
2010-8,109.59974362648481
2010-9,111.7915533030571
2010-10,112.51740481433619
2010-11,114.43585825035933
2010-12,114.59241168916803
2011-1,119.0433722449052
2011-2,123.34391325379724
2011-3,125.63937741295813
2011-4,127.36633434012414
2011-5,131.29744075976328
2011-6,132.7809864607911
2011-7,135.2242664561283
2011-8,130.66823119978318
2011-9,129.06317564460684
2011-10,128.89548255735613
2011-11,127.29677098553334
2011-12,125.5959608768992
2012-1,134.98915055626222
2012-2,129.50864271206973
2012-3,135.0822341699389
2012-4,138.9285378791517
2012-5,141.19916572251364
2012-6,141.15373842713808
2012-7,138.9388707036612
2012-8,142.6284276818775
2012-9,146.4701510955199
2012-10,152.2988534225892
2012-11,153.80945733512158
2012-12,154.11190506257827
2013-1,158.5264884055197
2013-2,164.93157172283844
2013-3,166.00809957681128
2013-4,162.85328681062458
2013-5,163.3252317775596
2013-6,163.595651773029
2013-7,164.33761954958922
2013-8,162.6927527827454
2013-9,166.15616992016948
2013-10,166.06777164445242
2013-11,167.1839556246591
2013-12,163.7231055662274
2014-1,165.92621204710136
2014-2,165.9730943662917
2014-3,163.09870159171672
2014-4,163.23434520912878
2014-5,163.78507877629002
2014-6,166.85709974340773
2014-7,171.86096957818603
2014-8,173.16583742379783
2014-9,175.21637567619396
2014-10,174.7199567110705
2014-11,179.63410255510806
2014-12,182.4958501070971
2015-1,184.33335172401294
2015-2,190.00670124396385
2015-3,189.9457779694781
2015-4,190.97193720318114
2015-5,193.16251436151356
2015-6,192.5941073177468
2015-7,196.80459955379445
2015-8,195.71158244976078
2015-9,204.52836701403285
2015-10,199.8424071415597
2015-11,189.85974032286984
2015-12,184.8249525717141
2016-1,182.37129969627287
2016-2,178.40873694504995
2016-3,173.87144892068963
2016-4,174.25000106520042
2016-5,177.48322623992064
2016-6,182.08972108874514
2016-7,180.51832999184614
2016-8,186.11823032074744
2016-9,190.7442881606288
2016-10,195.56232207469634
2016-11,196.11602478939653
2016-12,197.3078234091131
2017-1,196.79282210080103
2017-2,199.69854089357025
2017-3,206.01691473949438
2017-4,213.19983638427505
2017-5,214.07002034870723
2017-6,213.5657253055672
2017-7,209.69561343055076
2017-8,215.56302808693388
2017-9,219.51408129704794
2017-10,218.8354895809043
2017-11,223.97448583409448
2017-12,226.82617154118896
2018-1,230.19249488185585
2018-2,234.8705678273203
2018-3,237.80983869065037
2018-4,247.12536514934104
2018-5,247.38345432735835
2018-6,249.684500696483
2018-7,259.1855367811886
2018-8,257.27125409048585
2018-9,247.83706009109054
2018-10,235.70852097294187
2018-11,241.97602672539182
2018-12,225.0585857147108
2019-1,233.03852293672227
2019-2,237.51642681783832
2019-3,242.69638265908947
2019-4,247.4718664451307
2019-5,253.71027267021074
2019-6,251.78684668936953
2019-7,253.033636114775
2019-8,254.3003831384191
2019-9,242.7370137571963
2019-10,239.16644397344248
2019-11,245.649089541016
2019-12,240.9518806591648
2020-1,244.3786670744468
2020-2,237.79455494036475
2020-3,242.55575604165824
2020-4,242.11584645651024
2020-5,247.36036873779864
2020-6,243.72269506910342
2020-7,243.18960901008683
2020-8,242.2153026296428
2020-9,243.6244253211919
2020-10,239.05235324460156
2020-11,237.6955152612007
2020-12,240.42358930947833
2021-1,239.11422660219284
2021-2,241.0078644699653
2021-3,243.75157444783713
2021-4,246.76778483157307
2021-5,246.74012698454783
2021-6,249.69704692546503
2021-7,248.74772693337252
2021-8,247.31600824920875
2021-9,253.19465416139764
2021-10,249.87674620597016
2021-11,249.16522486709826
2021-12,247.00977857098235
2022-1,245.95878271700914
2022-2,242.49716788466182
2022-3,234.75333469076372
2022-4,242.3840284757917
2022-5,241.0017039888986
2022-6,239.61263001411717
2022-7,234.57626705740105
2022-8,233.40785201160136
2022-9,229.26558759161603
2022-10,222.90418263800413
2022-11,212.5450342717626
2022-12,212.22777482044637
2023-1,212.8318375254758
2023-2,220.29687192950925
2023-3,100.0
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
