,0
2014-2,165.4293411341296
2014-3,162.85179856934386
2014-4,163.1080802630315
2014-5,163.53059726623314
2014-6,166.63754520606076
2014-7,171.56249305484025
2014-8,172.8885345517822
2014-9,175.3765039137036
2014-10,174.92799749318527
2014-11,180.28421751111296
2014-12,181.64906905736336
2015-1,184.3567451710507
2015-2,189.80444091174957
2015-3,190.29969142038422
2015-4,190.6070930504194
2015-5,193.59546128395135
2015-6,192.61785903832913
2015-7,196.19762499710538
2015-8,195.76077409084067
2015-9,203.5282824808245
2015-10,200.24987802528972
2015-11,190.25055964136476
2015-12,184.20539524481632
2016-1,181.81177212203144
2016-2,178.42030768119622
2016-3,174.087602761284
2016-4,174.4050219037586
2016-5,177.25209556396428
2016-6,181.64678823643789
2016-7,179.828986244202
2016-8,185.776917862893
2016-9,190.98975398232932
2016-10,195.6757210754395
2016-11,196.29343173477446
2016-12,195.95801771182482
2017-1,195.13498062127616
2017-2,198.8467975897561
2017-3,205.84344171750715
2017-4,213.23943824284711
2017-5,214.29240371260056
2017-6,213.43148510298727
2017-7,209.37779726025033
2017-8,215.58441919379786
2017-9,218.89448042305818
2017-10,217.68759458040785
2017-11,223.81732207533537
2017-12,226.18027427902123
2018-1,229.74713589168704
2018-2,234.4968517134706
2018-3,237.9188222513986
2018-4,246.8314770224818
2018-5,246.46263916421685
2018-6,248.9293549248484
2018-7,258.5964482966957
2018-8,256.333137710692
2018-9,246.97141289117104
2018-10,233.02471617351816
2018-11,240.31682056842763
2018-12,225.20767486851412
2019-1,232.57416361327012
2019-2,237.6678333268024
2019-3,240.95364335861328
2019-4,244.2978276952307
2019-5,251.90068899363266
2019-6,251.503796193406
2019-7,252.43496130071287
2019-8,253.6063160660433
2019-9,240.83782507547
2019-10,238.30082142771877
2019-11,244.91384456344053
2019-12,239.42239940300846
2020-1,244.14044014058658
2020-2,237.94105873542856
2020-3,242.04947634899
2020-4,241.78710434258696
2020-5,246.61236354035788
2020-6,243.17561315048496
2020-7,242.79133355417542
2020-8,241.796460804701
2020-9,243.54418208078985
2020-10,238.95912508338606
2020-11,237.40696966151233
2020-12,240.37757604558738
2021-1,238.8678850028303
2021-2,240.89624536590267
2021-3,243.92355523791696
2021-4,246.8148663074436
2021-5,246.49217313422454
2021-6,250.03325124406547
2021-7,248.6220675766979
2021-8,247.42747282501952
2021-9,252.843875530623
2021-10,249.67016356893322
2021-11,248.82868199670597
2021-12,246.88648533484005
2022-1,246.58107712050713
2022-2,243.54034959315567
2022-3,234.67299743186746
2022-4,242.27550210016116
2022-5,241.35872485363578
2022-6,239.53797893344267
2022-7,234.12139484233506
2022-8,233.0080493906444
2022-9,229.9636871618673
2022-10,222.11820407852395
2022-11,212.4315418589629
2022-12,212.25334493630604
2023-1,212.97749824317344
2023-2,218.65862221743924
2023-3,219.26240378504764
2023-4,217.19644007265785
2023-5,217.2897772132995
2023-6,215.01151287810237
2023-7,213.55360918077147
2023-8,211.86238472633772
2023-9,203.94616363333577
2023-10,196.4155595741919
2023-11,198.1364370197071
2023-12,189.00232784411676
2024-1,193.95858144401458
2024-2,187.3633307936326
2024-3,100.0
2024-4,100.0
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
