,0
2003-11,53.66829945222764
2003-12,53.98584446505774
2004-1,56.7373583157507
2004-2,59.373010697289445
2004-3,66.54973027715249
2004-4,65.2640586421089
2004-5,65.01132296666496
2004-6,63.59094109463388
2004-7,63.9185051440957
2004-8,67.52323275062945
2004-9,65.87781749880845
2004-10,74.10906083135387
2004-11,71.7697975133996
2004-12,70.22704882867583
2005-1,70.73750661693232
2005-2,72.54701309338402
2005-3,73.25169606051541
2005-4,74.45447244664294
2005-5,76.21576192711606
2005-6,76.56891124139784
2005-7,76.6069269026365
2005-8,75.89691922739709
2005-9,74.39553534978302
2005-10,84.42321925417437
2005-11,73.8579792199279
2005-12,70.6599223633269
2006-1,72.29161199832015
2006-2,76.72328597454398
2006-3,74.42806501694197
2006-4,73.14332251405509
2006-5,74.63611247626709
2006-6,71.62894299740668
2006-7,72.58403786755034
2006-8,77.18717860311494
2006-9,78.54296893178015
2006-10,71.41556142701229
2006-11,73.64579961746611
2006-12,72.51409866594707
2007-1,72.45740698591055
2007-2,72.84451553138963
2007-3,75.53972949329392
2007-4,75.31344747411846
2007-5,74.58530467987978
2007-6,74.00652294954115
2007-7,75.73088224812615
2007-8,75.57065202411627
2007-9,81.38356853783289
2007-10,85.1317355756362
2007-11,87.1916632037935
2007-12,93.49607171657134
2008-1,91.06256043915765
2008-2,91.36653839028163
2008-3,90.95819999116557
2008-4,88.86715050171179
2008-5,95.88535694459486
2008-6,92.70342193867232
2008-7,87.57786559620264
2008-8,87.02924934565452
2008-9,86.47398890744667
2008-10,80.93580980895368
2008-11,76.17464172700585
2008-12,79.77238179119334
2009-1,79.58901599701099
2009-2,79.52363327325162
2009-3,81.24360598067881
2009-4,86.1753398786522
2009-5,86.16148634607576
2009-6,88.2935278447063
2009-7,90.70460943810335
2009-8,96.21700790557082
2009-9,95.10536916801226
2009-10,98.24187509054153
2009-11,93.91850377310223
2009-12,96.3552991204774
2010-1,98.64927461335422
2010-2,100.39339078089888
2010-3,103.28041903411034
2010-4,103.39668024615287
2010-5,104.72887671851419
2010-6,104.71235025888915
2010-7,109.22986814976558
2010-8,109.5155501982761
2010-9,111.75588402326999
2010-10,112.311956088054
2010-11,114.29360204682133
2010-12,114.52345654417961
2011-1,118.72400226724676
2011-2,123.24719872840646
2011-3,125.33451910660396
2011-4,126.9589895347399
2011-5,131.34317317027103
2011-6,132.89057123779133
2011-7,135.63953585972035
2011-8,130.4378217666627
2011-9,128.5671196144811
2011-10,129.12919261504956
2011-11,126.88940486258262
2011-12,125.49674092780796
2012-1,135.0987951406958
2012-2,129.23302947549072
2012-3,134.61778234622867
2012-4,138.78616613681803
2012-5,141.05547133706855
2012-6,140.69001539746662
2012-7,138.61112892184687
2012-8,142.5833857642568
2012-9,146.07389069736968
2012-10,152.15687250155753
2012-11,153.55061776558753
2012-12,153.83062930378605
2013-1,158.4121801711248
2013-2,164.70270527973616
2013-3,166.0274247837544
2013-4,162.87933156941094
2013-5,162.08531385775197
2013-6,163.55903457900695
2013-7,164.31612215382904
2013-8,162.61422252090588
2013-9,165.53942477351282
2013-10,166.18939773159835
2013-11,166.79207508473488
2013-12,162.80860940982186
2014-1,164.81823644504692
2014-2,165.40036952582676
2014-3,162.5237512972509
2014-4,162.9024208988063
2014-5,163.1422012635404
2014-6,166.51044487211368
2014-7,170.99079721775098
2014-8,173.07965511186524
2014-9,175.0241392317096
2014-10,174.6218329407437
2014-11,180.1342222651914
2014-12,181.4830174790693
2015-1,184.05127488948438
2015-2,189.82272148816386
2015-3,190.1774014340035
2015-4,190.0050969357596
2015-5,192.88365261825052
2015-6,192.390351325008
2015-7,196.20854640858806
2015-8,195.77252321726706
2015-9,203.3917228346727
2015-10,200.1890090571381
2015-11,189.8712659641545
2015-12,183.92754621126508
2016-1,181.0963961294202
2016-2,178.20612340612368
2016-3,174.01478881553197
2016-4,174.3898498676523
2016-5,176.99957078697008
2016-6,181.63077253393652
2016-7,179.7374311798024
2016-8,185.62261224366748
2016-9,190.8754415963825
2016-10,195.78393450479646
2016-11,196.18727654714178
2016-12,195.68991848726486
2017-1,194.95819641259357
2017-2,198.67682210148342
2017-3,205.6158762333563
2017-4,212.9049795556586
2017-5,214.0147238196954
2017-6,213.20510346707172
2017-7,209.3873157227544
2017-8,215.23602543935345
2017-9,218.60099399106426
2017-10,217.357970392037
2017-11,223.81145768183237
2017-12,225.2101265422012
2018-1,229.06277131987727
2018-2,234.10280564317634
2018-3,237.226673433283
2018-4,245.98079946878738
2018-5,245.9397247066765
2018-6,248.813527769233
2018-7,258.02906950617677
2018-8,255.9132068887521
2018-9,246.60773734833094
2018-10,231.9197348951882
2018-11,240.27406734011564
2018-12,224.00976436084156
2019-1,231.85902245842863
2019-2,236.90361434554777
2019-3,239.88140970353248
2019-4,243.85159482862875
2019-5,251.3626676798323
2019-6,250.41768065399995
2019-7,252.24987471854686
2019-8,253.4890569076679
2019-9,240.2559540493352
2019-10,238.3310271078
2019-11,244.8535413337774
2019-12,238.92400362026513
2020-1,243.51623049369184
2020-2,237.73848504556753
2020-3,241.70474728568033
2020-4,241.32970254246703
2020-5,246.57961737770276
2020-6,243.04038942231867
2020-7,242.7419682536942
2020-8,241.30399053627883
2020-9,243.24015302992402
2020-10,238.52705864926017
2020-11,237.06246090887157
2020-12,239.96675813083615
2021-1,238.68546692384706
2021-2,240.68440728889686
2021-3,243.38379606912156
2021-4,246.70787482136228
2021-5,246.0626088195038
2021-6,249.42293860355522
2021-7,248.2887900013055
2021-8,247.1477888461271
2021-9,252.50052068708624
2021-10,249.43461899304452
2021-11,248.35683712242712
2021-12,247.24656527967093
2022-1,245.91312939404563
2022-2,243.2692018795286
2022-3,234.5290409728111
2022-4,241.8963593885894
2022-5,241.23346628125995
2022-6,239.34515794781177
2022-7,233.82106100100705
2022-8,232.7857143124607
2022-9,229.72351571420174
2022-10,222.37869048420592
2022-11,212.16414685686274
2022-12,212.21584213617786
2023-1,212.74531685750998
2023-2,218.41770857473145
2023-3,218.91550774242154
2023-4,216.94097829291928
2023-5,217.11686294003098
2023-6,214.95101574042428
2023-7,213.05038426437082
2023-8,211.79349698518632
2023-9,204.16820293996
2023-10,196.21941933086947
2023-11,197.66068850480914
2023-12,188.79109513266218
2024-1,193.2262008862345
2024-2,185.23824899403493
2024-3,193.04360565187952
2024-4,197.14436962317546
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
