,0
2019-9,242.50193211032246
2019-10,239.17923677805075
2019-11,245.45348468151005
2019-12,240.91079728279462
2020-1,244.34912048016906
2020-2,237.926469462978
2020-3,242.59023817547543
2020-4,242.14621066420858
2020-5,247.38316952932382
2020-6,243.75054257180193
2020-7,243.2494245184079
2020-8,242.29298734269062
2020-9,243.64521792061174
2020-10,239.0836570914692
2020-11,237.7227940097145
2020-12,240.32359787966837
2021-1,239.14024319547943
2021-2,241.0132593302401
2021-3,243.76691478289416
2021-4,246.7942973128137
2021-5,246.90044449890726
2021-6,249.68977655802286
2021-7,248.77923346359788
2021-8,247.34249313346007
2021-9,253.2263551561322
2021-10,249.89515085510456
2021-11,249.1975549899944
2021-12,247.0357278734002
2022-1,246.121843576841
2022-2,242.5182276442884
2022-3,234.78343622035837
2022-4,242.42816949330424
2022-5,241.02631621845734
2022-6,239.60992165035063
2022-7,234.61099421295785
2022-8,233.43103866984984
2022-9,229.3741348379927
2022-10,222.92654157273222
2022-11,212.48506902912268
2022-12,212.16431331412076
2023-1,212.98364398779896
2023-2,219.2197048429889
2023-3,258.1110557640059
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
