,0
2021-7,248.29227832214383
2021-8,247.14895342186426
2021-9,252.50522725045883
2021-10,249.43682925742573
2021-11,248.36188146954564
2021-12,247.25113640341684
2022-1,245.91805479408833
2022-2,243.2773696861423
2022-3,234.5302685473759
2022-4,241.90020947533122
2022-5,241.23558953753675
2022-6,239.34683791200894
2022-7,233.81899704271493
2022-8,232.78925681396152
2022-9,229.72550831132875
2022-10,222.42654652720398
2022-11,212.1670023247142
2022-12,212.21719302359296
2023-1,212.75052259188146
2023-2,218.41789204865782
2023-3,218.91778954220206
2023-4,216.94082091862032
2023-5,217.12085548307778
2023-6,214.95552378744924
2023-7,213.05682549679955
2023-8,211.79502688538747
2023-9,204.1733501877539
2023-10,196.22192879700697
2023-11,197.66264925482616
2023-12,188.79514085664246
2024-1,193.2279320652081
2024-2,185.23804181020353
2024-3,193.0465012664676
2024-4,197.14352502098677
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
