,0
2004-12,70.4743192333725
2005-1,70.83840075111655
2005-2,72.88299866836965
2005-3,73.59726030555784
2005-4,74.75940941933516
2005-5,76.56744226567504
2005-6,76.69331027275109
2005-7,77.33275064116472
2005-8,76.43332456769437
2005-9,74.60827432026157
2005-10,85.02530366304383
2005-11,73.998986079452
2005-12,71.2081863283851
2006-1,72.77739155691549
2006-2,76.833027694732
2006-3,74.80871699910504
2006-4,73.44684625718673
2006-5,74.85968792712357
2006-6,71.65674522565287
2006-7,72.81032512192213
2006-8,77.41650888888192
2006-9,78.80051372438474
2006-10,71.77472736471422
2006-11,74.06873534804879
2006-12,72.91893952223049
2007-1,72.71905790510814
2007-2,72.97448529697562
2007-3,75.48258656515493
2007-4,75.63850060384529
2007-5,74.83684258392572
2007-6,74.26876816289565
2007-7,76.19093510785068
2007-8,76.17944284612877
2007-9,81.63901142505571
2007-10,85.46122405063767
2007-11,87.50924076150369
2007-12,93.72498590120063
2008-1,91.29442152792325
2008-2,91.46553783287075
2008-3,91.0660185847591
2008-4,88.84009806800339
2008-5,96.43028853595517
2008-6,92.96018645874337
2008-7,87.78915719886633
2008-8,87.07458123375011
2008-9,86.5059812985361
2008-10,80.91535148570648
2008-11,76.3155853043397
2008-12,79.99726245460724
2009-1,79.87517294054682
2009-2,79.8904550188357
2009-3,81.44371638726032
2009-4,86.49480480949761
2009-5,86.23097062974617
2009-6,88.31537672685623
2009-7,90.71134417166815
2009-8,96.68064647820704
2009-9,95.6079228865434
2009-10,98.5949472367667
2009-11,94.24881094111504
2009-12,96.40464596808876
2010-1,98.95889418987396
2010-2,100.84194407058233
2010-3,103.82759748233454
2010-4,103.61296638927449
2010-5,105.0576070804158
2010-6,104.75271713066748
2010-7,109.68497606115619
2010-8,109.5782189358554
2010-9,111.73687437942202
2010-10,112.5243733924568
2010-11,114.30094581970636
2010-12,114.71926470516006
2011-1,118.88531498399803
2011-2,123.50433928288386
2011-3,125.23034207822317
2011-4,127.56257819321226
2011-5,131.84669547855006
2011-6,133.47628641674834
2011-7,136.81524026087644
2011-8,130.17150359246568
2011-9,129.0389535051672
2011-10,129.38877126770825
2011-11,127.27285291327719
2011-12,125.89592284571668
2012-1,134.9186426000742
2012-2,129.47692513349622
2012-3,134.65686854678202
2012-4,139.12333453362086
2012-5,141.65436456314882
2012-6,140.96613824619217
2012-7,138.8170129445224
2012-8,142.69168438834464
2012-9,146.40144008002224
2012-10,152.60970336975953
2012-11,153.96379489879686
2012-12,154.6036410900443
2013-1,158.12082935321294
2013-2,164.86272116013154
2013-3,166.50191023422727
2013-4,165.06296503174883
2013-5,162.84072120234958
2013-6,163.37040714395897
2013-7,164.2260463178762
2013-8,163.29001360835838
2013-9,166.31263964009747
2013-10,166.30044564702297
2013-11,166.87106861455143
2013-12,163.4179667552593
2014-1,164.82977873562763
2014-2,165.727110498302
2014-3,163.0195933879208
2014-4,162.9190984189503
2014-5,163.80181045740787
2014-6,166.57304461161937
2014-7,171.76740676292673
2014-8,173.6075399675445
2014-9,175.50414042884233
2014-10,175.41848114234273
2014-11,180.9094093255391
2014-12,181.67533198719445
2015-1,184.92862664583737
2015-2,190.59613400977318
2015-3,190.41964170431183
2015-4,190.39904020316982
2015-5,193.18615364624497
2015-6,193.6236594906222
2015-7,196.61209220477448
2015-8,196.4768286025283
2015-9,203.75953878589925
2015-10,201.71427746276876
2015-11,192.7671287856337
2015-12,185.98028524640574
2016-1,181.76513194094582
2016-2,177.03677029211633
2016-3,175.10773766639167
2016-4,175.4731144888914
2016-5,176.35785921132305
2016-6,182.7870719554756
2016-7,180.68661019352038
2016-8,186.50292171708455
2016-9,191.2762329008083
2016-10,196.62393406125696
2016-11,197.04674602424504
2016-12,195.12642913237806
2017-1,193.3144835953451
2017-2,198.23914837584195
2017-3,206.61365699847863
2017-4,213.15555020601528
2017-5,214.8926204548181
2017-6,212.33525022076742
2017-7,209.58753933208635
2017-8,214.99106331811498
2017-9,218.00986328419683
2017-10,217.873521621956
2017-11,224.53514640934267
2017-12,224.43610002729372
2018-1,231.25694346068792
2018-2,234.69548239380066
2018-3,237.73736951165273
2018-4,246.60372556140197
2018-5,247.0884526938447
2018-6,248.85301321980623
2018-7,255.44149076171436
2018-8,256.83351962402594
2018-9,246.08858402665294
2018-10,234.44370540735378
2018-11,240.40900030951278
2018-12,225.64985030244634
2019-1,231.1955082704237
2019-2,236.45340065641474
2019-3,237.78034899375066
2019-4,242.43648835043575
2019-5,249.62834945928844
2019-6,251.01092129635387
2019-7,253.11269719814925
2019-8,253.87082346597683
2019-9,240.49698438702796
2019-10,236.45284923966722
2019-11,244.17474207896333
2019-12,236.3221687124713
2020-1,243.43717221975444
2020-2,237.0359336956036
2020-3,241.63478793520463
2020-4,242.24543521298077
2020-5,247.09074487102555
2020-6,243.8558595734076
2020-7,243.5043294223244
2020-8,240.7672248010806
2020-9,242.77737016517565
2020-10,239.0180938736882
2020-11,237.17067869452478
2020-12,240.3849402500967
2021-1,238.71803218471342
2021-2,241.4170084942798
2021-3,244.5764414335822
2021-4,246.1038053317361
2021-5,246.7916071432938
2021-6,249.71311356741742
2021-7,248.09777096740996
2021-8,247.0299730390954
2021-9,252.26561630179555
2021-10,249.77965782907657
2021-11,247.942634892782
2021-12,247.98774558224568
2022-1,246.488587002337
2022-2,243.22187127865797
2022-3,234.192670688554
2022-4,242.3635454454839
2022-5,240.97026536389782
2022-6,239.05508098636813
2022-7,234.94255459848415
2022-8,232.23212811114405
2022-9,229.98890355990946
2022-10,223.29090453624002
2022-11,213.12100069144094
2022-12,213.28077354876567
2023-1,212.75392731382965
2023-2,219.26053892304745
2023-3,219.21251334375054
2023-4,217.4236825720961
2023-5,216.33504108882516
2023-6,216.84403091341463
2023-7,213.2043187189479
2023-8,212.18114736435294
2023-9,205.20530562920095
2023-10,195.9059670498496
2023-11,197.55725881150929
2023-12,190.0175978048652
2024-1,194.00171341192777
2024-2,185.7972262068025
2024-3,193.39239217404423
2024-4,193.94378876368572
2024-5,193.11261797939855
2024-6,184.4655798740474
2024-7,183.81507458078585
2024-8,181.50224695827265
2024-9,179.3105748221678
2024-10,181.7621779434702
2024-11,181.8776318411082
2024-12,178.71794212569233
2025-1,178.92428844501651
2025-2,179.841678030766
2025-3,179.04190433578856
2025-4,180.87244525452616
2025-5,180.35337871895896
2025-6,178.627810924102
2025-7,179.00338461402703
2025-8,177.97152314353667
2025-9,183.1830078790429
2025-10,183.0353334542062
2025-11,187.6387830186002
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
