,0
2013-5,163.43548707349254
2013-6,163.65212206261324
2013-7,164.22444123650945
2013-8,162.69452167118828
2013-9,166.14300865870862
2013-10,166.07442964635666
2013-11,167.1841615964028
2013-12,163.6372728760891
2014-1,165.9396500016005
2014-2,165.98588565678313
2014-3,163.11218675030165
2014-4,163.23405656910575
2014-5,163.8139881919346
2014-6,166.86468755477506
2014-7,171.86473506803617
2014-8,173.19685640941736
2014-9,175.07016571325804
2014-10,174.73296165733515
2014-11,179.66898982730194
2014-12,182.44745133279588
2015-1,184.31086904044435
2015-2,190.01656941316088
2015-3,190.09560684285407
2015-4,190.97681796033297
2015-5,193.12328131612415
2015-6,192.66027644529092
2015-7,196.79286269041972
2015-8,195.68987488340977
2015-9,204.52821616628148
2015-10,199.81242560722774
2015-11,189.8610466308768
2015-12,184.74183556912283
2016-1,182.4278909026483
2016-2,178.41808220030703
2016-3,173.80986856767962
2016-4,174.23310910327203
2016-5,177.26511414428794
2016-6,181.83215680966646
2016-7,180.4148335282513
2016-8,186.1203364568658
2016-9,190.75845849947953
2016-10,195.6392234159795
2016-11,196.1661378676583
2016-12,197.17861827676268
2017-1,196.59622031643218
2017-2,199.63165436512827
2017-3,205.8665264748495
2017-4,213.2544410020469
2017-5,213.97702017465195
2017-6,213.52498578032058
2017-7,209.74196511042905
2017-8,215.55446352239375
2017-9,219.47988215190713
2017-10,218.80568578043955
2017-11,223.96506414701426
2017-12,226.8400661656606
2018-1,230.0307479909263
2018-2,234.9059089035677
2018-3,237.958846906932
2018-4,247.17226627324175
2018-5,247.50587131701448
2018-6,249.70592272176395
2018-7,259.28761951100364
2018-8,257.3218877660481
2018-9,247.80688094505985
2018-10,235.7397542502536
2018-11,241.8169037801429
2018-12,225.13603181142008
2019-1,233.08445078031076
2019-2,237.36511509614263
2019-3,242.68683809535827
2019-4,247.18375848790907
2019-5,253.38506956343682
2019-6,251.70439678646977
2019-7,253.04412079465166
2019-8,254.2352046295624
2019-9,242.48672644838982
2019-10,239.16345552172325
2019-11,245.4384287256718
2019-12,240.89453480022297
2020-1,244.33489942149507
2020-2,237.91476946205455
2020-3,242.57341087539714
2020-4,242.13372555773148
2020-5,247.36888525679208
2020-6,243.736422197961
2020-7,243.21917617766232
2020-8,242.27637029006854
2020-9,243.61801530547683
2020-10,239.0698604937595
2020-11,237.70914045041732
2020-12,240.30940163743958
2021-1,239.13038586769432
2021-2,241.0006352209614
2021-3,243.74375258065615
2021-4,246.7802122571549
2021-5,246.85481443073326
2021-6,249.6929285925217
2021-7,248.76555475940893
2021-8,247.329970127798
2021-9,253.21259298185947
2021-10,249.88618433641315
2021-11,249.18413349018945
2021-12,247.0225568351765
2022-1,245.9784393835442
2022-2,242.50496500051773
2022-3,234.7716930946207
2022-4,242.41451004731962
2022-5,241.01154604649935
2022-6,239.56806352877953
2022-7,234.59602652843947
2022-8,233.41771759144248
2022-9,229.37294722054102
2022-10,222.91272890019923
2022-11,212.47206828560184
2022-12,212.11359636366808
2023-1,212.97098196603108
2023-2,219.20727520094988
2023-3,258.1038806316622
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
