,0
2004-7,64.01655870937
2004-8,67.67572974388322
2004-9,66.08314324893065
2004-10,74.20626377255822
2004-11,72.05430073502109
2004-12,70.3914570199919
2005-1,70.93528818009555
2005-2,72.66521727284244
2005-3,73.54760347274491
2005-4,74.67706410744974
2005-5,76.44007867649565
2005-6,76.71361810153914
2005-7,77.08702197813156
2005-8,76.11930288937762
2005-9,74.42951693591489
2005-10,84.75724439712947
2005-11,73.99279108161491
2005-12,70.96490081022594
2006-1,72.41305387065402
2006-2,76.86571517041939
2006-3,74.67360452647503
2006-4,73.32736758955379
2006-5,74.9955743495704
2006-6,71.72267121238157
2006-7,72.71702819893798
2006-8,77.47413104249135
2006-9,78.75332886173793
2006-10,71.58933954281108
2006-11,73.8518626409903
2006-12,72.7089548907901
2007-1,72.67516393020351
2007-2,72.94654695641383
2007-3,75.61209920142268
2007-4,75.53366821386597
2007-5,74.6976521046654
2007-6,74.15135812935586
2007-7,75.94642751686865
2007-8,75.76093919399595
2007-9,81.66497606965434
2007-10,85.35815826909067
2007-11,87.48084094969948
2007-12,93.68761248704635
2008-1,91.25693119018953
2008-2,91.56580103306223
2008-3,91.24927752144382
2008-4,89.02307912282939
2008-5,96.1816389757166
2008-6,92.93337157540861
2008-7,87.76435196327645
2008-8,87.26361766312773
2008-9,86.754608408819
2008-10,81.14029464296182
2008-11,76.23987495223626
2008-12,79.86132058712184
2009-1,79.72972875268907
2009-2,79.77837018403295
2009-3,81.38613845541549
2009-4,86.38019452144412
2009-5,86.27206321053468
2009-6,88.47923773479141
2009-7,90.85240268500354
2009-8,96.46924833133991
2009-9,95.46055781831033
2009-10,98.4039555150567
2009-11,94.1790623947016
2009-12,96.53838748250257
2010-1,98.89702850243687
2010-2,100.64038216702156
2010-3,103.51596827219672
2010-4,103.58960175213498
2010-5,104.99568367463208
2010-6,104.98040226387624
2010-7,109.4942153542636
2010-8,109.6371291140269
2010-9,112.060633723529
2010-10,112.55737208548828
2010-11,114.59433569975536
2010-12,114.70500485948469
2011-1,119.02736349375765
2011-2,123.51181746601729
2011-3,125.44677331982257
2011-4,127.22436629381784
2011-5,131.73681350717516
2011-6,133.36594542177946
2011-7,136.07970342438708
2011-8,130.7260210763605
2011-9,128.99178261034527
2011-10,129.52387653500344
2011-11,127.20674102622702
2011-12,125.77492769465499
2012-1,135.23004813441923
2012-2,129.5840248726412
2012-3,134.89238666557569
2012-4,138.9860053831133
2012-5,141.35971807066176
2012-6,140.89514233377386
2012-7,138.99610102280712
2012-8,142.77766008838898
2012-9,146.39962635777098
2012-10,152.5844657608597
2012-11,153.9805862655842
2012-12,154.16178923631003
2013-1,158.76900612019688
2013-2,165.0298018737305
2013-3,166.06854530690197
2013-4,163.00850535029875
2013-5,162.77638715274702
2013-6,163.7858845629622
2013-7,164.36338724446358
2013-8,162.80138922477397
2013-9,166.00324098746606
2013-10,166.2276618436637
2013-11,167.24824672882434
2013-12,163.05978788199573
2014-1,165.70599597407366
2014-2,166.11462613506365
2014-3,162.8912217891096
2014-4,163.20983541051447
2014-5,163.56529466906304
2014-6,166.6194755734625
2014-7,171.3158281315805
2014-8,173.4957186004655
2014-9,175.62868623906286
2014-10,175.61642837994893
2014-11,180.58625487216474
2014-12,182.02026566287347
2015-1,184.5469501699187
2015-2,190.0925558414915
2015-3,190.4872965359901
2015-4,190.72850698377545
2015-5,193.24034649080005
2015-6,192.9878544557804
2015-7,196.73165726624532
2015-8,196.23832433678768
2015-9,203.7743854246711
2015-10,201.1516207574287
2015-11,190.66550988576466
2015-12,184.43023820112694
2016-1,181.5627114617007
2016-2,178.27937275274053
2016-3,174.8137730461761
2016-4,174.97040482742963
2016-5,177.2378863120474
2016-6,182.32363372443945
2016-7,180.16041627683757
2016-8,186.23717026859586
2016-9,191.51839095176027
2016-10,196.23780825026554
2016-11,196.8377209759433
2016-12,196.06777639873016
2017-1,194.33254230044307
2017-2,199.30224076863456
2017-3,206.25482844557322
2017-4,213.32810960445724
2017-5,214.21017653516054
2017-6,214.27983588568168
2017-7,210.26308857108472
2017-8,215.4474654678376
2017-9,218.83498739131872
2017-10,218.10071540599517
2017-11,224.47449513461274
2017-12,225.8235885265755
2018-1,229.72174753546918
2018-2,234.31299892202117
2018-3,237.74374884464402
2018-4,246.3619466022727
2018-5,246.2426813720284
2018-6,249.10654525763053
2018-7,258.2564529353827
2018-8,256.87680555182874
2018-9,247.2437632075598
2018-10,233.39131449481937
2018-11,240.69843988951584
2018-12,224.710379486637
2019-1,232.34657992549938
2019-2,237.20210587798923
2019-3,239.27684637983035
2019-4,243.2069793087732
2019-5,251.68710465073687
2019-6,250.93448210350147
2019-7,252.20151713367903
2019-8,254.0921194441947
2019-9,240.51719869096382
2019-10,238.73913839707805
2019-11,245.10678274647844
2019-12,239.1180164032379
2020-1,243.65154756606788
2020-2,237.48411906406858
2020-3,242.37065493306136
2020-4,241.7666732274271
2020-5,247.1977760765488
2020-6,243.8989841843873
2020-7,243.8213314873567
2020-8,241.91120158866508
2020-9,243.60473432758045
2020-10,238.57230850085017
2020-11,237.83227868342354
2020-12,240.6729648216794
2021-1,239.07312463465354
2021-2,241.5243266320967
2021-3,244.19718368444813
2021-4,247.15458876003976
2021-5,246.57710962894222
2021-6,250.1795596066483
2021-7,248.59210201957143
2021-8,247.60303197965575
2021-9,253.2057341940763
2021-10,250.01498110284226
2021-11,248.8572041757887
2021-12,247.55455596432535
2022-1,246.57764135003995
2022-2,243.9628302655929
2022-3,235.22184470110764
2022-4,242.2742145916283
2022-5,241.665315540736
2022-6,239.72981285710003
2022-7,234.6070858098489
2022-8,233.2330751923263
2022-9,230.26658947286106
2022-10,222.93909907965315
2022-11,212.875938332064
2022-12,212.78637493921605
2023-1,213.18982010297987
2023-2,219.06520280229077
2023-3,219.4344359050243
2023-4,217.06414240609965
2023-5,217.15346056080708
2023-6,215.8450573675343
2023-7,213.78178885898373
2023-8,212.19767840946892
2023-9,204.88939096418872
2023-10,196.6881092909756
2023-11,197.47703879578742
2023-12,189.02339330034246
2024-1,193.69193191180563
2024-2,185.82879111760315
2024-3,193.38991366483424
2024-4,192.91134489381147
2024-5,192.6920887685622
2024-6,184.17598546162895
2024-7,184.4156888126776
2024-8,187.56459030397778
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
