,0
2012-10,152.82722459674218
2012-11,154.04151467851656
2012-12,154.4525392073872
2013-1,158.42927022408816
2013-2,164.84930324777963
2013-3,166.11790418393616
2013-4,163.8714943985911
2013-5,163.02440521707777
2013-6,163.54639171159272
2013-7,164.15310628285363
2013-8,162.90252688681397
2013-9,166.23323499710722
2013-10,166.14603731327279
2013-11,166.91381162362327
2013-12,163.1945589376993
2014-1,165.428107232058
2014-2,166.10990141067913
2014-3,162.94004004449553
2014-4,163.27148150480198
2014-5,163.59942727494624
2014-6,166.4981790925335
2014-7,171.6155066616917
2014-8,173.586320744525
2014-9,175.93760194945577
2014-10,175.4690360806598
2014-11,180.63200828965716
2014-12,181.78271513035753
2015-1,184.72071118320991
2015-2,190.50412627225197
2015-3,190.67602418893716
2015-4,190.41076778404977
2015-5,192.99963978870014
2015-6,193.59324690543414
2015-7,196.66452650915156
2015-8,196.43926502117463
2015-9,203.62320952705315
2015-10,201.34626332310967
2015-11,192.17386473312786
2015-12,184.96398792709883
2016-1,181.40901396412505
2016-2,177.76198620218798
2016-3,174.90032433861558
2016-4,175.45118408223024
2016-5,176.90231995695635
2016-6,182.06947354055262
2016-7,180.68139097721996
2016-8,186.0878763601927
2016-9,191.49959218580932
2016-10,196.58390727831184
2016-11,196.73047253136872
2016-12,195.37498600234488
2017-1,194.66544732926104
2017-2,198.6788072991563
2017-3,206.4561403681529
2017-4,213.65083899328124
2017-5,214.71221144933236
2017-6,213.01528427397693
2017-7,209.60558539915473
2017-8,214.41609148653794
2017-9,218.51748809558612
2017-10,218.17275167312965
2017-11,224.58626825199119
2017-12,224.93077366815314
2018-1,230.2132761730297
2018-2,234.72280258375022
2018-3,237.56716222738655
2018-4,246.45413778289574
2018-5,246.97654427901762
2018-6,248.7718073907193
2018-7,255.16806659495086
2018-8,255.9874321457861
2018-9,246.3943650902505
2018-10,234.0435320083778
2018-11,240.4038815310473
2018-12,225.18438916783515
2019-1,231.85691953148552
2019-2,236.46811617951502
2019-3,238.34853904325973
2019-4,242.4104082620649
2019-5,250.29724223196882
2019-6,250.86859165065385
2019-7,252.78858703105365
2019-8,253.51198507678822
2019-9,241.17046250312026
2019-10,237.2012272487856
2019-11,245.11188850206068
2019-12,236.71405954587362
2020-1,243.3412730402842
2020-2,237.42055335444508
2020-3,241.9149008399706
2020-4,242.17162495504056
2020-5,247.11768848200117
2020-6,243.49875776644984
2020-7,243.78879302275772
2020-8,241.4244162490636
2020-9,243.19439656406723
2020-10,238.77336103132794
2020-11,237.62927095167038
2020-12,240.41783908104867
2021-1,238.7881691957988
2021-2,241.4708350132746
2021-3,244.5096561714933
2021-4,247.13962037743525
2021-5,246.66987483624482
2021-6,249.96150628253457
2021-7,248.33327123279574
2021-8,247.40829245454643
2021-9,252.92898865431232
2021-10,249.55550280891225
2021-11,248.46869308293154
2021-12,247.45601721503826
2022-1,246.35413207286487
2022-2,243.73189933305218
2022-3,234.28959556987454
2022-4,242.30227834646502
2022-5,240.7885910537081
2022-6,239.29883623499754
2022-7,233.7985248932026
2022-8,232.3378063558832
2022-9,230.0404538739833
2022-10,223.4161817943714
2022-11,213.3010829744411
2022-12,213.06167856766726
2023-1,213.19090149996524
2023-2,219.37501612657888
2023-3,219.61705758246083
2023-4,217.48315239112958
2023-5,216.82579419156397
2023-6,217.46704937528446
2023-7,213.0635109233581
2023-8,212.3753741621052
2023-9,205.33097636016007
2023-10,196.23630016426694
2023-11,197.373481179766
2023-12,188.72715176043272
2024-1,194.1896552720935
2024-2,185.30880147835805
2024-3,193.60353894839045
2024-4,193.26815445694822
2024-5,193.08866402077194
2024-6,184.45960385936345
2024-7,184.34741249813604
2024-8,181.45042634367044
2024-9,179.73015647691597
2024-10,181.1553330206204
2024-11,181.46757454865
2024-12,178.63907277431875
2025-1,178.95073125386799
2025-2,180.54036819802704
2025-3,178.35380380896694
2025-4,181.93934555527812
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
