,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
501,1997-10-20,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",7529.113610199569,0.0,260.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.35,1.35,5192.0,5192.307692307692,7337131.0,5132277.0,ASP,KWTH,橫頭磡/黃大仙,1965/00,1965.0,60.0,G33,2.0,blank,blank,blank,,False
508,1997-11-24,"TSUI CHUK GARDEN(Block 7),CHUI CHUK ST|翠竹花園7座,翠竹街",6146.304642512956,659.0,590.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.3,2.3,3898.0,3898.3050847457625,7351202.0,5136889.0,ASP,KWTH,橫頭磡/黃大仙,1989/09,1989.0,36.0,C,24.0,7,blank,TSUI CHUK GARDEN,翠竹花園,False
512,1997-10-18,"LUEN HOP BLDG,JUNCTION RD|聯合大樓,聯合道",6023.290888159657,0.0,130.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",0.54,0.54,4154.0,4153.846153846154,7358865.0,5141878.0,ASP,KWTH,橫頭磡/黃大仙,1965/00,1965.0,60.0,C7,4.0,blank,blank,blank,,False
519,1997-12-09,"FU NING HSE(Block B,Phase 2,FU KEUNG COURT),8 FU MEI ST|富強苑,2期,B座(富寧閣),8 富美街",9394.972052159246,827.0,645.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.6,3.6,5581.0,5581.395348837209,7369809.0,5143960.0,ASP,KWTH,橫頭磡/黃大仙,1993/01,1993.0,32.0,9,20.0,B,2,FU KEUNG COURT,富強苑,False
521,1997-12-15,"FU NING HSE(Block B,Phase 2,FU KEUNG COURT),8 FU MEI ST|富強苑,2期,B座(富寧閣),8 富美街",8372.570053126608,739.0,577.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.87,2.87,4974.0,4974.003466204506,7372647.0,5146098.0,ASP,KWTH,橫頭磡/黃大仙,1993/01,1993.0,32.0,6,7.0,B,2,FU KEUNG COURT,富強苑,False
523,1997-12-03,"KAM KWOK BLDG,JUNCTION RD|金國大樓,聯合道",6105.404860449816,330.0,295.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.07,1.07,3627.0,3627.1186440677966,7374575.0,5146361.0,ASP,KWTH,橫頭磡/黃大仙,1974/01,1974.0,51.0,K,1.0,blank,blank,blank,,False
524,1997-12-23,"TSUI CHUK GARDEN(Block 6),CHUI CHUK ST|翠竹花園6座,翠竹街",5435.5458964966465,540.0,480.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.55,1.55,3229.0,3229.1666666666665,7380319.0,5146971.0,ASP,KWTH,橫頭磡/黃大仙,1989/09,1989.0,36.0,B,19.0,6,blank,TSUI CHUK GARDEN,翠竹花園,False
564,1998-03-30,"FU NGA HSE(Block F,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,F座(富雅閣),8 富美街",6746.45608801109,825.0,645.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.48,2.48,3845.0,3844.9612403100773,7449831.0,5178044.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,2,8.0,F,3,FU KEUNG COURT,富強苑,False
570,1998-04-01,"FU YAT HSE(Block E,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,E座(富逸閣),8 富美街",7648.309031782256,825.0,645.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.63,2.63,4078.0,4077.5193798449613,7453677.0,5181568.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,9,10.0,E,3,FU KEUNG COURT,富強苑,False
598,1998-05-12,"FU HONG HSE(Block C,Phase 2,FU KEUNG COURT),8 FU MEI ST|富強苑,2期,C座(富康閣),8 富美街",7899.588232714357,827.0,645.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.56,2.56,3969.0,3968.9922480620153,7491741.0,5196969.0,ASP,KWTH,橫頭磡/黃大仙,1993/01,1993.0,32.0,9,23.0,C,2,FU KEUNG COURT,富強苑,False
605,1998-06-02,"FU NGA HSE(Block F,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,F座(富雅閣),8 富美街",8218.568141497452,825.0,645.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.48,2.48,3845.0,3844.9612403100773,7498572.0,5199900.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,7,4.0,F,3,FU KEUNG COURT,富強苑,False
610,1998-06-17,"FU YAT HSE(Block E,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,E座(富逸閣),8 富美街",7816.47307553737,737.0,577.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.11,2.11,3657.0,3656.84575389948,7510906.0,5205829.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,6,14.0,E,3,FU KEUNG COURT,富強苑,False
614,1998-06-13,"FU YUE HSE(Block A,Phase 1,FU KEUNG COURT),8 FU MEI ST|富強苑,1期,A座(富裕閣),8 富美街",6612.51395252806,756.0,577.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.785,1.785,3094.0,3093.5875216637783,7515170.0,5207173.0,ASP,KWTH,橫頭磡/黃大仙,1991/01,1991.0,34.0,1,12.0,A,1,FU KEUNG COURT,富強苑,False
618,1998-06-29,"FU NGA HSE(Block F,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,F座(富雅閣),8 富美街",9279.02854685196,825.0,645.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.8,2.8,4341.0,4341.085271317829,7520344.0,5208661.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,2,24.0,F,3,FU KEUNG COURT,富強苑,False
632,1998-07-24,"FU NGA HSE(Block F,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,F座(富雅閣),8 富美街",7239.3353461001225,737.0,577.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.82,1.82,3154.0,3154.2461005199307,7541318.0,5176.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,5,16.0,F,3,FU KEUNG COURT,富強苑,False
671,1998-11-12,"FU NING HSE(Block B,Phase 2,FU KEUNG COURT),8 FU MEI ST|富強苑,2期,B座(富寧閣),8 富美街",7573.518404995632,739.0,577.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.78,1.78,3085.0,3084.9220103986136,7611970.0,67127.0,ASP,KWTH,橫頭磡/黃大仙,1993/01,1993.0,32.0,1,8.0,B,2,FU KEUNG COURT,富強苑,False
673,1998-11-23,"FU WO HSE(Block D,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,D座(富和閣),8 富美街",7714.000603547204,513.0,401.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.26,1.26,3142.0,3142.14463840399,7618526.0,76633.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,8,22.0,D,3,FU KEUNG COURT,富強苑,False
676,1998-11-10,"FU WO HSE(Block D,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,D座(富和閣),8 富美街",7566.763520537209,825.0,645.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.988,1.988,3082.0,3082.170542635659,7623057.0,81786.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,7,12.0,D,3,FU KEUNG COURT,富強苑,False
684,1998-11-27,"FU NGA HSE(Block F,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,F座(富雅閣),8 富美街",8107.246629147008,825.0,645.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.13,2.13,3302.0,3302.3255813953488,7631834.0,92811.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,2,2.0,F,3,FU KEUNG COURT,富強苑,False
688,1998-12-11,"FU NGA HSE(Block F,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,F座(富雅閣),8 富美街",7406.182793329787,737.0,577.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.77,1.77,3068.0,3067.590987868284,7638697.0,100536.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,9,14.0,F,3,FU KEUNG COURT,富強苑,False
692,1998-12-03,"FU WO HSE(Block D,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,D座(富和閣),8 富美街",7322.497112049225,737.0,577.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.75,1.75,3033.0,3032.928942807626,7641356.0,103138.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,4,10.0,D,3,FU KEUNG COURT,富強苑,False
706,1998-12-23,"FU YAT HSE(Block E,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,E座(富逸閣),8 富美街",7525.9722722700435,513.0,401.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.25,1.25,3117.0,3117.206982543641,7655132.0,116530.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,5,18.0,E,3,FU KEUNG COURT,富強苑,False
709,1999-01-08,"FU HONG HSE(Block C,Phase 2,FU KEUNG COURT),8 FU MEI ST|富強苑,2期,C座(富康閣),8 富美街",7273.722088022017,739.0,577.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.75,1.75,3033.0,3032.928942807626,7659501.0,120516.0,ASP,KWTH,橫頭磡/黃大仙,1993/01,1993.0,32.0,2,14.0,C,2,FU KEUNG COURT,富強苑,False
724,1999-01-08,"FU WO HSE(Block D,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,D座(富和閣),8 富美街",7845.438255153191,826.0,645.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.11,2.11,3271.0,3271.3178294573645,7674712.0,132219.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,2,6.0,D,3,FU KEUNG COURT,富強苑,False
727,1999-01-29,"FU WO HSE(Block D,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,D座(富和閣),8 富美街",7882.527703358048,513.0,401.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.318,1.318,3287.0,3286.783042394015,7677173.0,135457.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,1,25.0,D,3,FU KEUNG COURT,富強苑,False
728,1999-01-25,"FU NGA HSE(Block F,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,F座(富雅閣),8 富美街",7897.183981281045,737.0,577.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.9,1.9,3293.0,3292.894280762565,7677177.0,135458.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,10,23.0,F,3,FU KEUNG COURT,富強苑,False
733,1999-02-03,"FU NGA HSE(Block F,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,F座(富雅閣),8 富美街",7689.6369746142245,513.0,401.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.3,1.3,3242.0,3241.8952618453864,7680000.0,197568.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,6,26.0,F,3,FU KEUNG COURT,富強苑,False
741,1999-02-05,"FU NGA HSE(Block F,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,F座(富雅閣),8 富美街",8427.231135824055,737.0,577.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.05,2.05,3553.0,3552.859618717504,7684289.0,140711.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,4,21.0,F,3,FU KEUNG COURT,富強苑,False
754,1999-03-02,"FU WO HSE(Block D,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,D座(富和閣),8 富美街",8186.080123619635,737.0,577.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.93,1.93,3345.0,3344.887348353553,7704298.0,156317.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,4,22.0,D,3,FU KEUNG COURT,富強苑,False
757,1999-03-05,"FU HONG HSE(Block C,Phase 2,FU KEUNG COURT),8 FU MEI ST|富強苑,2期,C座(富康閣),8 富美街",7974.0055090180895,739.0,577.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.88,1.88,3258.0,3258.2322357019066,7711570.0,162528.0,ASP,KWTH,橫頭磡/黃大仙,1993/01,1993.0,32.0,2,22.0,C,2,FU KEUNG COURT,富強苑,False
774,1999-03-24,"FU YAT HSE(Block E,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,E座(富逸閣),8 富美街",8907.133813264887,737.0,577.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.1,2.1,3640.0,3639.514731369151,7725213.0,172853.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,2,22.0,E,3,FU KEUNG COURT,富強苑,False
776,1999-03-30,"FU WO HSE(Block D,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,D座(富和閣),8 富美街",8695.05919866334,737.0,577.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.05,2.05,3553.0,3552.859618717504,7727071.0,175435.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,9,14.0,D,3,FU KEUNG COURT,富強苑,False
779,1999-03-15,"FU NGA HSE(Block F,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,F座(富雅閣),8 富美街",8482.984584061798,737.0,577.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.0,2.0,3466.0,3466.204506065858,7729332.0,210280.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,4,24.0,F,3,FU KEUNG COURT,富強苑,False
787,1999-04-16,"FU NGA HSE(Block F,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,F座(富雅閣),8 富美街",8258.677653736755,737.0,577.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.028,2.028,3515.0,3514.7313691507798,7736432.0,198428.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,9,19.0,F,3,FU KEUNG COURT,富強苑,False
790,1999-04-20,"FU WO HSE(Block D,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,D座(富和閣),8 富美街",8503.017229291097,737.0,577.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.088,2.088,3619.0,3618.7175043327557,7738711.0,183968.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,5,15.0,D,3,FU KEUNG COURT,富強苑,False
792,1999-04-16,"FU NGA HSE(Block F,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,F座(富雅閣),8 富美街",8378.890199435842,825.0,645.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.3,2.3,3566.0,3565.891472868217,7742194.0,188960.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,7,8.0,F,3,FU KEUNG COURT,富強苑,False
793,1999-04-13,"FU NGA HSE(Block F,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,F座(富雅閣),8 富美街",8551.885144401966,737.0,577.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.1,2.1,3640.0,3639.514731369151,7742217.0,188972.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,10,21.0,F,3,FU KEUNG COURT,富強苑,False
798,1999-04-20,"FU NGA HSE(Block F,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,F座(富雅閣),8 富美街",7324.601781736038,513.0,401.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.25,1.25,3117.0,3117.206982543641,7746983.0,207358.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,1,19.0,F,3,FU KEUNG COURT,富強苑,False
801,1999-04-09,"FU NGA HSE(Block F,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,F座(富雅閣),8 富美街",7500.392224497703,513.0,401.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.28,1.28,3192.0,3192.0199501246884,7756539.0,204710.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,6,14.0,F,3,FU KEUNG COURT,富強苑,False
805,1999-05-19,"FU WO HSE(Block D,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,D座(富和閣),8 富美街",8344.943236389105,737.0,577.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.038,2.038,3532.0,3532.0623916811087,7762582.0,214233.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,10,4.0,D,3,FU KEUNG COURT,富強苑,False
822,1999-06-08,"FU NGA HSE(Block F,Phase 3,FU KEUNG COURT),8 FU MEI ST|富強苑,3期,F座(富雅閣),8 富美街",7773.949286001151,513.0,401.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.35,1.35,3367.0,3366.583541147132,7787967.0,234297.0,ASP,KWTH,橫頭磡/黃大仙,1995/02,1995.0,30.0,3,17.0,F,3,FU KEUNG COURT,富強苑,False
830,1999-06-17,"TSUI CHUK GARDEN(Block 10),CHUI CHUK ST|翠竹花園10座,翠竹街",7631.939289627872,659.0,590.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.95,1.95,3305.0,3305.084745762712,7800643.0,243920.0,ASP,KWTH,橫頭磡/黃大仙,1989/09,1989.0,36.0,D,6.0,10,blank,TSUI CHUK GARDEN,翠竹花園,False
833,1999-06-17,"TSUI CHUK GARDEN(Block 7),CHUI CHUK ST|翠竹花園7座,翠竹街",7840.372694198508,480.0,430.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.46,1.46,3395.0,3395.3488372093025,7803139.0,245963.0,ASP,KWTH,橫頭磡/黃大仙,1989/09,1989.0,36.0,F,22.0,7,blank,TSUI CHUK GARDEN,翠竹花園,False
837,1999-06-23,"TSUI CHUK GARDEN(Block 14),CHUI CHUK ST|翠竹花園14座,翠竹街",7125.685954632626,480.0,431.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.33,1.33,3086.0,3085.8468677494197,7804917.0,248372.0,ASP,KWTH,橫頭磡/黃大仙,9999,9999.0,-7974.0,G,3.0,14,blank,TSUI CHUK GARDEN,翠竹花園,False
839,1999-06-22,"TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街",7162.281487189234,659.0,590.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.83,1.83,3102.0,3101.6949152542375,7806030.0,247392.0,ASP,KWTH,橫頭磡/黃大仙,1989/09,1989.0,36.0,C,22.0,8,blank,TSUI CHUK GARDEN,翠竹花園,False
842,1999-06-22,"TSUI CHUK GARDEN(Block 10),CHUI CHUK ST|翠竹花園10座,翠竹街",7592.801139424652,659.0,590.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.94,1.94,3288.0,3288.135593220339,7807059.0,246875.0,ASP,KWTH,橫頭磡/黃大仙,1989/09,1989.0,36.0,J,14.0,10,blank,TSUI CHUK GARDEN,翠竹花園,False
847,1999-07-05,"TSUI CHUK GARDEN(Block 8),CHUI CHUK ST|翠竹花園8座,翠竹街",7256.175092305114,540.0,480.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.49,1.49,3104.0,3104.1666666666665,7812032.0,253003.0,ASP,KWTH,橫頭磡/黃大仙,1989/09,1989.0,36.0,E,17.0,8,blank,TSUI CHUK GARDEN,翠竹花園,False
