,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS,final_coords,lat,long
23,1997-11-05,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",7706.694505097756,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.05,2.05,5311.0,5310.880829015543,7355302.0,5140527.0,PRO-ASP,KNCW,牛池灣,1985/06,1985.0,40.0,6,20,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
24,1997-11-12,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",8654.756569755325,581.0,503.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.0,3.0,5964.0,5964.214711729623,7355983.0,5140116.0,MEM-ASP,KNCW,牛池灣,1985/06,1985.0,40.0,3,22,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
25,1997-11-24,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",7803.161182750153,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",2.28,2.28,5377.0,5377.358490566037,7367089.0,5144165.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,7,19,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
26,1998-03-06,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",5514.681473432713,581.0,503.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.975,1.975,3926.0,3926.441351888668,7445311.0,5175381.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,4,1,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
27,1998-06-18,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",8888.53025165435,581.0,503.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.96,1.96,3897.0,3896.62027833002,7517484.0,5207585.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,3,3,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
28,1998-08-10,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",9421.63780937434,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.4,1.4,3302.0,3301.8867924528304,7555392.0,18357.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,7,13,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
29,1998-08-12,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",9240.318354863804,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.25,1.25,3238.0,3238.3419689119173,7564129.0,25112.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,1,4,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
30,1998-10-11,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",8109.442339760287,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.43,1.43,3373.0,3372.6415094339623,7603002.0,59756.0,PRO-ASP,KNCW,牛池灣,1985/06,1985.0,40.0,8,8,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
31,1998-11-12,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",7107.610452548272,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.2,1.2,3109.0,3108.8082901554403,7629279.0,90824.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,6,23,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
32,1998-12-04,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",6486.745586737394,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.3,1.3,3066.0,3066.0377358490564,7639100.0,100594.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,7,17,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
33,1999-01-10,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",7240.741195959446,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.45,1.45,3420.0,3419.811320754717,7670230.0,128079.0,PRO-ASP,KNCW,牛池灣,1985/06,1985.0,40.0,8,12,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
34,1999-02-06,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",7308.378766155859,581.0,503.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.58,1.58,3141.0,3141.1530815109345,7703453.0,155746.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,3,18,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
35,1999-04-08,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",7597.088054890819,581.0,503.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.838,1.838,3654.0,3654.075546719682,7737542.0,185313.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,3,22,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
36,1999-05-24,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",6603.952472035422,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.25,1.25,3238.0,3238.3419689119173,7779087.0,227005.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,1,6,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
37,1999-07-06,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",7132.085132549466,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.43,1.43,3373.0,3372.6415094339623,7815539.0,254632.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,7,23,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
38,1999-07-13,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",8229.328999095536,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.65,1.65,3892.0,3891.509433962264,7824651.0,261284.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,8,17,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
39,1999-07-27,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",8217.700178088808,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.5,1.5,3886.0,3886.010362694301,7841082.0,272160.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,2,12,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
40,1999-07-23,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",6583.46319927643,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.32,1.32,3113.0,3113.2075471698117,7850842.0,278902.0,PRO-ASP,KNCW,牛池灣,1985/06,1985.0,40.0,7,20,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
41,1999-12-02,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",8162.381826107587,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.57,1.57,3703.0,3702.830188679245,7942229.0,349298.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,8,22,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
42,2000-09-18,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",7471.046275811497,581.0,503.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.56,1.56,3101.0,3101.391650099404,8205234.0,541174.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,4,25,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
43,2007-11-23,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",7650.623339928154,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.368,1.368,3226.0,3226.4150943396226,7120700950088.0,2329578.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,7,11,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
44,2008-01-18,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",8567.838531575539,581.0,503.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.84,1.84,3658.0,3658.051689860835,8020402080106.0,2401507.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,4,17,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
45,2008-01-02,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",7524.121774209133,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.24,1.24,3212.0,3212.435233160622,8021802750480.0,2416804.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,1,20,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
46,2008-02-29,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",7238.401870379184,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.28,1.28,3316.0,3316.062176165803,8032800130209.0,2458159.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,6,3,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
47,2008-03-06,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",7247.620934356903,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.29,1.29,3342.0,3341.9689119170985,8040300050202.0,2464350.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,6,25,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
48,2009-02-02,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",7890.159771691639,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.25,1.25,3238.0,3238.3419689119173,9020501850013.0,2673515.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,2,24,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
49,2009-02-17,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",8331.506760431828,581.0,503.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.72,1.72,3419.0,3419.48310139165,9022401670031.0,2681499.0,PRO-ASP,KNCW,牛池灣,1985/06,1985.0,40.0,4,21,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
50,2009-04-23,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",8079.885569288629,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.38,1.38,3575.0,3575.1295336787566,9050802650130.0,2725905.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,1,16,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
51,2009-05-22,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",7950.968891301029,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.36,1.36,3523.0,3523.316062176166,9060101900202.0,2745489.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,2,19,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
52,2009-05-29,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",7015.5607864420845,447.0,386.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.2,1.2,3109.0,3108.8082901554403,9061601440044.0,2759397.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,1,8,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
53,2009-06-19,"SUN LAI GARDEN(Block B),KING TUNG ST|新麗花園B座,瓊東街",7589.6326902393075,491.0,424.0,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",1.49,1.49,3514.0,3514.1509433962265,9063001640056.0,2775909.0,ASP,KNCW,牛池灣,1985/06,1985.0,40.0,8,5,B,blank,SUN LAI GARDEN,新麗花園,False,POINT Z (22.3407597 114.2092591 0),22.3407597,114.2092591
