,instr_date,final_address,time_adj_npsf,gfa,nfa,other_area,original_consid,consid,original_npsf,npsf,memo_no,MW_data_code,nat_instr,d_code,code_chinese,op_date,op_year,bldg_age,unit,floor,block,phase,est_name_en,est_name_ch,with_CPS
22,1996-01-15,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",4797.25,1350,1200,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.28,5.7567,5233,4797.25,6514592,4792948,ASP,HME,東半山,1980/12,1980,45,4,4.0,D,blank,GREENVILLE GARDENS,嘉苑,True
24,1996-01-22,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",5325.578231292518,1732,1470,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.4,7.828600000000001,5714,5325.578231292518,6521388,4794672,ASP,HME,東半山,1981/07,1981,44,C,10.0,blank,blank,blank,,True
27,1996-01-22,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",6612.585034013606,1732,1470,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",10.43,9.7205,7095,6612.585034013606,6522866,4795285,ASP,HME,東半山,1981/07,1981,44,C,30.0,blank,blank,blank,,True
28,1996-01-15,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",5274.829931972789,1732,1470,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.32,7.754,5660,5274.829931972789,6523005,4795530,ASP,HME,東半山,1981/07,1981,44,B,12.0,blank,blank,blank,,True
29,1996-01-23,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",4946.624203821656,910,785,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.45,3.8831,5669,4946.624203821656,6523615,4795668,ASP,HME,東半山,1978/02,1978,47,1,21.0,B,blank,GRANDVIEW TOWER,慧景臺,True
30,1996-01-20,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",3948.9539748953976,0,1195,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.15,4.719,4310,3948.9539748953976,6525134,4809925,ASP,HME,東半山,1973/05,1973,52,4,9.0,E,blank,MANDARIN VILLA,文華新村,True
31,1996-01-24,"MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺",3779.2708333333335,0,960,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.05,3.6281,4219,3779.2708333333335,6529195,4796037,ASP,HME,東半山,1969/10,1969,56,4,6.0,W,blank,MIRAMAR VILLA,美麗村,True
32,1996-01-29,"MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺",3713.9583333333335,0,960,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.98,3.5654,4146,3713.9583333333335,6534506,4799052,ASP,HME,東半山,1969/10,1969,56,6,11.0,E,blank,MIRAMAR VILLA,美麗村,True
33,1996-01-30,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",5342.281879194631,853,745,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.98,3.98,5342,5342.281879194631,6534531,4799056,ASP,HME,東半山,1978/02,1978,47,3,19.0,A,blank,GRANDVIEW TOWER,慧景臺,False
34,1996-02-01,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",5040.485436893204,1260,1030,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.75,5.1917,5583,5040.485436893204,6536247,4800305,SUB-ASP,HME,東半山,1979/08,1979,46,C,11.0,blank,blank,blank,,True
35,1996-01-29,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",4807.94701986755,862,755,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.63,3.63,4808,4807.94701986755,6538132,4800890,ASP,HME,東半山,1978/02,1978,47,4,5.0,B,blank,GRANDVIEW TOWER,慧景臺,False
37,1996-02-05,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",5714.265734265734,827,715,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.75,4.0857,6643,5714.265734265734,6541031,4802979,ASP,HME,東半山,1978/02,1978,47,4,23.0,A,blank,GRANDVIEW TOWER,慧景臺,True
38,1996-02-12,"EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道",5305.0,1468,1220,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.05,6.4721,5779,5305.0,6543582,4802762,ASP,HME,東半山,1978/06,1978,47,D,10.0,blank,blank,blank,,True
39,1996-02-08,"WING FOOK COURT,KENNEDY RD|永福閣,堅尼地道",4799.210526315789,904,760,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.2,3.6474,5526,4799.210526315789,6543821,4803630,ASP,HME,東半山,1981/03,1981,44,A,8.0,blank,blank,blank,,True
40,1996-02-07,"WELL VIEW VILLA,TUNG SHAN TERR|瑩景閣,東山臺",4719.4047619047615,1037,840,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.5,3.9643,5357,4719.4047619047615,6544929,4804169,ASP,HME,東半山,1982/04,1982,43,C,1.0,blank,blank,blank,,True
42,1996-02-16,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",5078.491171749599,1520,1246,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.88,6.3278,5522,5078.491171749599,6547317,4805079,ASP,HME,東半山,1979/08,1979,46,B,7.0,blank,blank,blank,,True
43,1996-02-15,"GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",4730.142737195634,1375,1191,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.15,5.6336,5164,4730.142737195634,6549123,4805532,ASP,HME,東半山,1980/12,1980,45,4,18.0,B,blank,GREENVILLE GARDENS,嘉苑,True
46,1996-02-16,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",4507.0224719101125,1930,1780,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.5,8.0225,4775,4507.0224719101125,6551163,4806927,ASP,HME,東半山,1972/10,1972,53,B,12.0,blank,blank,blank,,True
47,1996-01-24,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",5034.965034965035,827,715,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.6,3.6,5035,5034.965034965035,6551695,4807083,ASP,HME,東半山,1978/02,1978,47,3,7.0,B,blank,GRANDVIEW TOWER,慧景臺,False
48,1996-02-17,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",4921.611111111111,1920,1800,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.38,8.8589,5211,4921.611111111111,6552387,4807556,ASP,HME,東半山,1972/10,1972,53,D,5.0,blank,blank,blank,,True
49,1996-02-15,"MERRY GARDEN(Block A),KENNEDY RD|豐樂新村A座,堅尼地道",5081.57894736842,0,1140,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.35,5.792999999999999,5570,5081.57894736842,6554489,4808739,ASP,HME,東半山,1972/07,1972,53,3,2.0,A,blank,MERRY GARDEN,豐樂新村,True
50,1996-01-15,"GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",4771.984179301253,1701,1517,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.75,7.2391,5109,4771.984179301253,6557556,4808131,ASP,HME,東半山,1980/12,1980,45,2,21.0,B,blank,GREENVILLE GARDENS,嘉苑,True
51,1996-02-28,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",4698.202247191011,1485,1335,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.78,6.2721,5079,4698.202247191011,6557605,4810317,ASP,HME,東半山,1980/12,1980,45,1,3.0,D,blank,GREENVILLE GARDENS,嘉苑,True
52,1996-02-28,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",5052.5874125874125,827,715,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.2,3.6126,5874,5052.5874125874125,6557820,4810373,ASP,HME,東半山,1978/02,1978,47,3,12.0,B,blank,GRANDVIEW TOWER,慧景臺,True
53,1996-02-22,"GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",4547.5609756097565,1660,1476,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.2,6.7122,4878,4547.5609756097565,6557827,4810374,ASP,HME,東半山,1980/12,1980,45,1,7.0,B,blank,GREENVILLE GARDENS,嘉苑,True
54,1996-02-23,"GREENVILLE GARDENS(Block C),SHIU FAI TERR|嘉苑C座,肇輝臺",4965.25,1350,1200,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.5,5.9583,5417,4965.25,6557889,4810380,ASP,HME,東半山,1980/12,1980,45,4,15.0,C,blank,GREENVILLE GARDENS,嘉苑,True
56,1996-03-08,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",5264.295302013423,853,745,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.53,3.9219,6081,5264.295302013423,6561518,4815812,ASP,HME,東半山,1978/02,1978,47,3,5.0,A,blank,GRANDVIEW TOWER,慧景臺,True
57,1996-03-06,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",5820.068027210885,1732,1470,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.18,8.5555,6245,5820.068027210885,6562409,4815630,ASP,HME,東半山,1981/07,1981,44,A,25.0,blank,blank,blank,,True
58,1996-03-15,"EWAN COURT,KENNEDY RD|倚雲閣,堅尼地道",5357.894736842105,1485,1235,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.2,6.617,5830,5357.894736842105,6566373,4811051,ASP,HME,東半山,1978/06,1978,47,B,7.0,blank,blank,blank,,True
59,1996-03-02,"CAMELOT HEIGHTS,KENNEDY RD|金鑾閣,堅尼地道",6185.714285714286,1520,1246,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",8.38,7.707400000000001,6726,6185.714285714286,6566410,4811057,ASP,HME,東半山,1979/08,1979,46,B,21.0,blank,blank,blank,,True
60,1996-02-26,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",5191.140939597315,853,745,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.467,3.8674,5996,5191.140939597315,6570737,4812413,ASP,HME,東半山,1978/02,1978,47,3,18.0,A,blank,GRANDVIEW TOWER,慧景臺,True
61,1996-03-19,"MOON FAIR MANSION,SHIU FAI TERR|滿輝大廈,肇輝臺",5091.715976331361,1047,845,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.88,4.3025,5775,5091.715976331361,6570933,4812448,PRO-ASP,HME,東半山,1974/01,1974,51,D,6.0,blank,blank,blank,,True
62,1996-03-19,"EAST GARDEN,TUNG SHAN TERR|東園,東山臺",5702.64672036824,1099,869,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.6,4.9556,6444,5702.64672036824,6570973,4812456,ASP,HME,東半山,1994/05,1994,31,E,2.0,blank,blank,blank,,True
63,1996-03-22,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",3955.1464435146445,0,1195,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.158,4.7264,4316,3955.1464435146445,6574368,4813911,ASP,HME,東半山,1973/05,1973,52,4,6.0,E,blank,MANDARIN VILLA,文華新村,True
64,1996-03-06,"MANDARIN VILLA(Block E),SHIU FAI TERR|文華新村E座,肇輝臺",3833.9748953974895,0,1195,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.0,4.5816,4184,3833.9748953974895,6577474,4817508,ASP,HME,東半山,1973/05,1973,52,3,9.0,E,blank,MANDARIN VILLA,文華新村,True
65,1996-03-20,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",5187.5,0,960,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.98,4.98,5188,5187.5,6578372,4818242,ASP,HME,東半山,1973/06,1973,52,2,1.0,W,blank,MANDARIN VILLA,文華新村,False
68,1996-03-27,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",5411.0489510489515,827,715,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.498,3.8689,6291,5411.0489510489515,6588642,4823729,ASP,HME,東半山,1978/02,1978,47,3,27.0,B,blank,GRANDVIEW TOWER,慧景臺,True
72,1996-04-09,"CRAIGMOUNT,STUBBS RD|紀園,司徒拔道",5037.247191011236,1930,1780,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.5,8.9663,5337,5037.247191011236,6593957,4820004,ASP,HME,東半山,1972/10,1972,53,B,7.0,blank,blank,blank,,True
73,1996-04-03,"MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺",4434.101382488479,0,868,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.35,3.8488,5012,4434.101382488479,6596044,4820631,ASP,HME,東半山,1969/10,1969,56,7,6.0,E,blank,MIRAMAR VILLA,美麗村,True
74,1996-04-03,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",5400.66225165563,862,755,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.7,4.077500000000001,6225,5400.66225165563,6596906,4821320,ASP,HME,東半山,1978/02,1978,47,4,11.0,B,blank,GRANDVIEW TOWER,慧景臺,True
75,1996-04-15,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",5613.630573248408,910,785,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.05,4.4067,6433,5613.630573248408,6597245,4821410,ASP,HME,東半山,1978/02,1978,47,2,12.0,A,blank,GRANDVIEW TOWER,慧景臺,True
77,1996-04-03,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",5889.390243902439,935,820,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.5,4.8293,6707,5889.390243902439,6598493,4826044,ASP,HME,東半山,1978/02,1978,47,1,26.0,A,blank,GRANDVIEW TOWER,慧景臺,True
80,1996-04-29,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",5369.0445859872625,910,785,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.83,4.214700000000001,6153,5369.0445859872625,6607720,4829879,ASP,HME,東半山,1978/02,1978,47,1,12.0,B,blank,GRANDVIEW TOWER,慧景臺,True
81,1996-04-25,"GREENVILLE GARDENS(Block B),SHIU FAI TERR|嘉苑B座,肇輝臺",4800.20325203252,1660,1476,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.6,7.0851,5149,4800.20325203252,6608865,4830404,ASP,HME,東半山,1980/12,1980,45,1,10.0,B,blank,GREENVILLE GARDENS,嘉苑,True
83,1996-04-24,"GRANDVIEW TOWER(Block A),KENNEDY RD|慧景臺A座,堅尼地道",6524.390243902439,935,820,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",5.35,5.35,6524,6524.390243902439,6611772,4831272,ASP,HME,東半山,1978/02,1978,47,1,18.0,A,blank,GRANDVIEW TOWER,慧景臺,False
84,1996-04-29,"GRANDVIEW TOWER(Block B),KENNEDY RD|慧景臺B座,堅尼地道",5136.2913907284765,862,755,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.47,3.8779,5921,5136.2913907284765,6614061,4832653,ASP,HME,東半山,1978/02,1978,47,4,2.0,B,blank,GRANDVIEW TOWER,慧景臺,True
86,1996-05-02,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",5946.870748299321,1732,1470,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",9.38,8.741900000000001,6381,5946.870748299321,6616676,4833393,ASP,HME,東半山,1981/07,1981,44,A,11.0,blank,blank,blank,,True
87,1996-05-07,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",5058.576779026217,1485,1335,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.3,6.7532,5468,5058.576779026217,6619357,4834302,ASP,HME,東半山,1980/12,1980,45,1,10.0,D,blank,GREENVILLE GARDENS,嘉苑,True
88,1996-04-30,"EAST GARDEN,TUNG SHAN TERR|東園,東山臺",7042.0518602029315,1121,887,"{'bay_window': '', 'flat_roof': '', 'roof': '765', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.04,6.2463,7937,7042.0518602029315,6621080,4833819,ASP,HME,東半山,1994/05,1994,31,C,3.0,blank,blank,blank,,True
89,1996-05-04,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",5423.583333333332,1350,1200,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",7.1,6.508299999999999,5917,5423.583333333332,6621670,4835318,ASP,HME,東半山,1980/12,1980,45,4,9.0,D,blank,GREENVILLE GARDENS,嘉苑,True
90,1996-04-30,"EAST GARDEN,TUNG SHAN TERR|東園,東山臺",7029.425837320574,1056,836,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.675,5.8766,7984,7029.425837320574,6622219,4835459,ASP,HME,東半山,1994/05,1994,31,A,3.0,blank,blank,blank,,True
92,1996-04-30,"GREENVILLE GARDENS(Block D),SHIU FAI TERR|嘉苑D座,肇輝臺",5102.75,1350,1200,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.68,6.1233,5567,5102.75,6623139,4836557,ASP,HME,東半山,1980/12,1980,45,3,12.0,D,blank,GREENVILLE GARDENS,嘉苑,True
93,1996-03-27,"MIRAMAR VILLA(Block E),SHIU FAI TERR|美麗村E座,肇輝臺",5299.539170506912,0,868,"{'bay_window': '', 'flat_roof': '', 'roof': '732', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.6,4.6,5300,5299.539170506912,6625420,4836929,ASP,HME,東半山,1969/10,1969,56,5,12.0,E,blank,MIRAMAR VILLA,美麗村,False
95,1996-05-08,"MANDARIN VILLA(Block W),SHIU FAI TERR|文華新村W座,肇輝臺",4121.621621621622,0,666,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",3.23,2.745,4850,4121.621621621622,6627681,4838997,ASP,HME,東半山,1973/06,1973,52,6,7.0,W,blank,MANDARIN VILLA,文華新村,True
96,1996-05-17,"AMBER GARDEN,KENNEDY RD|柏苑,堅尼地道",7607.959183673469,1732,1470,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",12.0,11.1837,8163,7607.959183673469,6630409,4837638,ASP,HME,東半山,1981/07,1981,44,C,32.0,blank,blank,blank,,True
97,1996-05-18,"EAST GARDEN,TUNG SHAN TERR|東園,東山臺",6451.8779342723,1077,852,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.228,5.497,7310,6451.8779342723,6631601,4840006,ASP,HME,東半山,1994/05,1994,31,D,2.0,blank,blank,blank,,True
98,1996-05-08,"GREENCLIFF,TUNG SHAN TERR|翠壁,東山臺",7349.3975903614455,1005,830,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",6.1,6.1,7349,7349.3975903614455,6634262,4840068,ASP,HME,東半山,1989/10,1989,36,D,0.0,blank,blank,blank,,False
101,1996-05-24,"MIRAMAR VILLA(Block W),SHIU FAI TERR|美麗村W座,肇輝臺",4128.341013824885,0,868,"{'bay_window': '', 'flat_roof': '', 'roof': '', 'ac_platform': '', 'plant_room': '', 'garden': '', 'yard': ''}",4.05,3.5834,4666,4128.341013824885,6640398,4843691,ASP,HME,東半山,1969/10,1969,56,3,1.0,W,blank,MIRAMAR VILLA,美麗村,True
