,0
2018-5,242.90905089961944
2018-6,250.46804099610463
2018-7,251.5813758848529
2018-8,254.0803607882884
2018-9,242.81470497961658
2018-10,235.83832536079677
2018-11,230.60297966186377
2018-12,225.82204187069124
2019-1,225.96589008303255
2019-2,229.41598290491675
2019-3,237.09485770863319
2019-4,243.6526572809166
2019-5,245.29771228178504
2019-6,243.73158758283338
2019-7,246.73802429266587
2019-8,247.28331306657364
2019-9,243.2175619852893
2019-10,237.08199681856232
2019-11,241.60244123766836
2019-12,237.05077822832413
2020-1,235.87882990150194
2020-2,236.48230478503714
2020-3,238.56419523301224
2020-4,236.52362619415374
2020-5,239.98131215012637
2020-6,238.5454417861316
2020-7,243.14485980615234
2020-8,236.72866115881942
2020-9,239.16119664679815
2020-10,238.71634176365873
2020-11,234.74833150117686
2020-12,236.39869771721214
2021-1,237.21232273856887
2021-2,238.9252543397053
2021-3,242.87944223765516
2021-4,245.67022254709184
2021-5,247.3449028688394
2021-6,248.49761958453507
2021-7,250.95515865865315
2021-8,251.59473551341694
2021-9,252.7208133187799
2021-10,250.446238347984
2021-11,252.0078122429164
2021-12,250.05252336007152
2022-1,247.72422131841094
2022-2,244.03125870630808
2022-3,240.4412933428444
2022-4,244.67722178332627
2022-5,246.44088624243344
2022-6,239.57841302144885
2022-7,238.0480622696636
2022-8,234.80364041265983
2022-9,226.31375999791948
2022-10,221.95365891218032
2022-11,212.71986048504803
2022-12,212.38341132652226
2023-1,214.50534987134344
2023-2,221.7366622505633
2023-3,100.0
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
