,0
2019-2,229.48938293784119
2019-3,237.15558362420293
2019-4,243.60210478909238
2019-5,244.4894675069027
2019-6,244.00013154154144
2019-7,246.18266086358972
2019-8,245.90825598052515
2019-9,242.13654998912983
2019-10,237.11699731810464
2019-11,241.2904642476127
2019-12,237.4704863216903
2020-1,236.45313205040313
2020-2,236.24479042732466
2020-3,237.97804810302233
2020-4,236.05382290544347
2020-5,239.8689496451942
2020-6,238.39109320994308
2020-7,242.87461383990663
2020-8,237.06340850597277
2020-9,239.19558249562365
2020-10,238.34952942636588
2020-11,234.7787646784709
2020-12,236.67650565158547
2021-1,237.39113596569067
2021-2,238.98180314411036
2021-3,243.0991027104313
2021-4,245.86785711406142
2021-5,247.60448350964194
2021-6,248.71602951439252
2021-7,251.3508000290122
2021-8,252.09248357721344
2021-9,252.84118533378796
2021-10,250.17507058440623
2021-11,252.09989290779822
2021-12,250.90120023362908
2022-1,247.94069393979504
2022-2,245.40129707701004
2022-3,240.68707595072559
2022-4,244.9484018613008
2022-5,246.82676618565753
2022-6,240.82418276959362
2022-7,240.14576641288502
2022-8,235.16673129896017
2022-9,228.30162477821509
2022-10,222.5709689432692
2022-11,212.78608347180185
2022-12,212.37802936528277
2023-1,215.5333185734157
2023-2,221.9154269779326
2023-3,222.62255969218424
2023-4,223.02245405206227
2023-5,223.52963041666473
2023-6,216.3801699165979
2023-7,217.68716646640044
2023-8,213.51856924321248
2023-9,209.56298542324646
2023-10,199.39570856033103
2023-11,198.17198798445452
2023-12,195.61361517722966
2024-1,194.06522130685056
2024-2,191.93516992381925
2024-3,197.05117234604742
2024-4,195.3431167884479
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
