,0
2018-12,223.85932724304726
2019-1,223.99788913205361
2019-2,229.02081472727747
2019-3,236.72504098820878
2019-4,243.50755596377832
2019-5,243.30947069485393
2019-6,245.5757274605944
2019-7,245.61046467868636
2019-8,242.52598176242776
2019-9,240.65730646186017
2019-10,237.63220985586116
2019-11,240.51338189533652
2019-12,237.2276669969619
2020-1,235.03797749615316
2020-2,235.81581107395002
2020-3,237.1993870033302
2020-4,235.82912333204123
2020-5,239.27998635081016
2020-6,238.43891135343333
2020-7,242.60155054939975
2020-8,236.98886600772497
2020-9,238.98864238841605
2020-10,237.332094404621
2020-11,233.31047159977194
2020-12,236.34285519311757
2021-1,237.4147423678535
2021-2,238.80696163265097
2021-3,243.24465689217485
2021-4,245.9307374097644
2021-5,247.73035120073126
2021-6,248.49410455027999
2021-7,250.56832695008114
2021-8,251.11314634053903
2021-9,252.25626034632015
2021-10,249.234595426615
2021-11,251.81079074150983
2021-12,251.04263414264182
2022-1,249.43586217350006
2022-2,245.0829773374204
2022-3,240.6419393383177
2022-4,244.9376440723456
2022-5,245.58377623110172
2022-6,241.8276161005423
2022-7,239.57797193796395
2022-8,234.02808378135256
2022-9,228.86933607394528
2022-10,222.42761486899755
2022-11,212.626262270128
2022-12,211.43313226305045
2023-1,215.2561576692606
2023-2,221.52663865494299
2023-3,222.62937483138373
2023-4,222.79430699659528
2023-5,223.90137084614489
2023-6,217.82016349421784
2023-7,217.87430310247413
2023-8,212.79400121547448
2023-9,209.32236787507662
2023-10,199.95509412547005
2023-11,198.99731983585374
2023-12,196.64016859093746
2024-1,194.08676875863924
2024-2,191.91431299563132
2024-3,197.5405639712921
2024-4,194.11544908259344
2024-5,193.62811297445543
2024-6,192.94092847282184
2024-7,189.34756993659965
2024-8,185.71164700724665
2024-9,181.63075969155474
2024-10,183.73617069575585
2024-11,186.49496033169214
2024-12,185.03195900956732
2025-1,181.58752583805213
2025-2,183.23214500739792
2025-3,184.24215291462755
2025-4,182.59021537421904
2025-5,182.37051566450563
2025-6,184.74507727766246
2025-7,186.49185773201071
2025-8,184.29979039453755
2025-9,187.94486926896684
2025-10,189.2629765281775
2025-11,190.23523373854238
2025-12,192.26711250026221
2026-1,193.17863313866295
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
2027-1,100.0
2027-2,100.0
2027-3,100.0
2027-4,100.0
2027-5,100.0
2027-6,100.0
2027-7,100.0
2027-8,100.0
2027-9,100.0
2027-10,100.0
2027-11,100.0
2027-12,100.0
