,0
2015-12,178.98101614905016
2016-1,171.06328098894417
2016-2,165.27312052596199
2016-3,167.98507917827177
2016-4,168.0140853829979
2016-5,167.35380192745748
2016-6,171.12488900340827
2016-7,173.47097565885917
2016-8,175.8852192572255
2016-9,182.35770618765704
2016-10,185.96979274661882
2016-11,189.7732964516555
2016-12,189.5293970650991
2017-1,191.97803113869216
2017-2,192.92735897059546
2017-3,199.42021886391873
2017-4,204.69773346419657
2017-5,205.13580952275436
2017-6,207.00120397333143
2017-7,208.9207943643089
2017-8,211.65713422252975
2017-9,209.5877873016807
2017-10,210.98045972621864
2017-11,219.15548627113455
2017-12,222.07930339927842
2018-1,224.5291703243002
2018-2,229.0262082544859
2018-3,228.45401147426844
2018-4,236.84469334473047
2018-5,242.77996776319503
2018-6,250.71256502456075
2018-7,252.06324814797821
2018-8,254.4661007767085
2018-9,241.3729426218001
2018-10,236.06985361986546
2018-11,230.9958804938922
2018-12,226.434245545911
2019-1,226.37539585909283
2019-2,229.3645231678226
2019-3,237.14139511133303
2019-4,243.79251305154418
2019-5,244.53247354314115
2019-6,244.05560303514994
2019-7,246.41515071843645
2019-8,246.4534684141062
2019-9,242.6753951028123
2019-10,237.033366496182
2019-11,241.54782538407494
2019-12,237.6936268130087
2020-1,236.53628612687103
2020-2,236.5634551214802
2020-3,238.2711317704302
2020-4,236.49136374286738
2020-5,239.83892031558628
2020-6,238.53068029005797
2020-7,243.2368210054036
2020-8,237.0372391339909
2020-9,239.4794002621206
2020-10,238.79749359727847
2020-11,235.04087291268186
2020-12,236.93305338210746
2021-1,237.468774315687
2021-2,239.18217193100398
2021-3,243.2215526705649
2021-4,245.98503594801198
2021-5,247.67147116900273
2021-6,248.77274428532385
2021-7,251.53454642519
2021-8,252.2298706576552
2021-9,252.93644742397973
2021-10,250.31132581717074
2021-11,252.2094161261989
2021-12,250.87469488913848
2022-1,248.04911667651237
2022-2,245.3814505796319
2022-3,240.8965287941859
2022-4,245.02674622469215
2022-5,247.03051043401607
2022-6,240.74620094221774
2022-7,239.32943766622537
2022-8,235.2898539773038
2022-9,228.40669014519213
2022-10,222.55201105420622
2022-11,212.9286124288611
2022-12,212.58729468349986
2023-1,215.45870813643796
2023-2,221.98590906188494
2023-3,222.7636702824626
2023-4,223.0803702467645
2023-5,223.61602357268873
2023-6,216.1767193479218
2023-7,217.80323797543693
2023-8,213.5599749786897
2023-9,209.4764062191421
2023-10,199.32411669807612
2023-11,198.32409153426403
2023-12,194.99225115462343
2024-1,194.72271812464064
2024-2,100.0
2024-3,100.0
2024-4,100.0
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
