,0
2005-1,73.005745276362
2005-2,72.7102632589022
2005-3,68.43542181167597
2005-4,71.56716823975066
2005-5,76.1085301465924
2005-6,73.19855569414446
2005-7,70.81649114115291
2005-8,70.25532240797571
2005-9,80.78147415286172
2005-10,74.28902441403359
2005-11,68.06792851918816
2005-12,65.90545920840167
2006-1,66.13339124367837
2006-2,68.63386472271874
2006-3,75.5250793794021
2006-4,68.45262349780766
2006-5,71.57345313996937
2006-6,67.39819367379445
2006-7,68.52818038742092
2006-8,75.60709546673472
2006-9,72.66200504101624
2006-10,68.29812999160823
2006-11,68.44077158160451
2006-12,67.17490861017231
2007-1,67.57024787341304
2007-2,66.84117564066894
2007-3,66.47334558631711
2007-4,68.54071716283913
2007-5,69.47968225913105
2007-6,70.03656504129042
2007-7,70.74828160082419
2007-8,71.07456872522121
2007-9,72.04981410773374
2007-10,71.56093082709639
2007-11,72.87647713364743
2007-12,75.23071844783364
2008-1,77.27666549086662
2008-2,79.73627695082534
2008-3,95.03988496304213
2008-4,79.05347439879881
2008-5,86.46082120864787
2008-6,80.02154310092749
2008-7,78.08771493116767
2008-8,78.97094919580168
2008-9,77.51807079008434
2008-10,73.07427267014563
2008-11,68.24186086710053
2008-12,74.23924989697225
2009-1,69.74981316230165
2009-2,70.4905133106805
2009-3,70.79176239411127
2009-4,73.22758916549745
2009-5,76.93434740509285
2009-6,82.25650130688777
2009-7,86.11796756955167
2009-8,82.30551693700751
2009-9,82.0922104900578
2009-10,82.99762739945945
2009-11,83.560908835798
2009-12,83.01204759713471
2010-1,84.67194805855631
2010-2,88.40505987583825
2010-3,90.23961989693487
2010-4,91.07576324206877
2010-5,89.47638445065515
2010-6,89.2355908314558
2010-7,91.64447516564887
2010-8,93.56481113228696
2010-9,94.12533271116878
2010-10,100.38657596383536
2010-11,98.78430140945716
2010-12,98.17386617586712
2011-1,102.67606556629194
2011-2,105.63303103669395
2011-3,110.47523061431406
2011-4,116.25012326724202
2011-5,113.56412016321673
2011-6,113.81855750926977
2011-7,111.9864258966905
2011-8,111.36717524569096
2011-9,112.43003657795549
2011-10,113.13655349765364
2011-11,111.39334283552587
2011-12,109.05555914590195
2012-1,109.34624437012748
2012-2,110.76149675057493
2012-3,114.92549615919962
2012-4,117.9020920144519
2012-5,120.27327234095029
2012-6,120.68446800623092
2012-7,125.80921048246421
2012-8,126.17937930470539
2012-9,133.06141003321733
2012-10,136.74817783705157
2012-11,136.91874922585913
2012-12,136.93075737288328
2013-1,145.08001917761175
2013-2,148.94649272367653
2013-3,149.88248641238496
2013-4,142.47473103863314
2013-5,145.0958463771281
2013-6,147.7085678468133
2013-7,148.64099806774178
2013-8,148.39946377106224
2013-9,150.3798908933761
2013-10,150.29738575416843
2013-11,148.5494308837144
2013-12,147.72923274864246
2014-1,147.7560191822399
2014-2,149.52364340347236
2014-3,150.53238208440337
2014-4,149.71635583337942
2014-5,149.12018338052698
2014-6,153.60534865777385
2014-7,157.7545148610193
2014-8,158.87437092232602
2014-9,162.6907366657307
2014-10,166.94333216375884
2014-11,167.91782191563678
2014-12,169.9646566065065
2015-1,174.70368495753914
2015-2,178.9126127922673
2015-3,174.7068990934891
2015-4,174.31640199152739
2015-5,178.84689039034564
2015-6,182.8963708003308
2015-7,184.7649518466327
2015-8,185.12837491464933
2015-9,189.71744490955248
2015-10,182.76845585808132
2015-11,179.28301714573965
2015-12,179.0695309686592
2016-1,171.52052282041748
2016-2,164.64745641630435
2016-3,167.67579731178304
2016-4,167.59541799864303
2016-5,167.15176801756482
2016-6,170.6704254283278
2016-7,173.61853367471716
2016-8,175.782539185817
2016-9,182.00522638941945
2016-10,186.1557984695768
2016-11,189.29477306166956
2016-12,188.68685195021487
2017-1,192.32533738879908
2017-2,192.08884632081444
2017-3,198.72931426648475
2017-4,204.29966173013744
2017-5,205.50915027763165
2017-6,206.5394271709956
2017-7,209.54586003243932
2017-8,211.34224492918565
2017-9,208.47967413428168
2017-10,210.39170269272458
2017-11,218.6302545546037
2017-12,221.71338740684266
2018-1,224.10722038452224
2018-2,228.50814217209168
2018-3,226.8855935746063
2018-4,236.67220795640242
2018-5,242.50585756432858
2018-6,250.3969729946311
2018-7,251.66318941129657
2018-8,254.1863153717309
2018-9,240.55178948111632
2018-10,234.9318095460303
2018-11,230.7974579477451
2018-12,224.90801696463993
2019-1,224.9865514248917
2019-2,229.4491397671726
2019-3,236.47263473043876
2019-4,243.3816990641207
2019-5,243.94730117405646
2019-6,244.07525887762972
2019-7,246.36846818535267
2019-8,243.5101535897598
2019-9,241.1444743280536
2019-10,237.49728352868112
2019-11,240.93495002318673
2019-12,237.23751702542964
2020-1,235.97510916359533
2020-2,235.99444058646756
2020-3,237.27357522481992
2020-4,235.7852258414449
2020-5,239.73088895279685
2020-6,237.91813322696635
2020-7,242.49023746840103
2020-8,236.8765162869352
2020-9,238.99934834080784
2020-10,238.10750357971637
2020-11,233.88175428402255
2020-12,236.4039026045884
2021-1,237.12180420508062
2021-2,238.65564501445405
2021-3,243.100089239294
2021-4,245.55672476491654
2021-5,247.38554834345027
2021-6,248.4906610421575
2021-7,250.702513691106
2021-8,251.40692453755648
2021-9,252.4258252908557
2021-10,249.77408434490056
2021-11,251.93735149793568
2021-12,251.1526340853049
2022-1,248.0236227584852
2022-2,245.04846838311013
2022-3,240.41005612780702
2022-4,244.64740513584982
2022-5,246.91107276994205
2022-6,241.15092177121304
2022-7,240.0249062965072
2022-8,234.8585758830773
2022-9,228.5459588116898
2022-10,222.0966214292658
2022-11,212.89056561728495
2022-12,211.66475997092058
2023-1,215.26683465420336
2023-2,221.6629899383637
2023-3,222.92953384836852
2023-4,222.87918668339083
2023-5,223.40015316146764
2023-6,217.69695534684547
2023-7,217.62090354926787
2023-8,213.31126475965357
2023-9,209.55040713425225
2023-10,200.43435703068505
2023-11,198.65346824709772
2023-12,196.49680970865055
2024-1,194.24288600229949
2024-2,191.9762987870909
2024-3,197.24189237860054
2024-4,193.6147213921335
2024-5,193.0707168360872
2024-6,192.70841667106106
2024-7,188.0539624745571
2024-8,185.93673417134661
2024-9,181.48788750079535
2024-10,183.43900282969855
2024-11,186.34307354648797
2024-12,184.63492382139063
2025-1,181.08275639447143
2025-2,182.21724423174544
2025-3,183.4324129510107
2025-4,182.85236642502204
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
