,0
2009-3,70.83807673063163
2009-4,73.31329275770834
2009-5,76.95038765903276
2009-6,82.22957876378553
2009-7,86.04953618719264
2009-8,82.30978641793747
2009-9,82.15437799126731
2009-10,83.0181168645146
2009-11,83.69750532758091
2009-12,82.97086610320996
2010-1,84.70032392632825
2010-2,88.37834181828832
2010-3,90.26799937512499
2010-4,91.15808638511972
2010-5,89.5392289892129
2010-6,89.27558295781968
2010-7,91.73130319730308
2010-8,93.59170080571077
2010-9,94.12075082686474
2010-10,100.37525183312046
2010-11,98.89953407541576
2010-12,98.3252882192802
2011-1,102.59853716922551
2011-2,105.73497079605127
2011-3,110.50026916924192
2011-4,116.29442901720157
2011-5,113.61786794639774
2011-6,113.84359918855655
2011-7,112.17908689558713
2011-8,111.5497175029973
2011-9,112.51981074609745
2011-10,113.25501753353979
2011-11,111.60141168151878
2011-12,109.14292155320788
2012-1,109.4814418173834
2012-2,110.83063863523925
2012-3,115.06413311951174
2012-4,118.03313753036664
2012-5,120.33592577961025
2012-6,120.86600811782688
2012-7,125.84752222044536
2012-8,126.23512483322057
2012-9,133.11225242821263
2012-10,136.88160207764517
2012-11,136.98108095754785
2012-12,137.185643536787
2013-1,145.29508236226238
2013-2,149.16927205793638
2013-3,149.69831367341325
2013-4,143.03247786498832
2013-5,145.21424724650558
2013-6,147.90266274584448
2013-7,148.83992291787706
2013-8,148.7278502684073
2013-9,150.60429293096593
2013-10,150.36728032598586
2013-11,148.34415029424994
2013-12,148.1014160515484
2014-1,147.74729434480435
2014-2,149.68387849972154
2014-3,150.6168135179311
2014-4,149.6496732939059
2014-5,149.17705039919093
2014-6,153.6823739547547
2014-7,157.73887048605695
2014-8,158.83531274022323
2014-9,163.15580702342825
2014-10,166.98735274075685
2014-11,167.84698614683947
2014-12,170.0527235418046
2015-1,174.85709068879567
2015-2,178.93169334954953
2015-3,174.7125745072345
2015-4,174.8458459715028
2015-5,178.97252976378792
2015-6,183.13216850703014
2015-7,185.08813827904095
2015-8,185.17497951383984
2015-9,190.08534512650814
2015-10,182.7463785974247
2015-11,179.17360189466714
2015-12,179.06388501241668
2016-1,171.4307326255129
2016-2,164.9209304583385
2016-3,167.60738495695625
2016-4,167.89434137374738
2016-5,167.1731260383795
2016-6,170.9465977029494
2016-7,173.59124640391065
2016-8,175.8868264921432
2016-9,182.10191225696997
2016-10,185.96622392664784
2016-11,189.51424743530936
2016-12,189.10873108480465
2017-1,191.72265485996155
2017-2,192.2980224989433
2017-3,199.05385178412917
2017-4,204.37447890789144
2017-5,205.24451853996348
2017-6,206.79936540742068
2017-7,209.3343599046888
2017-8,211.9924282046292
2017-9,209.0095148622721
2017-10,210.38811267812397
2017-11,218.7874111757108
2017-12,222.086128516287
2018-1,224.21753126629434
2018-2,228.6095597544481
2018-3,227.43281646844133
2018-4,236.7755868487651
2018-5,242.70467379140524
2018-6,250.35901199735645
2018-7,252.10406906529482
2018-8,254.4212492589706
2018-9,240.74392190208252
2018-10,235.29114288095795
2018-11,231.18743774607836
2018-12,225.9953174906936
2019-1,225.67252365456017
2019-2,229.48641048656646
2019-3,236.88310287466643
2019-4,243.3883136978709
2019-5,243.97489004173713
2019-6,243.89518250546183
2019-7,246.28693448020536
2019-8,244.68951826979733
2019-9,241.63752729350372
2019-10,237.1575815139001
2019-11,241.05581596964103
2019-12,237.559891310622
2020-1,236.040227683847
2020-2,236.12162917453637
2020-3,237.52426506940088
2020-4,236.00658748487575
2020-5,239.57936117468543
2020-6,238.13651260418288
2020-7,242.78811440201181
2020-8,236.96411881283979
2020-9,239.1444494597016
2020-10,238.12430595567804
2020-11,234.55833717586003
2020-12,236.85114764870008
2021-1,237.37313482226563
2021-2,239.0538183862719
2021-3,243.12352496052364
2021-4,245.7512918351639
2021-5,247.42092618144204
2021-6,248.59075610246174
2021-7,251.1437660617697
2021-8,251.7192959597373
2021-9,252.9076530060557
2021-10,250.04087983766095
2021-11,252.33166868286006
2021-12,251.0727352740704
2022-1,247.62966093400024
2022-2,245.1747063458452
2022-3,240.82829278374103
2022-4,244.80861824532977
2022-5,246.7302144637987
2022-6,240.72941896713814
2022-7,240.17879294575803
2022-8,235.10086919171965
2022-9,228.19638613359277
2022-10,222.24618157531953
2022-11,213.25646749417552
2022-12,211.95442838716104
2023-1,215.3365462253932
2023-2,221.83367904530394
2023-3,223.12673930082246
2023-4,223.069783986857
2023-5,223.56000078119945
2023-6,217.47644245445034
2023-7,217.7989865202762
2023-8,213.50321597590408
2023-9,209.96417062415756
2023-10,200.23710505083164
2023-11,198.25891923515894
2023-12,196.13109600179357
2024-1,194.05976989150523
2024-2,192.0037625917825
2024-3,197.41292091403386
2024-4,192.85814400551396
2024-5,193.27093200430883
2024-6,193.0129205289787
2024-7,188.0012319881263
2024-8,185.49507378928934
2024-9,181.48292319232235
2024-10,182.23776106925737
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
