,0
2010-9,94.09117079791653
2010-10,100.4142907293506
2010-11,98.90415691146524
2010-12,98.32742639520346
2011-1,102.61098767939
2011-2,105.75202100399794
2011-3,110.49153119346045
2011-4,116.27317915615265
2011-5,113.57944751343234
2011-6,113.84627467060204
2011-7,112.20986212593984
2011-8,111.60497518450123
2011-9,112.49944884233463
2011-10,113.22887730276112
2011-11,111.71445172068417
2011-12,109.1721470983914
2012-1,109.49710147947269
2012-2,110.79235714209203
2012-3,115.05451656355159
2012-4,117.97998051560181
2012-5,120.3935274342043
2012-6,120.86027358126321
2012-7,125.89008335312089
2012-8,126.21481977566754
2012-9,133.1401056566764
2012-10,136.71097608109534
2012-11,136.93184299903376
2012-12,137.16965565400395
2013-1,145.27521360252692
2013-2,149.22014142742682
2013-3,149.67438589168196
2013-4,142.9915405179196
2013-5,145.281297015952
2013-6,147.92052921243726
2013-7,148.9964480741894
2013-8,148.86974423798458
2013-9,150.571687701595
2013-10,150.392208181904
2013-11,148.32862116928885
2013-12,148.23924057727353
2014-1,147.78279035826705
2014-2,149.59316879872213
2014-3,150.65924917377308
2014-4,149.60974191404165
2014-5,149.23401540781467
2014-6,153.729158212238
2014-7,157.7878204772037
2014-8,158.86939556790827
2014-9,163.14541982981294
2014-10,166.9130651261576
2014-11,167.8267297723061
2014-12,170.07520856306536
2015-1,174.73496325705798
2015-2,178.9701228583641
2015-3,174.78202867235552
2015-4,174.8280602635564
2015-5,179.0561152359922
2015-6,183.20449810413243
2015-7,185.14549169666572
2015-8,185.16784030712944
2015-9,190.12277169697867
2015-10,182.65262388465632
2015-11,179.17135467304303
2015-12,179.13307963897677
2016-1,171.28988743603924
2016-2,165.04358579164457
2016-3,167.8156307767205
2016-4,167.9278015520405
2016-5,167.15735886037876
2016-6,171.0107899302179
2016-7,173.51386186459874
2016-8,175.90834222451932
2016-9,182.17122094480453
2016-10,185.96949117630425
2016-11,189.61829261372748
2016-12,189.04886748222748
2017-1,191.96667223062983
2017-2,192.3370661533761
2017-3,199.21052234233844
2017-4,204.33468067956358
2017-5,205.42420219910252
2017-6,206.46978147732372
2017-7,209.28005246876137
2017-8,211.9850235841013
2017-9,208.9134650430979
2017-10,210.41861397605163
2017-11,218.883930432203
2017-12,222.07969987778472
2018-1,224.3901268252992
2018-2,228.72984009307328
2018-3,227.37324764480476
2018-4,236.70036508451165
2018-5,242.70524417807394
2018-6,250.3822393972976
2018-7,252.14864720195322
2018-8,254.39671763097274
2018-9,240.7286784452852
2018-10,235.4600692453243
2018-11,231.06458557911083
2018-12,225.9991311225118
2019-1,225.86732094657705
2019-2,229.50762084865005
2019-3,236.89451303736698
2019-4,243.33719222486735
2019-5,244.069616866458
2019-6,243.8614856180114
2019-7,246.219852797262
2019-8,245.01412901113565
2019-9,241.7916096474226
2019-10,237.24018390546345
2019-11,241.15591550197672
2019-12,237.4653342404728
2020-1,236.00410695861154
2020-2,236.10572040624348
2020-3,237.5707076724212
2020-4,235.99261633730708
2020-5,239.60612667859516
2020-6,238.22279261152772
2020-7,242.82306240779278
2020-8,237.07711030130633
2020-9,239.18202282742743
2020-10,238.17726179713014
2020-11,234.70545829044713
2020-12,236.79009253282302
2021-1,237.3953260139022
2021-2,238.78890172211143
2021-3,243.09072993626253
2021-4,245.84857093794463
2021-5,247.44516538214927
2021-6,248.589135370218
2021-7,251.09796878169774
2021-8,251.81206653703282
2021-9,252.86881544831124
2021-10,250.0289096963984
2021-11,252.1443099967896
2021-12,250.76919205644415
2022-1,247.67859339744987
2022-2,245.19306576701703
2022-3,240.681145392808
2022-4,244.82990035840908
2022-5,246.71118894589853
2022-6,240.66253289883326
2022-7,240.2317283648385
2022-8,235.113510864277
2022-9,228.2047999561906
2022-10,222.23844295485472
2022-11,213.2043271579652
2022-12,212.3061113097781
2023-1,215.4581530878235
2023-2,221.82079354975806
2023-3,223.13743102990736
2023-4,223.0734125872208
2023-5,223.6029891022242
2023-6,217.52052554528572
2023-7,217.72355766475243
2023-8,213.36795021119065
2023-9,210.00094950296196
2023-10,200.23332802405935
2023-11,198.26169391757446
2023-12,196.12284225586262
2024-1,194.10136929242725
2024-2,191.82362599744093
2024-3,197.37925466684857
2024-4,192.82341868927207
2024-5,193.3331633352661
2024-6,193.06286891071275
2024-7,188.63813096709345
2024-8,188.84616962193874
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
