,0
2010-7,91.55377928010262
2010-8,93.54232453079617
2010-9,94.35470215465149
2010-10,100.44993209634359
2010-11,98.66636259552212
2010-12,98.05427969870546
2011-1,102.6928199752529
2011-2,105.63875571838417
2011-3,110.51427242981346
2011-4,116.42349092070079
2011-5,113.77762009760912
2011-6,113.8829530679862
2011-7,112.05282481634961
2011-8,111.33971048324236
2011-9,112.34351132430103
2011-10,113.0272370814932
2011-11,111.25835427803155
2011-12,109.1137642170285
2012-1,109.34262830623543
2012-2,110.78804476765633
2012-3,114.86300219704937
2012-4,117.8635434439859
2012-5,120.21272238424008
2012-6,120.71266850015749
2012-7,125.98211101012691
2012-8,126.10124772018936
2012-9,133.12843712590794
2012-10,136.66928547694596
2012-11,137.09871326076913
2012-12,136.98286512918457
2013-1,145.2119535991505
2013-2,148.7861746538422
2013-3,149.70891754532468
2013-4,142.15257814661314
2013-5,144.98113448465426
2013-6,147.68380449115648
2013-7,148.61325099168317
2013-8,148.27746009239755
2013-9,150.59251408912743
2013-10,150.18511006323683
2013-11,148.4405588353122
2013-12,147.46759939425132
2014-1,147.4001549751476
2014-2,149.41497889199772
2014-3,150.53157900369484
2014-4,149.66278984110983
2014-5,149.05421835995986
2014-6,153.45167322986958
2014-7,157.69550261313344
2014-8,159.25432310623964
2014-9,162.54603615011013
2014-10,166.92470619833819
2014-11,168.0687153405631
2014-12,169.97127304779
2015-1,174.68864924801414
2015-2,178.79459182491414
2015-3,175.1706763954175
2015-4,173.98336062067116
2015-5,178.77966873821057
2015-6,182.5998698991943
2015-7,184.98796472165532
2015-8,185.51663327552131
2015-9,189.59223434910353
2015-10,183.41086045478355
2015-11,179.06750310451426
2015-12,179.74981106300982
2016-1,171.61573515799623
2016-2,164.07200901790452
2016-3,167.56140483100774
2016-4,167.85382781452932
2016-5,167.0805533176556
2016-6,170.59045625325965
2016-7,173.61721556432045
2016-8,175.83437927459588
2016-9,181.69979738147407
2016-10,185.95333988958035
2016-11,189.56900832683306
2016-12,189.23952717056838
2017-1,192.20122154497713
2017-2,191.60020947826803
2017-3,198.43951584318006
2017-4,204.4141589013238
2017-5,205.675490557454
2017-6,206.1234414166852
2017-7,209.07773391661576
2017-8,211.19547144618642
2017-9,207.98151850497587
2017-10,210.54453219689097
2017-11,218.18064815494895
2017-12,221.4537977121394
2018-1,224.9429858924104
2018-2,228.68467289772428
2018-3,226.5588071713743
2018-4,236.1053786763208
2018-5,243.1510168849818
2018-6,250.27502349236096
2018-7,252.0915489754166
2018-8,254.35449090503784
2018-9,241.06883836911538
2018-10,235.2238803079833
2018-11,230.75757631218013
2018-12,224.02012105531898
2019-1,224.0031990305041
2019-2,229.00065221324
2019-3,236.74801434160733
2019-4,243.50999936668848
2019-5,243.2912870286387
2019-6,245.5847260157347
2019-7,245.61358136141504
2019-8,242.52809225238906
2019-9,240.66034342777454
2019-10,237.6354981784205
2019-11,240.5063228048756
2019-12,237.23124354494382
2020-1,235.040491344886
2020-2,235.83321012455406
2020-3,237.23314888636193
2020-4,235.7956204598933
2020-5,239.2178214138299
2020-6,238.35354548603013
2020-7,242.60392103460805
2020-8,236.9938809733822
2020-9,238.9808867596452
2020-10,237.3363385957611
2020-11,233.32387172687578
2020-12,236.34735158347812
2021-1,237.4198447863645
2021-2,238.7998191342178
2021-3,243.17316212173742
2021-4,245.73342994678038
2021-5,247.65412735367627
2021-6,248.4922617370466
2021-7,250.53288033669264
2021-8,251.11781761573013
2021-9,252.23456862338645
2021-10,249.17552196206546
2021-11,251.81577650882394
2021-12,251.04650326802377
2022-1,249.44309697310447
2022-2,245.20184253725503
2022-3,240.64689309272032
2022-4,244.86897519658123
2022-5,245.58669051431306
2022-6,241.83254923758847
2022-7,239.58345606945804
2022-8,233.9774212810532
2022-9,228.87548598352078
2022-10,222.43053154577262
2022-11,212.63093785017833
2022-12,211.4381724424449
2023-1,215.24814077410755
2023-2,221.52980020940336
2023-3,222.63456245641078
2023-4,222.79798168349654
2023-5,223.8152415812918
2023-6,217.82508448499723
2023-7,217.78804230268838
2023-8,212.77314239952588
2023-9,209.32713574485814
2023-10,199.95727934305827
2023-11,199.00148904350587
2023-12,196.6428015610001
2024-1,194.08859591560355
2024-2,191.91616965562346
2024-3,197.54340539448293
2024-4,194.11872770573044
2024-5,193.62009358861712
2024-6,192.94167098338684
2024-7,189.35044109397674
2024-8,185.71256771234493
2024-9,181.63219912572626
2024-10,183.73832917912728
2024-11,186.49708398238195
2024-12,184.98116751820172
2025-1,181.5899103509842
2025-2,183.2344443857674
2025-3,184.2447500902479
2025-4,182.59381960684863
2025-5,182.3728125634584
2025-6,184.70593750737672
2025-7,186.46871022810046
2025-8,184.26256505124766
2025-9,187.9457744409363
2025-10,189.26630413222398
2025-11,190.23561660799044
2025-12,192.2695483720083
2026-1,193.17879339311983
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
2027-1,100.0
2027-2,100.0
2027-3,100.0
2027-4,100.0
2027-5,100.0
2027-6,100.0
2027-7,100.0
2027-8,100.0
2027-9,100.0
2027-10,100.0
2027-11,100.0
2027-12,100.0
