,0
2007-11,72.99883381260595
2007-12,75.30923693659945
2008-1,77.35523670284913
2008-2,79.77407830802953
2008-3,95.30944085286967
2008-4,79.17048438712852
2008-5,86.55857187832342
2008-6,79.92705278524814
2008-7,78.20655967003853
2008-8,79.04712724872557
2008-9,77.39878681216686
2008-10,72.92761339069371
2008-11,68.17151849481048
2008-12,74.25856822580958
2009-1,69.69256443259843
2009-2,70.44390896887579
2009-3,70.84131337764647
2009-4,73.24845739120948
2009-5,77.00931071005087
2009-6,82.34080844208195
2009-7,86.29579189300577
2009-8,82.44344224447575
2009-9,82.0533890362935
2009-10,82.98369290431768
2009-11,83.59328883723995
2009-12,83.03536915865287
2010-1,84.69495893402011
2010-2,88.32824590528989
2010-3,90.26520147718449
2010-4,91.07557235690342
2010-5,89.47133489166228
2010-6,89.25663524692663
2010-7,91.59099896028687
2010-8,93.56655658951505
2010-9,94.34177241429472
2010-10,100.47400418748738
2010-11,98.81146072662776
2010-12,98.15732230278117
2011-1,102.7454988974409
2011-2,105.6447548656377
2011-3,110.55032326492858
2011-4,116.44260480310997
2011-5,113.80590769307946
2011-6,113.9856767254049
2011-7,112.08271845370427
2011-8,111.37804841333619
2011-9,112.33644514462169
2011-10,113.12401106003678
2011-11,111.24366961208065
2011-12,109.15746502654429
2012-1,109.43908850776623
2012-2,110.85319325977419
2012-3,114.90681175825289
2012-4,117.87229662221064
2012-5,120.21979939748286
2012-6,120.75284451957582
2012-7,125.93972863595286
2012-8,126.17574682538681
2012-9,133.19314251888872
2012-10,136.74217512676262
2012-11,137.20225578089077
2012-12,137.02130738219944
2013-1,145.22982289179348
2013-2,148.82774301132238
2013-3,149.69104513616028
2013-4,142.25483764111
2013-5,144.95133723993234
2013-6,147.71591260845474
2013-7,148.66588113136416
2013-8,148.3048989099856
2013-9,150.59841777929398
2013-10,150.2376604130795
2013-11,148.6319717580404
2013-12,147.5145015419557
2014-1,147.47676926544375
2014-2,149.3839333722978
2014-3,150.57289241108322
2014-4,149.68795584745627
2014-5,149.03432462712368
2014-6,153.47305773794676
2014-7,157.74637920294518
2014-8,159.21307538356703
2014-9,162.53733027430212
2014-10,166.9808202871688
2014-11,168.125290706985
2014-12,169.9511355933402
2015-1,174.73817906475298
2015-2,178.95859409798473
2015-3,175.15580201603737
2015-4,174.09879030704082
2015-5,178.7824827454201
2015-6,182.76247568388496
2015-7,185.02087834480474
2015-8,185.29525737961157
2015-9,189.71726283675608
2015-10,183.12795752779286
2015-11,179.23400762178855
2015-12,179.75006893065685
2016-1,171.84204676130756
2016-2,164.18885473334382
2016-3,167.46088779943526
2016-4,167.8028075126188
2016-5,167.11653039672586
2016-6,170.72765510150077
2016-7,173.7112391168516
2016-8,175.8170261364824
2016-9,181.75989591965512
2016-10,186.1410136906156
2016-11,189.44408815544534
2016-12,189.1324866980602
2017-1,192.12449558157243
2017-2,191.7007471966802
2017-3,198.48295204529606
2017-4,204.3241550764062
2017-5,205.58474667667102
2017-6,206.17133815221234
2017-7,209.2908665604734
2017-8,211.28457987439907
2017-9,208.13415907803824
2017-10,210.63006705851288
2017-11,218.40026612210215
2017-12,221.52644227032582
2018-1,224.80472149374626
2018-2,228.7173369069825
2018-3,226.7309057649443
2018-4,236.13163592545004
2018-5,243.20191280594807
2018-6,250.37991216787862
2018-7,252.21364412400774
2018-8,254.41832640262052
2018-9,241.026158643443
2018-10,235.12763244835506
2018-11,230.73419230638711
2018-12,224.3849843239547
2019-1,224.04261044434026
2019-2,229.15317959171247
2019-3,236.78698925747094
2019-4,243.51903907323424
2019-5,243.3477086794932
2019-6,245.69527695924117
2019-7,245.80912717339186
2019-8,242.67268853762553
2019-9,240.77353944031375
2019-10,237.58163905420582
2019-11,240.59359529259993
2019-12,237.00772827488515
2020-1,235.1946116082685
2020-2,235.8987455748136
2020-3,237.34751528923198
2020-4,235.72786421326467
2020-5,239.31809366319743
2020-6,238.37204704573261
2020-7,242.52633427838055
2020-8,236.93947358671298
2020-9,239.0121530591096
2020-10,237.42062889407046
2020-11,233.3818641136198
2020-12,236.3568278533136
2021-1,237.27765977211737
2021-2,238.6903621250514
2021-3,243.17321542973596
2021-4,245.77470841475218
2021-5,247.7217406611795
2021-6,248.59088622389214
2021-7,250.75272345380898
2021-8,251.28017460785222
2021-9,252.50620765887234
2021-10,249.22035450409953
2021-11,251.81149398895442
2021-12,251.15687797038908
2022-1,248.80732076364413
2022-2,245.22502437890572
2022-3,240.6561488722297
2022-4,244.78228951189055
2022-5,245.74646810596127
2022-6,241.77345964267457
2022-7,239.92912012661253
2022-8,234.3164190940647
2022-9,228.92890227520945
2022-10,222.49023896895906
2022-11,212.74251960657534
2022-12,211.47240346038137
2023-1,215.31400531733001
2023-2,221.64910541575637
2023-3,222.72387993694537
2023-4,222.85598969362007
2023-5,223.90528219847536
2023-6,217.7246964949715
2023-7,217.71786374715427
2023-8,212.8431131764982
2023-9,209.36256737107652
2023-10,199.81390415828722
2023-11,198.69813703857272
2023-12,196.7531126917652
2024-1,194.18295451252288
2024-2,191.77968699058223
2024-3,197.64317460882532
2024-4,194.13191208182542
2024-5,193.64709588087445
2024-6,192.9186782864486
2024-7,189.3634894577644
2024-8,185.77052511616932
2024-9,181.71095206768086
2024-10,183.74453174255564
2024-11,186.32926500770083
2024-12,185.03575413934587
2025-1,181.42838294794547
2025-2,183.2220291671319
2025-3,184.32370555141225
2025-4,182.65625948809316
2025-5,181.9727443570008
2025-6,184.60471436725578
2025-7,186.33843224662974
2025-8,184.47329601381804
2025-9,187.74688141760015
2025-10,189.28090303140652
2025-11,190.16870454081212
2025-12,191.83076715267606
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
