,0
2023-9,209.3241856435859
2023-10,199.95559024564793
2023-11,198.99739507140202
2023-12,196.64022683941815
2024-1,194.0871338111274
2024-2,191.91461803655673
2024-3,197.54141016961225
2024-4,194.11567454898858
2024-5,193.6277304546322
2024-6,192.94094301575905
2024-7,189.348453394593
2024-8,185.71128798561801
2024-9,181.6311441038601
2024-10,183.73599184162234
2024-11,186.49529165528364
2024-12,185.0276856496227
2025-1,181.5881328234453
2025-2,183.2325064704567
2025-3,184.24241410602784
2025-4,182.59217847223138
2025-5,182.37054774410544
2025-6,184.7047940533378
2025-7,186.4675055733946
2025-8,184.26152872206058
2025-9,187.9448753399702
2025-10,189.2643478085381
2025-11,190.2348528774062
2025-12,192.26753303263675
2026-1,193.17793763361627
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
2027-1,100.0
2027-2,100.0
2027-3,100.0
2027-4,100.0
2027-5,100.0
2027-6,100.0
2027-7,100.0
2027-8,100.0
2027-9,100.0
2027-10,100.0
2027-11,100.0
2027-12,100.0
