,0
2007-5,69.4258573889718
2007-6,69.96817865833353
2007-7,70.74781576669822
2007-8,71.22671882096454
2007-9,72.05184388990693
2007-10,71.55429631609101
2007-11,72.90296132732259
2007-12,75.22271227291725
2008-1,77.35472479099074
2008-2,79.89903832844686
2008-3,94.88178591178989
2008-4,79.10030551903915
2008-5,86.43265227608741
2008-6,80.06742109715294
2008-7,78.19855246385951
2008-8,79.01963961894684
2008-9,77.56191054254995
2008-10,73.01099168565737
2008-11,68.3235436303601
2008-12,74.09117417651572
2009-1,69.85783382933745
2009-2,70.5808947101251
2009-3,70.87898864332908
2009-4,73.30167017990719
2009-5,76.94579352885425
2009-6,82.11351485922867
2009-7,85.81475948049997
2009-8,82.28810894810776
2009-9,82.123001576801
2009-10,82.99336305790638
2009-11,83.66758124154667
2009-12,83.09034229226752
2010-1,84.62666505673172
2010-2,88.45377559449946
2010-3,90.16064186876098
2010-4,91.13380418636183
2010-5,89.66177800594075
2010-6,89.29505006853702
2010-7,91.80298976681091
2010-8,93.6793009799514
2010-9,94.15229261832306
2010-10,100.34547503292966
2010-11,99.00661612684429
2010-12,98.36519951579177
2011-1,102.73924878368905
2011-2,105.8277635929189
2011-3,110.66055647504984
2011-4,116.23475634101025
2011-5,113.6271194581467
2011-6,113.88166703076257
2011-7,112.258107950531
2011-8,111.56523750285696
2011-9,112.46288561974256
2011-10,113.27085757665355
2011-11,111.94169722874602
2011-12,109.39812884522233
2012-1,109.54478196637982
2012-2,110.77911282407544
2012-3,115.08283809565543
2012-4,117.95250859848163
2012-5,120.51683897163326
2012-6,120.90366925017723
2012-7,126.03030095882323
2012-8,126.18581419837638
2012-9,133.26502695610694
2012-10,136.98188528796834
2012-11,136.93033781501057
2012-12,137.20614914481035
2013-1,145.3303578475746
2013-2,149.25786625421443
2013-3,149.82299625894126
2013-4,143.32417180413051
2013-5,145.4631504096771
2013-6,148.13520670440366
2013-7,149.0650217836147
2013-8,149.08304419346078
2013-9,150.7075976270664
2013-10,150.51241552878807
2013-11,148.38064849002993
2013-12,148.22618164858133
2014-1,148.21913511748028
2014-2,149.89037708278022
2014-3,150.917049829456
2014-4,149.664317687746
2014-5,149.4092524435353
2014-6,153.80149885664213
2014-7,157.9697383797087
2014-8,158.88894411114634
2014-9,163.39162681694205
2014-10,167.31696902615164
2014-11,167.7875975397298
2014-12,170.3523659964391
2015-1,175.0912844712121
2015-2,179.31847299523963
2015-3,175.2050812036863
2015-4,175.032149524622
2015-5,179.19666857282976
2015-6,183.35682594113413
2015-7,185.03875414531038
2015-8,185.03500821526558
2015-9,190.24715702588884
2015-10,182.6439282404162
2015-11,179.34110531791424
2015-12,178.95914085028585
2016-1,171.19234985006443
2016-2,165.30211407716777
2016-3,167.78593237913825
2016-4,167.98661226245747
2016-5,167.12763502364845
2016-6,171.14373845052694
2016-7,173.46444304661694
2016-8,176.1081465592501
2016-9,182.2822918323268
2016-10,185.94719651002015
2016-11,189.6723357888815
2016-12,189.64042947959976
2017-1,192.1480066396285
2017-2,193.03713192536577
2017-3,199.49422389695795
2017-4,204.4574740411838
2017-5,205.08332453784766
2017-6,207.18644903189718
2017-7,208.85956595388046
2017-8,211.85522631092323
2017-9,209.74527047853954
2017-10,210.9679513763869
2017-11,219.1993071998714
2017-12,221.88386596077117
2018-1,224.48189368263803
2018-2,229.17859957712682
2018-3,228.7526851501
2018-4,236.78583788693587
2018-5,243.0130105060262
2018-6,250.61153472207286
2018-7,251.8673792217529
2018-8,254.22716739333114
2018-9,242.19891499056243
2018-10,235.77323084566865
2018-11,230.7059299886705
2018-12,226.21487958691952
2019-1,225.97768116483675
2019-2,229.40431489517655
2019-3,237.2921786917568
2019-4,243.62572763744782
2019-5,244.65096386146033
2019-6,244.01994819066576
2019-7,246.4648571752115
2019-8,246.6013058001966
2019-9,242.74641043315216
2019-10,236.872314512436
2019-11,241.63920791229413
2019-12,237.72507042593608
2020-1,235.92034896410726
2020-2,236.92393695544664
2020-3,238.36180256501632
2020-4,236.3634028530095
2020-5,240.0424343736948
2020-6,238.89182263572985
2020-7,243.436729913593
2020-8,237.07585921590328
2020-9,239.44554630866435
2020-10,238.99756737255143
2020-11,235.24005964897427
2020-12,236.80781872606224
2021-1,237.48011358249474
2021-2,239.2030678939962
2021-3,243.144818615018
2021-4,245.90838947318113
2021-5,247.6080142659591
2021-6,248.77321768354238
2021-7,251.2299925895979
2021-8,252.14852164459063
2021-9,252.87239364533795
2021-10,250.6553536237161
2021-11,252.29270851576865
2021-12,250.44823819736985
2022-1,248.02948389553467
2022-2,244.80342457777246
2022-3,240.9331917512672
2022-4,244.91725234081662
2022-5,246.97118507997294
2022-6,239.92694489309713
2022-7,239.26249765090893
2022-8,235.23412305546026
2022-9,227.5311622327734
2022-10,222.4126815859755
2022-11,212.92114232524324
2022-12,212.51092026330113
2023-1,214.80789735566023
2023-2,221.7827022942592
2023-3,222.67353309619926
2023-4,223.02099083120086
2023-5,223.44271504753394
2023-6,216.21412885681949
2023-7,220.7447916641914
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
