,0
2007-7,70.72078613540441
2007-8,71.20496280262665
2007-9,72.04288903158528
2007-10,71.4862753056775
2007-11,72.85324158148424
2007-12,75.21226643715437
2008-1,77.36743661658892
2008-2,79.84407183886754
2008-3,94.81264636020198
2008-4,79.0665133911035
2008-5,86.30579606659823
2008-6,80.06204880205195
2008-7,78.18826592278018
2008-8,78.87776963260646
2008-9,77.39743330597939
2008-10,72.96386431835975
2008-11,68.26128833520188
2008-12,73.9517437814974
2009-1,69.83790398889835
2009-2,70.61629271816852
2009-3,70.81403729554067
2009-4,73.29078098381736
2009-5,76.92841644946017
2009-6,82.03952308253292
2009-7,85.7407430481313
2009-8,82.30012965063983
2009-9,82.14320238659108
2009-10,82.97927946340153
2009-11,83.6650541393183
2009-12,83.07463633780064
2010-1,84.62066675000312
2010-2,88.40623416066298
2010-3,90.11243327718262
2010-4,91.12848324515133
2010-5,89.72806527722086
2010-6,89.27891764780443
2010-7,91.80018156381522
2010-8,93.67134418340129
2010-9,94.11259970460937
2010-10,100.32071560102457
2010-11,99.01938337053781
2010-12,98.34264908235991
2011-1,102.70284966830559
2011-2,105.79748393166442
2011-3,110.61194597778506
2011-4,116.20385126786769
2011-5,113.61299794315632
2011-6,113.93404182746877
2011-7,112.22790975786965
2011-8,111.60644020405847
2011-9,112.47164853423115
2011-10,113.17521625327522
2011-11,111.96820231236796
2011-12,109.38490800101013
2012-1,109.56475071481293
2012-2,110.82755605280055
2012-3,115.13812115141884
2012-4,117.91028188812824
2012-5,120.50921199927048
2012-6,120.81058373387177
2012-7,126.04758125110473
2012-8,126.20207834189368
2012-9,133.11200882674243
2012-10,136.96629636667802
2012-11,136.91227065213567
2012-12,137.26781662388984
2013-1,145.3598667152151
2013-2,149.03121953181054
2013-3,149.79890777652182
2013-4,143.68910014955182
2013-5,145.4778251137395
2013-6,148.01190517642542
2013-7,149.0806668140821
2013-8,149.15001767490114
2013-9,150.6923788721328
2013-10,150.48492906228546
2013-11,148.28586750262963
2013-12,148.24556212101137
2014-1,148.2788663498747
2014-2,149.9990107333125
2014-3,150.89691080792886
2014-4,149.71696570926852
2014-5,149.41569596408712
2014-6,153.76886637696455
2014-7,157.86130528118767
2014-8,158.96678470086962
2014-9,163.3198361568455
2014-10,167.33417915469806
2014-11,167.73929823798218
2014-12,170.29646995633922
2015-1,175.05591937482097
2015-2,179.32713080526236
2015-3,174.83601956430718
2015-4,175.1840830971679
2015-5,179.27744614945541
2015-6,183.27774537208845
2015-7,184.960482350086
2015-8,185.01435480251527
2015-9,189.90231727929117
2015-10,182.60589642688947
2015-11,179.33368523656753
2015-12,179.03630684360166
2016-1,171.12648729330687
2016-2,165.53239058466997
2016-3,167.7606864650688
2016-4,168.00818504362056
2016-5,167.14837766779368
2016-6,171.09619402085215
2016-7,173.54087239164642
2016-8,176.3474653611329
2016-9,182.49796858461156
2016-10,185.84045807391752
2016-11,189.57662197736545
2016-12,189.7474168205515
2017-1,192.1331597464218
2017-2,193.02864086135386
2017-3,199.5813276793397
2017-4,204.26204896566514
2017-5,205.01896255938297
2017-6,207.47839171571115
2017-7,208.71948561975336
2017-8,211.91818898762727
2017-9,210.04485401808478
2017-10,210.95493208137745
2017-11,219.2544420350335
2017-12,221.93997413249505
2018-1,224.2030143019593
2018-2,229.0448841799156
2018-3,229.0860609846246
2018-4,236.75352626745277
2018-5,243.24796245558343
2018-6,250.54498208961297
2018-7,251.88612571121814
2018-8,254.27987124841542
2018-9,242.47604558138934
2018-10,235.91609274496705
2018-11,230.9150010372659
2018-12,225.77075991890302
2019-1,226.3512495557347
2019-2,229.37435375447214
2019-3,237.09991518235083
2019-4,243.60407888292787
2019-5,245.17951986946335
2019-6,243.94986947099335
2019-7,246.60209466342505
2019-8,247.08252573658632
2019-9,242.95318825935274
2019-10,237.12180271074627
2019-11,241.60106507736953
2019-12,237.44395999530576
2020-1,236.1582951602497
2020-2,236.88090229757748
2020-3,238.59489296219988
2020-4,236.61255654990705
2020-5,240.08696556441686
2020-6,238.72880080560512
2020-7,243.43648157762848
2020-8,237.0398519801923
2020-9,239.3848208972113
2020-10,238.93922388570732
2020-11,235.04720480804912
2020-12,236.65124180589103
2021-1,237.45250946316457
2021-2,239.12325810937028
2021-3,243.02529276675799
2021-4,245.92782883969514
2021-5,247.54482143777724
2021-6,248.63014824621038
2021-7,251.18440071742617
2021-8,252.0434432940343
2021-9,252.79906484617703
2021-10,250.6212089694689
2021-11,252.19733317220218
2021-12,250.34315234003137
2022-1,247.99000431635548
2022-2,244.53684098979403
2022-3,240.61255919809702
2022-4,244.84157700607972
2022-5,246.71497180805812
2022-6,239.8822483772073
2022-7,239.1584948136038
2022-8,235.16419294688967
2022-9,227.18294260518798
2022-10,222.35371320742036
2022-11,212.90799160809573
2022-12,212.51754153347275
2023-1,214.73276030221334
2023-2,221.3889558201232
2023-3,222.19098208442668
2023-4,223.39861502012485
2023-5,240.10615922765766
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
