,0
2004-10,65.38446463947551
2004-11,68.03871456320832
2004-12,66.1271006163738
2005-1,72.75609722682724
2005-2,72.41071866127086
2005-3,68.22354431660143
2005-4,71.64520399540048
2005-5,76.34631748028914
2005-6,73.01224661910571
2005-7,70.68086297965507
2005-8,70.26527196634038
2005-9,80.49766735834156
2005-10,74.30372072675763
2005-11,67.8067493071471
2005-12,65.83512593011196
2006-1,66.05604963262023
2006-2,68.43286032240444
2006-3,75.48272920828968
2006-4,68.21530125677502
2006-5,71.39588010331103
2006-6,67.06078130642284
2006-7,68.33963747383595
2006-8,74.95069943550574
2006-9,72.21350618811502
2006-10,68.0979097126308
2006-11,68.36981241109399
2006-12,66.81744298291379
2007-1,67.45624601930022
2007-2,66.78558945388028
2007-3,66.51176334098453
2007-4,68.28186610941175
2007-5,69.23704638668482
2007-6,69.87254198157376
2007-7,70.59237907040314
2007-8,71.25606566572812
2007-9,71.89442732037206
2007-10,71.36989989104406
2007-11,72.69944964811133
2007-12,75.16555215823716
2008-1,77.24439365051032
2008-2,79.74793544229833
2008-3,94.56390234294234
2008-4,78.85322061518264
2008-5,86.09732736210974
2008-6,79.93659251451082
2008-7,78.08815778500022
2008-8,78.81607880601591
2008-9,77.24405560576515
2008-10,72.94666152459966
2008-11,68.28461435881339
2008-12,73.762278294753
2009-1,69.80855626109523
2009-2,70.52824498900256
2009-3,70.67011371044605
2009-4,73.22517540988014
2009-5,76.86057660477871
2009-6,81.89305550342799
2009-7,85.50788779136852
2009-8,82.2497452399839
2009-9,81.86399106411844
2009-10,82.85506770496836
2009-11,83.39839578331686
2009-12,82.93168770217831
2010-1,84.62206388499781
2010-2,88.3224339524194
2010-3,89.99941926559178
2010-4,91.21573513757825
2010-5,89.62468155226821
2010-6,89.20787235402805
2010-7,91.7136902738514
2010-8,93.48637272542658
2010-9,94.10611484402921
2010-10,100.17925490241879
2010-11,98.97016154001189
2010-12,98.17374559995595
2011-1,102.60379162977662
2011-2,105.67831115514437
2011-3,110.43134304433808
2011-4,116.14212304233142
2011-5,113.54266283945442
2011-6,113.73120526241492
2011-7,112.04779230643602
2011-8,111.56189514055174
2011-9,112.32874340787444
2011-10,113.09035401100174
2011-11,111.9309792003518
2011-12,109.21673196789507
2012-1,109.42691759107628
2012-2,110.77835164291572
2012-3,115.01580540098631
2012-4,117.8184078264752
2012-5,120.38619519712603
2012-6,120.65111143269118
2012-7,125.93241188713912
2012-8,126.07341861669694
2012-9,132.90024172117378
2012-10,136.78678623628554
2012-11,136.5978850784482
2012-12,137.21876564899017
2013-1,145.2362321084781
2013-2,148.96426892776563
2013-3,149.73685411446843
2013-4,143.89729184447208
2013-5,145.41033643654288
2013-6,148.14104225232444
2013-7,149.17376747469032
2013-8,148.68579551990794
2013-9,150.46761042610936
2013-10,150.48100890178276
2013-11,148.15787461903395
2013-12,148.19941648184988
2014-1,148.26972611818547
2014-2,149.84625226457516
2014-3,150.87545604184814
2014-4,149.75987313404008
2014-5,149.21218477857
2014-6,153.52626219615658
2014-7,157.65262045486065
2014-8,158.7572159267496
2014-9,163.23132996401733
2014-10,167.26859116108756
2014-11,167.65208764846255
2014-12,170.00888778659436
2015-1,174.87883270772485
2015-2,179.2432625283623
2015-3,175.04492351109576
2015-4,175.53247221028505
2015-5,178.90117727949257
2015-6,183.26713608620386
2015-7,185.06600237107807
2015-8,184.657033445732
2015-9,189.60361764404868
2015-10,181.34540776912291
2015-11,178.97639457937774
2015-12,178.7227550325752
2016-1,170.965299075426
2016-2,165.54172643479194
2016-3,167.61715561645082
2016-4,168.01799264363385
2016-5,166.93859109724062
2016-6,170.88639900166876
2016-7,173.306404732445
2016-8,176.16188450556007
2016-9,182.4727262946531
2016-10,185.89254934170677
2016-11,189.4264366390837
2016-12,189.61290113595493
2017-1,192.55464785514462
2017-2,193.22767001246532
2017-3,199.6980825357408
2017-4,204.2393278773149
2017-5,204.89924739674862
2017-6,207.3919048924907
2017-7,208.16229156181097
2017-8,211.41932863938302
2017-9,210.743323476819
2017-10,210.9794678053568
2017-11,219.24966996938275
2017-12,221.7069888028333
2018-1,224.3163591883556
2018-2,228.5208626343063
2018-3,229.73890073401057
2018-4,236.6369595928456
2018-5,243.1627635731271
2018-6,250.31795654316102
2018-7,251.49224234445433
2018-8,253.9154911329399
2018-9,243.2781681320522
2018-10,235.8073866194808
2018-11,230.91596238220836
2018-12,225.67251039036563
2019-1,226.0945912747041
2019-2,229.32779158824442
2019-3,237.19276070620373
2019-4,243.58331462586457
2019-5,245.61470651015705
2019-6,243.63074291884433
2019-7,246.78471249491452
2019-8,247.8337490560569
2019-9,243.27170030916653
2019-10,237.58254312816618
2019-11,241.59924480368073
2019-12,236.79594600689887
2020-1,236.1760946749351
2020-2,236.38576170134073
2020-3,238.48673500044134
2020-4,236.51430398161978
2020-5,239.93636854923776
2020-6,238.44203168107555
2020-7,242.98197165158336
2020-8,236.78197491550185
2020-9,239.01555568615703
2020-10,238.6358248569168
2020-11,234.63308479794551
2020-12,236.34983476118245
2021-1,237.13985373865657
2021-2,238.7621612347434
2021-3,242.75450243666262
2021-4,245.6002202632587
2021-5,247.29336466636175
2021-6,248.4334109819073
2021-7,250.894643835512
2021-8,251.6199165511745
2021-9,252.6383318068008
2021-10,249.96699390398032
2021-11,251.86698246477053
2021-12,250.002130095283
2022-1,247.73736277669784
2022-2,244.10963502355608
2022-3,239.6816806454295
2022-4,244.1298530362792
2022-5,246.33407898506601
2022-6,239.55615530309552
2022-7,237.9366490922222
2022-8,234.03300530327041
2022-9,226.18170847198317
2022-10,222.83390548078037
2022-11,216.51173189115522
2022-12,100.0
