,0
2007-6,70.03671918616025
2007-7,70.76558426918727
2007-8,71.07460209056524
2007-9,72.0498632435688
2007-10,71.5608911045953
2007-11,72.87653196190377
2007-12,75.23073920625897
2008-1,77.27666368384202
2008-2,79.73630693058645
2008-3,95.03004976352452
2008-4,79.05360113545234
2008-5,86.46079120177102
2008-6,80.02160606625452
2008-7,78.08782926419453
2008-8,78.97099525340587
2008-9,77.51255910186224
2008-10,73.07450490430422
2008-11,68.24211168186609
2008-12,74.23937905560567
2009-1,69.7499362677662
2009-2,70.4907494254927
2009-3,70.78896583331444
2009-4,73.22762449318519
2009-5,76.93441194569449
2009-6,82.25428564608652
2009-7,86.11811354407827
2009-8,82.30551360941804
2009-9,82.09232411591859
2009-10,82.99772801823893
2009-11,83.5610138054247
2009-12,83.01202220962406
2010-1,84.67190615007404
2010-2,88.4153737997562
2010-3,90.23978490246105
2010-4,91.07580783497873
2010-5,89.47632392767045
2010-6,89.2355710995576
2010-7,91.64455758800611
2010-8,93.5649674205864
2010-9,94.12530768065618
2010-10,100.38665690616975
2010-11,98.78429867495639
2010-12,98.17368398662192
2011-1,102.67604772333124
2011-2,105.63287752228334
2011-3,110.47534442307392
2011-4,116.25004551559618
2011-5,113.5640860480429
2011-6,113.81845950803108
2011-7,111.9864085099743
2011-8,111.36711482841062
2011-9,112.43007736150543
2011-10,113.1366178476658
2011-11,111.39347709701035
2011-12,109.05578654098996
2012-1,109.38155862150161
2012-2,110.76145994366644
2012-3,114.92890409313607
2012-4,117.90343778989252
2012-5,120.27323457568806
2012-6,120.68437374618244
2012-7,125.80910660679558
2012-8,126.17919859139373
2012-9,133.05559589536136
2012-10,136.74771204783084
2012-11,136.9512190776383
2012-12,136.9303980047286
2013-1,145.07964761605675
2013-2,148.9460599372001
2013-3,149.8818189695313
2013-4,142.47453262472263
2013-5,145.09553328760475
2013-6,147.7082544165937
2013-7,148.64087345344578
2013-8,148.39926889959736
2013-9,150.37914069537558
2013-10,150.2967916493926
2013-11,148.54920731075947
2013-12,147.72880162204464
2014-1,147.75589623268422
2014-2,149.52330868093463
2014-3,150.53250453361625
2014-4,149.71650494721376
2014-5,149.12041406775316
2014-6,153.6052834126472
2014-7,157.77289441934593
2014-8,158.87435784045465
2014-9,162.69068797682516
2014-10,166.94289683581047
2014-11,167.93479356716145
2014-12,169.96472743298267
2015-1,174.7030152344602
2015-2,178.91234936924957
2015-3,174.70650191254487
2015-4,174.3158693741666
2015-5,178.84635922850623
2015-6,182.896021443599
2015-7,184.7646927936135
2015-8,185.12831852069002
2015-9,189.71657945536117
2015-10,182.76775528822532
2015-11,179.28254534002366
2015-12,179.0694376435539
2016-1,171.52097373801007
2016-2,164.64696492283096
2016-3,167.67555177205514
2016-4,167.595094950112
2016-5,167.1516269318537
2016-6,170.6704579382792
2016-7,173.61810517389037
2016-8,175.78224641796407
2016-9,181.98490632111125
2016-10,186.1556341484497
2016-11,189.2940101704074
2016-12,188.68670301264714
2017-1,192.32567952579245
2017-2,192.08846337869494
2017-3,198.72904604539744
2017-4,204.2999893823776
2017-5,205.50889466840013
2017-6,206.53881779029746
2017-7,209.54661711981655
2017-8,211.34326305784646
2017-9,208.48037567388386
2017-10,210.3927120713212
2017-11,218.63156620218967
2017-12,221.71500041682714
2018-1,224.10791989217088
2018-2,228.5118225608082
2018-3,226.88637093707217
2018-4,236.67334632895555
2018-5,242.50680775311255
2018-6,250.3979198098031
2018-7,251.6633082988608
2018-8,254.17083829443817
2018-9,240.55364560553647
2018-10,234.93287793537968
2018-11,230.79878530517348
2018-12,224.90970575476882
2019-1,224.98793123374335
2019-2,229.45058101036255
2019-3,236.46812843120097
2019-4,243.3833120030324
2019-5,243.94880822501653
2019-6,244.06695195013265
2019-7,246.37027531783477
2019-8,243.51112639865775
2019-9,241.1457740252356
2019-10,237.49772273310813
2019-11,240.91509757379805
2019-12,237.1921678728354
2020-1,235.9754680538956
2020-2,235.99573688032555
2020-3,237.27412649007792
2020-4,235.7857360759508
2020-5,239.71855180277083
2020-6,237.8290727089993
2020-7,242.49125795523173
2020-8,236.8774416345534
2020-9,239.00004969890034
2020-10,238.10852002629014
2020-11,233.8829645813451
2020-12,236.40503242387632
2021-1,237.12294760355178
2021-2,238.65660043028421
2021-3,243.1015579854742
2021-4,245.5577365570814
2021-5,247.38650526923473
2021-6,248.49146566156804
2021-7,250.64531381040683
2021-8,251.40788789188332
2021-9,252.42635272566787
2021-10,249.7752860835202
2021-11,251.93814839435998
2021-12,251.1532510391763
2022-1,248.02418236938283
2022-2,245.04977067961568
2022-3,240.4106081045037
2022-4,244.6485748994849
2022-5,246.91875590086295
2022-6,241.16367432337947
2022-7,240.02583680084442
2022-8,234.85965567680353
2022-9,228.54661067134447
2022-10,222.1500663206576
2022-11,212.89109745692096
2022-12,211.6653115463753
2023-1,215.26750472722335
2023-2,221.6636360719336
2023-3,222.92999243660563
2023-4,222.879929466638
2023-5,223.40065194144057
2023-6,217.6975168410247
2023-7,217.620588526054
2023-8,213.31122811935387
2023-9,209.55015791196502
2023-10,200.4344796788986
2023-11,198.6532517623516
2023-12,196.4967723191557
2024-1,194.2425479730376
2024-2,191.97641361246437
2024-3,197.2421535618438
2024-4,193.61512169278052
2024-5,193.07834563010815
2024-6,192.7080336938839
2024-7,188.06782499507833
2024-8,185.93737645446592
2024-9,181.48817614885186
2024-10,183.43906552664626
2024-11,186.34278177024603
2024-12,184.624770807034
2025-1,181.08302364357877
2025-2,182.21778197545964
2025-3,183.43257183096003
2025-4,182.8526850953785
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
