,0
2011-4,116.35871125556162
2011-5,113.61011585814525
2011-6,113.91607169410278
2011-7,112.31197355465225
2011-8,111.6685250214412
2011-9,112.4029895268953
2011-10,113.30917284738089
2011-11,111.79680945692519
2011-12,109.15525184798307
2012-1,109.46142665988872
2012-2,110.74580298441599
2012-3,115.06998258589238
2012-4,117.99015439927307
2012-5,120.45289975738574
2012-6,120.79481813870116
2012-7,125.93238142017458
2012-8,126.24894792056543
2012-9,133.15406020494927
2012-10,136.74452097326548
2012-11,136.96851755037468
2012-12,137.20098752655753
2013-1,145.2846611817232
2013-2,149.25680203919018
2013-3,149.81295982845907
2013-4,143.19261334206942
2013-5,145.3332678409627
2013-6,147.95690102181098
2013-7,149.18439513779015
2013-8,149.06101492832858
2013-9,150.63717879445835
2013-10,150.53397119447416
2013-11,148.43418472081515
2013-12,148.15139723947132
2014-1,147.819222517554
2014-2,149.75463511619554
2014-3,150.79646137392234
2014-4,149.6669595993837
2014-5,149.31988918609179
2014-6,153.7775340407619
2014-7,157.8904707549524
2014-8,159.05355249265682
2014-9,163.22889281226358
2014-10,166.97400461348312
2014-11,167.7687409041696
2014-12,170.16191877156112
2015-1,174.9260519961241
2015-2,179.02946387615992
2015-3,175.1307445174117
2015-4,174.81331932725232
2015-5,179.21398354646988
2015-6,183.39149396817805
2015-7,185.1772894501972
2015-8,185.26952136825687
2015-9,190.3940081472303
2015-10,182.6184605959449
2015-11,179.18748299625955
2015-12,179.05320599685353
2016-1,171.12405243297496
2016-2,165.12372403354536
2016-3,167.86627635737977
2016-4,167.92721487675576
2016-5,167.32309768387867
2016-6,171.0950155364059
2016-7,173.34182119779382
2016-8,175.85468445881466
2016-9,182.19323292514474
2016-10,186.03826037856555
2016-11,189.62817548262097
2016-12,189.2323030935954
2017-1,192.08791966322337
2017-2,192.60192178400723
2017-3,199.44092537072197
2017-4,204.54432397722954
2017-5,205.41950281092224
2017-6,206.8457700510613
2017-7,209.0654968646326
2017-8,211.70805907196632
2017-9,209.16627586909868
2017-10,210.76111445488363
2017-11,219.10242187453704
2017-12,222.0228774041103
2018-1,224.4403904109301
2018-2,228.81684492777458
2018-3,228.14232554553433
2018-4,236.5883186975097
2018-5,242.8303676444453
2018-6,250.56670038277562
2018-7,251.97587450914347
2018-8,254.26802161788916
2018-9,241.05023357543794
2018-10,236.00132975562644
2018-11,230.93944749094965
2018-12,226.37031949282883
2019-1,226.17375610319553
2019-2,229.48980285417142
2019-3,237.15626836330358
2019-4,243.60305067866705
2019-5,244.46658585933042
2019-6,243.95450899966264
2019-7,246.18371186504567
2019-8,245.9093298814368
2019-9,242.13766569398766
2019-10,237.11767657574018
2019-11,241.29149862047163
2019-12,237.47121127481674
2020-1,236.453647580863
2020-2,236.24562592366198
2020-3,237.9787313025296
2020-4,236.05456854020122
2020-5,239.86983133799558
2020-6,238.3919414287056
2020-7,242.87545845965997
2020-8,237.0646487477129
2020-9,239.15228480466112
2020-10,238.35052205284134
2020-11,234.77950197522563
2020-12,236.67728281572118
2021-1,237.39186803757707
2021-2,238.9642212162577
2021-3,243.11135481877014
2021-4,245.86868796764807
2021-5,247.6133913963698
2021-6,248.71668340528487
2021-7,251.3517136110147
2021-8,252.09308772639588
2021-9,252.84218708680396
2021-10,250.17580912328356
2021-11,252.10070522186
2021-12,250.90195062810818
2022-1,247.94123916658214
2022-2,245.40105909086128
2022-3,240.68794151788197
2022-4,244.9491648138013
2022-5,246.82687085207138
2022-6,240.82436537814337
2022-7,240.14599575271512
2022-8,235.16710934540518
2022-9,228.30192953895735
2022-10,222.57152601564445
2022-11,212.78640464806085
2022-12,212.3783774236662
2023-1,215.53372311179925
2023-2,221.91565475403027
2023-3,222.63484924349078
2023-4,223.0229721460176
2023-5,223.52989595933565
2023-6,216.3806912835133
2023-7,217.68811774106513
2023-8,213.5188606827342
2023-9,209.56324940910375
2023-10,199.396072574942
2023-11,198.17253997788683
2023-12,195.61404486628803
2024-1,194.06599073999615
2024-2,191.9356877287511
2024-3,197.05141394522937
2024-4,195.34326359272674
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
