,0
2023-4,222.79548610378814
2023-5,223.91303598817126
2023-6,217.8202425656808
2023-7,217.8731632079453
2023-8,212.79419301466837
2023-9,209.27769777949328
2023-10,199.955069006626
2023-11,198.99787142624356
2023-12,196.63948545442523
2024-1,194.08650581423225
2024-2,191.91334848343925
2024-3,197.53984404105108
2024-4,194.0889084527292
2024-5,193.59178396678539
2024-6,192.94063184696452
2024-7,189.36370472713614
2024-8,185.71162542096826
2024-9,181.62960142954614
2024-10,183.7360928083615
2024-11,186.49417844438275
2024-12,185.032831495062
2025-1,181.49236506164277
2025-2,183.23198277514837
2025-3,184.24178966259836
2025-4,182.59009135500014
2025-5,182.37077688142236
2025-6,184.74585063611246
2025-7,186.4933645674686
2025-8,184.30012654736407
2025-9,187.9453907499989
2025-10,189.26206417787535
2025-11,190.23601849085136
2025-12,192.26850519757141
2026-1,193.18007134680323
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
2027-1,100.0
2027-2,100.0
2027-3,100.0
2027-4,100.0
2027-5,100.0
2027-6,100.0
2027-7,100.0
2027-8,100.0
2027-9,100.0
2027-10,100.0
2027-11,100.0
2027-12,100.0
