,0
2009-3,70.85730844558401
2009-4,73.30572639630671
2009-5,77.00563772001092
2009-6,82.23933621463885
2009-7,86.03515231116529
2009-8,82.29255408406512
2009-9,82.14378515438393
2009-10,82.9982462767039
2009-11,83.72256776894488
2009-12,82.99407973233929
2010-1,84.6661200063071
2010-2,88.39061104259423
2010-3,90.25251571423759
2010-4,91.09094327254152
2010-5,89.53882876391505
2010-6,89.30419855396401
2010-7,91.73822426147112
2010-8,93.67188185705481
2010-9,94.06662939567462
2010-10,100.45855834324944
2010-11,98.9509037296654
2010-12,98.32331800882883
2011-1,102.64603065331615
2011-2,105.78802491822495
2011-3,110.56014295741635
2011-4,116.35808667572374
2011-5,113.61858681228215
2011-6,113.89964777592898
2011-7,112.29007836828816
2011-8,111.66871126105511
2011-9,112.40315352054088
2011-10,113.30918232013565
2011-11,111.79654795806537
2011-12,109.15424408483582
2012-1,109.51760747128436
2012-2,110.74643782933961
2012-3,115.06973390413273
2012-4,117.99039418575245
2012-5,120.45301411727623
2012-6,120.79461629869344
2012-7,125.93170033773396
2012-8,126.24863993962798
2012-9,133.15310070756422
2012-10,136.73500473311248
2012-11,136.96803890143713
2012-12,137.2011562367967
2013-1,145.2844373060933
2013-2,149.2562977548858
2013-3,149.81232189677792
2013-4,143.1915584536591
2013-5,145.33386257456243
2013-6,147.95681214509955
2013-7,149.12563133203386
2013-8,149.06003533047985
2013-9,150.63583590067492
2013-10,150.53365600024205
2013-11,148.43445139667602
2013-12,148.1510405412395
2014-1,147.81872441558173
2014-2,149.75468933387407
2014-3,150.79703988898024
2014-4,149.66793387768894
2014-5,149.2928527623161
2014-6,153.77713598537065
2014-7,157.8904049297966
2014-8,159.01652327735528
2014-9,163.22927161970279
2014-10,166.97456156711974
2014-11,167.74094090707132
2014-12,170.17174635594233
2015-1,174.92530209622345
2015-2,179.03079936861334
2015-3,175.13269861120014
2015-4,174.8130493075326
2015-5,179.21542671374812
2015-6,183.3908079055423
2015-7,185.18344394634136
2015-8,185.27104740681867
2015-9,190.39380427690452
2015-10,182.61893137087645
2015-11,179.18740883853394
2015-12,179.0534125294754
2016-1,171.1250209974617
2016-2,165.12546589484236
2016-3,167.86702967582775
2016-4,167.9275252105137
2016-5,167.32367293446987
2016-6,171.09730716734978
2016-7,173.31945891636238
2016-8,175.8485672303279
2016-9,182.19452127625922
2016-10,185.9440249436383
2016-11,189.63038213888004
2016-12,189.23351223608594
2017-1,192.09021907402587
2017-2,192.61091824680085
2017-3,199.44266094034765
2017-4,204.5462048700861
2017-5,205.42048812867884
2017-6,206.79800215591655
2017-7,208.84953738963716
2017-8,211.70865592636164
2017-9,209.16662218680898
2017-10,210.7627488617817
2017-11,219.10407345024007
2017-12,222.02470089707091
2018-1,224.441422393276
2018-2,228.7497149284415
2018-3,228.14451829497858
2018-4,236.61446156539805
2018-5,242.80726633662994
2018-6,250.55273256544197
2018-7,251.97797141877655
2018-8,254.27017827622356
2018-9,241.05180580766478
2018-10,236.00429700608933
2018-11,230.9416217506372
2018-12,226.37292970819445
2019-1,226.17631300257906
2019-2,229.4921955734809
2019-3,237.15878051006138
2019-4,243.6050493541075
2019-5,244.2908794072912
2019-6,243.95784283701246
2019-7,246.18609727651605
2019-8,245.91138742601072
2019-9,242.13912338114673
2019-10,237.1190425756721
2019-11,241.3073686872663
2019-12,237.47172058628556
2020-1,236.45393393137587
2020-2,236.24714691420482
2020-3,237.97904734830678
2020-4,236.05517992412737
2020-5,239.87160353664612
2020-6,238.39325426383812
2020-7,242.87521580023227
2020-8,237.0256363765972
2020-9,239.15342045605556
2020-10,238.34991655272586
2020-11,234.77473704707498
2020-12,236.67756952460076
2021-1,237.3929914844986
2021-2,238.9640673351154
2021-3,243.11134597038304
2021-4,245.8685096977994
2021-5,247.61305049539376
2021-6,248.71703666810538
2021-7,251.3511740744779
2021-8,252.0928532014633
2021-9,252.84108975010807
2021-10,250.17566145442652
2021-11,252.10193761694407
2021-12,250.90309372413526
2022-1,247.94119236912758
2022-2,245.40197203424276
2022-3,240.68834605421213
2022-4,244.95104518888704
2022-5,246.82585385966317
2022-6,240.8223630118339
2022-7,240.1432146202724
2022-8,235.16663687803035
2022-9,228.30180029396723
2022-10,222.56992032886723
2022-11,212.78651059286534
2022-12,212.37822407957253
2023-1,215.53409285117002
2023-2,221.9148586450097
2023-3,222.64538816307245
2023-4,223.02221813538833
2023-5,223.52842345797305
2023-6,216.38096687564624
2023-7,217.6871049939074
2023-8,213.5184138829016
2023-9,209.56320462709675
2023-10,199.39716641987454
2023-11,198.1728705366555
2023-12,195.61505506319315
2024-1,194.06517431133386
2024-2,191.93570550503256
2024-3,197.05083432105306
2024-4,195.3281316663128
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
