,0
2006-7,68.55979918678008
2006-8,75.7728943943148
2006-9,72.62087736973861
2006-10,68.30305943765417
2006-11,68.46736656034884
2006-12,67.03874289817645
2007-1,67.5382470006898
2007-2,66.65564993618692
2007-3,66.40463208930872
2007-4,68.51758387966609
2007-5,69.39342441283742
2007-6,69.97070152149156
2007-7,70.78048096943803
2007-8,71.02092068132305
2007-9,71.95542102118016
2007-10,71.60401630155926
2007-11,72.94494139155202
2007-12,75.26313078705256
2008-1,77.34254433354734
2008-2,79.77271021964626
2008-3,95.37493659276959
2008-4,79.14818017565483
2008-5,86.46303384519558
2008-6,79.92789600647421
2008-7,78.20259749448037
2008-8,79.09927599328252
2008-9,77.36889317111994
2008-10,72.90239827762625
2008-11,68.1442338966111
2008-12,74.31805795941142
2009-1,69.65895898110227
2009-2,70.41706268760302
2009-3,70.85127945270786
2009-4,73.25114284905604
2009-5,76.98335159926665
2009-6,82.33568891138547
2009-7,86.32344974995269
2009-8,82.45048096417395
2009-9,82.03676903152333
2009-10,82.97110276504417
2009-11,83.60681552949112
2009-12,82.97773271667172
2010-1,84.63365555525985
2010-2,88.35802985565638
2010-3,90.30668393132859
2010-4,91.04444549506547
2010-5,89.46029919296741
2010-6,89.21466257666836
2010-7,91.5628428487256
2010-8,93.53328266872659
2010-9,94.34837708272212
2010-10,100.44460163420695
2010-11,98.68886206980795
2010-12,98.06460319908406
2011-1,102.69297735782183
2011-2,105.61414696688891
2011-3,110.56075823194855
2011-4,116.43509409909834
2011-5,113.78140629444755
2011-6,113.87412084312433
2011-7,112.06246882679109
2011-8,111.39820327468667
2011-9,112.35066106611247
2011-10,113.01490717856382
2011-11,111.19489957096569
2011-12,109.098185489213
2012-1,109.27492899155122
2012-2,110.75726609520397
2012-3,114.86817292775496
2012-4,117.88187306704911
2012-5,120.22722471125522
2012-6,120.6983644200976
2012-7,125.99003272852434
2012-8,126.13824368763373
2012-9,133.1377531515397
2012-10,136.6721269175609
2012-11,137.13606131850364
2012-12,137.0779579928914
2013-1,145.22770622499675
2013-2,148.79273358446963
2013-3,149.7062481361936
2013-4,142.1108513038795
2013-5,145.01194693437043
2013-6,147.72758467927522
2013-7,148.59241961411092
2013-8,148.32864932628047
2013-9,150.61565508449482
2013-10,150.15067264800976
2013-11,148.41756534543563
2013-12,147.44046960488316
2014-1,147.4123072175794
2014-2,149.45927281068245
2014-3,150.61151698411436
2014-4,149.68495966686442
2014-5,149.0839409210797
2014-6,153.46005816907774
2014-7,157.6908308924082
2014-8,159.29369018167185
2014-9,162.57389820115154
2014-10,167.0176200636985
2014-11,168.1361152197836
2014-12,170.03163374349157
2015-1,174.70132690392205
2015-2,178.84066071446446
2015-3,175.13934811892096
2015-4,174.01237246243068
2015-5,178.86961515325217
2015-6,182.6531016684205
2015-7,184.9951313762399
2015-8,185.5112703580973
2015-9,189.62022170033023
2015-10,183.4247521798358
2015-11,179.09547361035382
2015-12,179.7664064054119
2016-1,171.57258587241856
2016-2,164.0841054562716
2016-3,167.58707263320213
2016-4,167.88226117609517
2016-5,167.0676497856626
2016-6,170.6190870534947
2016-7,173.64794104239598
2016-8,175.8545738627478
2016-9,181.72132834540707
2016-10,185.94273843516353
2016-11,189.5597670730154
2016-12,189.25122312649088
2017-1,192.3263578669507
2017-2,191.65228418115288
2017-3,198.45828090853686
2017-4,204.4150583106718
2017-5,205.8085611221348
2017-6,206.2220733196678
2017-7,209.09548112846858
2017-8,211.1522682511614
2017-9,207.9986186766333
2017-10,210.5892457123745
2017-11,218.23076885064023
2017-12,221.5866722067363
2018-1,225.0311547491469
2018-2,228.6893659117477
2018-3,226.62104579362216
2018-4,236.04391947265987
2018-5,243.168957618678
2018-6,250.28962566931284
2018-7,252.12047941410964
2018-8,254.28960245884005
2018-9,241.46058333743863
2018-10,235.20421956203518
2018-11,230.81081314167497
2018-12,223.94229488853915
2019-1,223.99920422916483
2019-2,229.16789565937285
2019-3,236.75166152164152
2019-4,243.56028886860832
2019-5,243.42240304646882
2019-6,245.693183452286
2019-7,245.61976992541022
2019-8,242.65082440524708
2019-9,240.59520934011087
2019-10,237.6366553605612
2019-11,240.4941698470843
2019-12,237.4525047478854
2020-1,235.1277704003587
2020-2,235.9487653775555
2020-3,237.21588272791269
2020-4,235.82874676806114
2020-5,239.41445208955474
2020-6,238.4655400571277
2020-7,242.6351756286312
2020-8,236.9555665141346
2020-9,239.0129461859138
2020-10,237.43486657476643
2020-11,233.26661802241887
2020-12,236.25186976447335
2021-1,237.40002687688312
2021-2,238.835232600201
2021-3,243.27872631340156
2021-4,245.96142458857443
2021-5,248.0298774039882
2021-6,248.67361600122643
2021-7,250.92818391051486
2021-8,251.1759582922267
2021-9,252.27464200183064
2021-10,249.24586226326304
2021-11,251.82145213248083
2021-12,251.08269013228073
2022-1,249.44486108277312
2022-2,245.09353719474984
2022-3,240.65138724267027
2022-4,244.9462046730215
2022-5,245.61542177891283
2022-6,241.99685471959836
2022-7,239.55896527004782
2022-8,234.09473285379167
2022-9,228.76587467531698
2022-10,222.43671729930892
2022-11,212.63538235440032
2022-12,211.44236236319546
2023-1,215.26450637098802
2023-2,221.54008015658334
2023-3,222.6279022110839
2023-4,222.80477032412242
2023-5,223.8702425915559
2023-6,217.8301289084863
2023-7,217.8872230837023
2023-8,212.80580008212797
2023-9,209.30709864541478
2023-10,199.96347952805434
2023-11,199.00957329200105
2023-12,196.6490699450189
2024-1,194.09630037959457
2024-2,191.92577695386206
2024-3,197.56142246734547
2024-4,194.14325005172705
2024-5,193.60301096608305
2024-6,192.93623417745658
2024-7,189.3585968531006
2024-8,185.76433034333886
2024-9,181.63914967937242
2024-10,183.73271295422074
2024-11,186.49549179967494
2024-12,185.04425539713557
2025-1,181.44496626232072
2025-2,183.24257115935228
2025-3,184.25141703013216
2025-4,182.60944935648584
2025-5,182.38170018117418
2025-6,184.71391394843323
2025-7,186.50547117961705
2025-8,184.2829126218638
2025-9,187.9639371263611
2025-10,189.27408092743428
2025-11,190.24693348863394
2025-12,192.28038212399835
2026-1,193.19250474451968
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
2027-1,100.0
2027-2,100.0
2027-3,100.0
2027-4,100.0
2027-5,100.0
2027-6,100.0
2027-7,100.0
2027-8,100.0
2027-9,100.0
2027-10,100.0
2027-11,100.0
2027-12,100.0
