,0
2006-3,75.5635146585486
2006-4,68.62552281419396
2006-5,71.61128914525999
2006-6,67.60945652495992
2006-7,68.55737725066535
2006-8,75.76481843743443
2006-9,72.6240651075357
2006-10,68.36638506144345
2006-11,68.46163294732256
2006-12,67.04587754284262
2007-1,67.58568213573164
2007-2,66.72807050934114
2007-3,66.43768559994419
2007-4,68.54787225808136
2007-5,69.42068229004346
2007-6,69.97519418560529
2007-7,70.78103675674595
2007-8,71.02713008410156
2007-9,71.9558419441407
2007-10,71.63966155446268
2007-11,72.95431194093402
2007-12,75.28799027360148
2008-1,77.35041244522273
2008-2,79.7639324892793
2008-3,95.34151683590903
2008-4,79.15687879453125
2008-5,86.45008729759056
2008-6,79.9207750671671
2008-7,78.2188798592806
2008-8,79.10808041771826
2008-9,77.36278385887904
2008-10,72.91135232101944
2008-11,68.15110605510073
2008-12,74.33268312545293
2009-1,69.6826974740382
2009-2,70.40987534385957
2009-3,70.83853933541539
2009-4,73.25824763251849
2009-5,76.97732792837226
2009-6,82.32790253356303
2009-7,86.31260650919135
2009-8,82.41962146995628
2009-9,82.03878181149898
2009-10,82.98280592332267
2009-11,83.59026003438217
2009-12,82.99919206183873
2010-1,84.68103986374553
2010-2,88.3597178595043
2010-3,90.2975814134332
2010-4,91.04193747822463
2010-5,89.43247768960791
2010-6,89.2013408712445
2010-7,91.55772850789234
2010-8,93.54224514101875
2010-9,94.3538081680092
2010-10,100.44777838358763
2010-11,98.66540799042733
2010-12,98.05304890409175
2011-1,102.7044076601351
2011-2,105.63780887660477
2011-3,110.52023315717344
2011-4,116.42204039317403
2011-5,113.78096390963111
2011-6,113.91315442134837
2011-7,112.05452421210119
2011-8,111.33825227982592
2011-9,112.34222567199072
2011-10,113.02481011697476
2011-11,111.25712833108483
2011-12,109.11234592174002
2012-1,109.34213671407831
2012-2,110.78690722925056
2012-3,114.8672891149785
2012-4,117.86264334436198
2012-5,120.19340821208289
2012-6,120.71198154501843
2012-7,125.98092875684846
2012-8,126.10036325947915
2012-9,133.12760932056577
2012-10,136.66878841592683
2012-11,137.09600048741908
2012-12,136.9814157537383
2013-1,145.20972528091022
2013-2,148.78453794341326
2013-3,149.70679836622026
2013-4,142.15250411786764
2013-5,144.9764308390203
2013-6,147.68282148934532
2013-7,148.61280501034312
2013-8,148.2763960838376
2013-9,150.59118572556437
2013-10,150.18434472174187
2013-11,148.44081414984208
2013-12,147.4677413114017
2014-1,147.39883388187232
2014-2,149.4051111114313
2014-3,150.52936109112872
2014-4,149.66121473207735
2014-5,149.05277387686513
2014-6,153.44869265385688
2014-7,157.69505481183427
2014-8,159.2539578251609
2014-9,162.54553456153812
2014-10,166.92365644082864
2014-11,168.06803419669058
2014-12,169.9557011138918
2015-1,174.696016159227
2015-2,178.79445395024953
2015-3,175.3078087409408
2015-4,174.0863045136655
2015-5,178.77911324517385
2015-6,182.59932731669207
2015-7,184.9862869205906
2015-8,185.36494021812987
2015-9,189.5920787966951
2015-10,183.3812362153394
2015-11,179.06742808276107
2015-12,179.74954710085282
2016-1,171.61507166231377
2016-2,164.0709336359232
2016-3,167.5605327479534
2016-4,167.85280341005438
2016-5,167.08002542853274
2016-6,170.58748846199427
2016-7,173.61736182383865
2016-8,175.81892451180542
2016-9,181.69457126990187
2016-10,185.97461858330334
2016-11,189.5687249724267
2016-12,189.23960035947542
2017-1,192.20083881025414
2017-2,191.59971694058197
2017-3,198.37948688886812
2017-4,204.4137246634764
2017-5,205.53985269115907
2017-6,206.08294788429114
2017-7,209.07769045260324
2017-8,211.18362296383134
2017-9,207.98056226259837
2017-10,210.52265052004583
2017-11,218.17933461940206
2017-12,221.45213498538473
2018-1,224.94190949070835
2018-2,228.68380487298015
2018-3,226.5592786250164
2018-4,236.10314660729222
2018-5,243.15169578994067
2018-6,250.27599076153808
2018-7,252.09211874416607
2018-8,254.35388919707464
2018-9,241.06667985098323
2018-10,235.22180373276268
2018-11,230.7570851535828
2018-12,224.07034572129228
2019-1,224.00228454772946
2019-2,228.99955812452103
2019-3,236.76790805972686
2019-4,243.50872835247176
2019-5,243.29003270150432
2019-6,245.58512415692877
2019-7,245.6123536027639
2019-8,242.52835552513085
2019-9,240.65802803656263
2019-10,237.57813570245142
2019-11,240.50563399265536
2019-12,237.23215381082014
2020-1,235.03973794334533
2020-2,235.83241658448154
2020-3,237.23257597379956
2020-4,235.80700461867497
2020-5,239.23097524535956
2020-6,238.38270143709636
2020-7,242.60201994493107
2020-8,237.01977006733506
2020-9,239.0072878985775
2020-10,237.33452029377483
2020-11,233.32055284362653
2020-12,236.34561920053235
2021-1,237.41678779535684
2021-2,238.78832218497362
2021-3,243.19612472436717
2021-4,245.7319543020545
2021-5,247.6519331599264
2021-6,248.4900543580701
2021-7,250.5301526333606
2021-8,251.11186517588155
2021-9,252.23194505107895
2021-10,249.17403900902286
2021-11,251.81697613128904
2021-12,251.04519397047446
2022-1,249.44205731306036
2022-2,245.20106947461673
2022-3,240.6469426543432
2022-4,244.86759697918123
2022-5,245.58409345811722
2022-6,241.83271785328938
2022-7,239.58180885870965
2022-8,233.97680674644926
2022-9,228.87403694926167
2022-10,222.42907355809615
2022-11,212.62973789382772
2022-12,211.43774095823483
2023-1,215.24606849217872
2023-2,221.52833890053668
2023-3,222.63265570487718
2023-4,222.79770873302135
2023-5,223.81527258308526
2023-6,217.8233607944633
2023-7,217.7873948478387
2023-8,212.77301397264822
2023-9,209.3274023336671
2023-10,199.95517175159927
2023-11,199.00043313156067
2023-12,196.64124138605715
2024-1,194.08744752375648
2024-2,191.83955419173674
2024-3,197.54227827078446
2024-4,194.11767296882326
2024-5,193.61913182076154
2024-6,192.94065750718022
2024-7,189.34955539597487
2024-8,185.71065867177833
2024-9,181.63244736779103
2024-10,183.73843878124953
2024-11,186.50743273219814
2024-12,184.98063663360185
2025-1,181.58918818933086
2025-2,183.23252028130133
2025-3,184.24486733682502
2025-4,182.5930927693883
2025-5,182.37154431052772
2025-6,184.70522047834615
2025-7,186.46777328581558
2025-8,184.2625357291324
2025-9,187.94433839345072
2025-10,189.26447582079984
2025-11,190.23393943690286
2025-12,192.24888433531004
2026-1,193.17851198239651
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
2027-1,100.0
2027-2,100.0
2027-3,100.0
2027-4,100.0
2027-5,100.0
2027-6,100.0
2027-7,100.0
2027-8,100.0
2027-9,100.0
2027-10,100.0
2027-11,100.0
2027-12,100.0
