,0
2010-7,91.74733797244183
2010-8,93.68122292196529
2010-9,94.0759684364581
2010-10,100.46850809608445
2010-11,98.96070842489124
2010-12,98.33313348284793
2011-1,102.65624422404656
2011-2,105.79858795604066
2011-3,110.57102144198221
2011-4,116.36956368911756
2011-5,113.62983548779229
2011-6,113.91098022521643
2011-7,112.30117888856151
2011-8,111.67978576112488
2011-9,112.41435053267801
2011-10,113.3205005776549
2011-11,111.80759654358098
2011-12,109.16495412296321
2012-1,109.52860822875448
2012-2,110.75754086276
2012-3,115.08118243989844
2012-4,118.00210027301013
2012-5,120.464938540741
2012-6,120.80671260088329
2012-7,125.94416066745939
2012-8,126.26115506364381
2012-9,133.16620031576187
2012-10,136.75387313716027
2012-11,136.98176111588475
2012-12,137.21491355635135
2013-1,145.29888281089725
2013-2,149.2709648961054
2013-3,149.82730617223424
2013-4,143.20569432525772
2013-5,145.34838890798906
2013-6,147.9714276775003
2013-7,149.14036893074496
2013-8,149.07486444556451
2013-9,150.65077083084927
2013-10,150.5485801399229
2013-11,148.44924958930144
2013-12,148.16572027305446
2014-1,147.833423711066
2014-2,149.7697058856769
2014-3,150.81191173533117
2014-4,149.68282538191093
2014-5,149.30778735694747
2014-6,153.79237309246707
2014-7,157.906055387207
2014-8,159.032321924567
2014-9,163.24540846404955
2014-10,166.97906422025721
2014-11,167.7577325551675
2014-12,170.18889496654265
2015-1,174.94276666602218
2015-2,179.04867237637646
2015-3,175.15024326877162
2015-4,174.83043388015778
2015-5,179.23336492702043
2015-6,183.40886990268936
2015-7,185.20201218498474
2015-8,185.28973602861242
2015-9,190.41253498312076
2015-10,182.63718075739058
2015-11,179.20533817001137
2015-12,179.07128298278624
2016-1,171.14185487690693
2016-2,165.14194731668468
2016-3,167.88372394601575
2016-4,167.94436871551534
2016-5,167.34018544756336
2016-6,171.11430996354022
2016-7,173.33679497745206
2016-8,175.86612786705646
2016-9,182.21258201035994
2016-10,185.96260179261677
2016-11,189.64909204661987
2016-12,189.2524289169533
2017-1,192.10955087938453
2017-2,192.62990682374956
2017-3,199.4624604311794
2017-4,204.5664932734644
2017-5,205.4407979909989
2017-6,206.81859445061565
2017-7,208.86999212558925
2017-8,211.7295906078252
2017-9,209.18735136183324
2017-10,210.7836713488674
2017-11,219.12554147660865
2017-12,222.04658434442712
2018-1,224.46344948826194
2018-2,228.7722540064408
2018-3,228.16694115330543
2018-4,236.63765949644625
2018-5,242.83122051313407
2018-6,250.57795562393127
2018-7,252.0030422710952
2018-8,254.2957601583501
2018-9,241.07607558899997
2018-10,236.0279695832852
2018-11,230.96478507655087
2018-12,226.39536547186805
2019-1,226.19918296640557
2019-2,229.51540080852433
2019-3,237.18255401869146
2019-4,243.62962748030412
2019-5,244.31538078170627
2019-6,243.98223646349635
2019-7,246.21068804568287
2019-8,245.93610820067252
2019-9,242.1634215889637
2019-10,237.14285404568383
2019-11,241.3316765056758
2019-12,237.49574338120337
2020-1,236.47793623457508
2020-2,236.27099095844267
2020-3,238.00314945305126
2020-4,236.07871102346488
2020-5,239.8958172497269
2020-6,238.4171933175765
2020-7,242.89963820971724
2020-8,237.0494519522246
2020-9,239.17747314710218
2020-10,238.3737590330225
2020-11,234.79835877558085
2020-12,236.70140363568802
2021-1,237.4169252882686
2021-2,238.98786272466683
2021-3,243.1358169676054
2021-4,245.89325230849153
2021-5,247.60295194035976
2021-6,248.74201599472093
2021-7,251.376249585868
2021-8,252.11803801549274
2021-9,252.86674056642102
2021-10,250.20110675825228
2021-11,252.12735068494925
2021-12,250.92823260443896
2022-1,247.96608267356902
2022-2,245.42650879275496
2022-3,240.71245611523642
2022-4,244.97561380828589
2022-5,246.85061383473328
2022-6,240.84659885813653
2022-7,240.16726333356524
2022-8,235.19029988642274
2022-9,228.32467517114128
2022-10,222.59214460350822
2022-11,212.80765208436998
2022-12,212.39943934317446
2023-1,215.55552265122753
2023-2,221.9369759499997
2023-3,222.66773905052193
2023-4,223.0446430666342
2023-5,223.55090636082303
2023-6,216.40285536797208
2023-7,217.70864401832281
2023-8,213.5398474858993
2023-9,209.58447890744725
2023-10,199.41712347178535
2023-11,198.19278652850585
2023-12,195.63458287519813
2024-1,194.08449825863937
2024-2,191.95514349194505
2024-3,197.07063258515316
2024-4,195.34749654252016
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
