,0
2014-8,159.26617248591597
2014-9,162.7168374126571
2014-10,167.0135562231838
2014-11,168.1820030426833
2014-12,170.0265893958548
2015-1,174.74541508256948
2015-2,179.03261313824012
2015-3,175.15785874669098
2015-4,174.31329403624417
2015-5,178.94801852729475
2015-6,182.93216122779623
2015-7,184.96781504053826
2015-8,185.44938245280932
2015-9,189.74895957790073
2015-10,183.33502750887902
2015-11,179.45289139182762
2015-12,179.52020349041032
2016-1,171.781179969027
2016-2,164.51222032672354
2016-3,167.77344688297848
2016-4,167.7709956900052
2016-5,167.12779848155816
2016-6,170.7496007649932
2016-7,173.7317170913375
2016-8,175.87974251941375
2016-9,182.03198053031272
2016-10,186.33047407311852
2016-11,189.690746955675
2016-12,188.88749236750218
2017-1,192.3868727629616
2017-2,191.83534298282973
2017-3,198.58388840935072
2017-4,204.42074008345296
2017-5,205.69670661654968
2017-6,206.446503114201
2017-7,209.5464726824824
2017-8,211.21917035678007
2017-9,208.40923898908287
2017-10,210.6691372376238
2017-11,218.69479428330663
2017-12,221.60939182217453
2018-1,224.57417314281963
2018-2,228.8829913852683
2018-3,226.96888674117392
2018-4,236.22382977608675
2018-5,243.11992456204044
2018-6,250.3911494133308
2018-7,252.3420485475227
2018-8,254.52648607779298
2018-9,241.31497070822186
2018-10,235.55415631972983
2018-11,230.8856097014233
2018-12,224.89316196879702
2019-1,224.60544499547441
2019-2,229.46363403030193
2019-3,236.87153644667066
2019-4,243.64150007070072
2019-5,243.74833712439724
2019-6,244.19414509412087
2019-7,245.88998272071754
2019-8,243.0219296918154
2019-9,241.36446156861965
2019-10,237.80471952122178
2019-11,240.9961731280685
2019-12,237.33604845015805
2020-1,235.52900346557712
2020-2,236.03647823266058
2020-3,237.53387449580737
2020-4,235.77229220962127
2020-5,239.7236791484508
2020-6,238.1248816414018
2020-7,242.77193117816321
2020-8,237.05784829483534
2020-9,239.15226779138644
2020-10,237.85825186312107
2020-11,233.24484964292895
2020-12,236.4862683667645
2021-1,237.38913327224682
2021-2,238.85937197347928
2021-3,243.30139230611692
2021-4,245.95860622319847
2021-5,247.78351163171916
2021-6,248.70589414420232
2021-7,250.67401549188082
2021-8,251.5680780279559
2021-9,252.66341500998294
2021-10,249.71482681069722
2021-11,252.01323609048038
2021-12,251.3845567633195
2022-1,248.192689943041
2022-2,245.2488521509077
2022-3,240.68608778268108
2022-4,244.90564905178908
2022-5,246.06996936877223
2022-6,241.73240667586037
2022-7,240.01129622589175
2022-8,234.63772409362988
2022-9,228.73862719426765
2022-10,222.4126153706718
2022-11,212.983670207405
2022-12,211.7731088205995
2023-1,215.5364416534257
2023-2,221.7967696560033
2023-3,222.92568329367663
2023-4,222.99025349491535
2023-5,223.88251504372963
2023-6,217.66117889344855
2023-7,217.6614769015667
2023-8,213.20193642329102
2023-9,209.5942279779957
2023-10,200.28570355406373
2023-11,198.5904152306177
2023-12,196.90946074671172
2024-1,194.3672838700045
2024-2,192.06773806631946
2024-3,197.8636824269696
2024-4,194.16544118358053
2024-5,193.8669101834836
2024-6,192.8776473418148
2024-7,188.54201033986976
2024-8,186.00175454954802
2024-9,181.62205978406183
2024-10,184.0194925480352
2024-11,186.42090869194158
2024-12,185.1393248961062
2025-1,181.4085579888336
2025-2,182.91146604299942
2025-3,184.0919059825911
2025-4,182.70291872672968
2025-5,181.81090899588577
2025-6,184.23103814020268
2025-7,186.03428948074387
2025-8,184.86589556646936
2025-9,189.33361601465884
2025-10,100.0
2025-11,100.0
2025-12,100.0
2026-1,100.0
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
