,0
2017-8,211.67402092304397
2017-9,209.60442462202255
2017-10,210.99725003230282
2017-11,219.17275703083865
2017-12,222.09695949422704
2018-1,224.54719866433615
2018-2,229.04455934535594
2018-3,228.4723923329946
2018-4,236.86361344729798
2018-5,242.79934335829245
2018-6,250.73261150016145
2018-7,252.0833269719466
2018-8,254.48630995692247
2018-9,241.392096876106
2018-10,236.08892230305045
2018-11,231.01458208629774
2018-12,226.45195104634413
2019-1,226.3937854061576
2019-2,229.37277931526535
2019-3,237.16033810323455
2019-4,243.81203328931903
2019-5,244.55209786280346
2019-6,244.07523724406332
2019-7,246.4350570944866
2019-8,246.47330540128897
2019-9,242.6948754243693
2019-10,237.0529080756688
2019-11,241.56754429230557
2019-12,237.71293338948328
2020-1,236.55559199043387
2020-2,236.58296413643924
2020-3,238.29090069978383
2020-4,236.51090902366656
2020-5,239.8587217371296
2020-6,238.55010563513517
2020-7,243.25665915623424
2020-8,237.05657727049615
2020-9,239.49883956417577
2020-10,238.8170747674888
2020-11,235.0602024262987
2020-12,236.952446384021
2021-1,237.4879726727723
2021-2,239.2015507862207
2021-3,243.24154481189368
2021-4,246.00500001835593
2021-5,247.6917475815957
2021-6,248.79312572959918
2021-7,251.55499430351233
2021-8,252.25033191664562
2021-9,252.95716989868558
2021-10,250.33186881321933
2021-11,252.22955722174981
2021-12,250.89516079361735
2022-1,248.0692509187405
2022-2,245.40106848067654
2022-3,240.916070042362
2022-4,245.04657597157612
2022-5,247.05056696323834
2022-6,240.76566085490217
2022-7,239.34889504608466
2022-8,235.30875559244345
2022-9,228.4251179047287
2022-10,222.57001609028225
2022-11,212.94592214141247
2022-12,212.60443069705747
2023-1,215.47608477895346
2023-2,222.00417749803898
2023-3,222.78168882396537
2023-4,223.09866590059798
2023-5,223.63413869480078
2023-6,216.19428382642943
2023-7,217.82079302156725
2023-8,213.5772641635794
2023-9,209.4934513615289
2023-10,199.34027765530323
2023-11,198.34018468456566
2023-12,195.00794232846127
2024-1,194.73845869352002
2024-2,100.0
2024-3,100.0
2024-4,100.0
2024-5,100.0
2024-6,100.0
2024-7,100.0
2024-8,100.0
2024-9,100.0
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
