,0
2016-7,173.61735688445052
2016-8,175.8347561069489
2016-9,181.7001492648356
2016-10,185.95349662703526
2016-11,189.56945487488392
2016-12,189.22621947514665
2017-1,192.20128098322172
2017-2,191.6003546294659
2017-3,198.43366640643484
2017-4,204.4144048587204
2017-5,205.66520509221746
2017-6,206.12399435316405
2017-7,209.078059826018
2017-8,211.19575087581944
2017-9,207.98238936841145
2017-10,210.5448841725817
2017-11,218.18114652173097
2017-12,221.45483024056477
2018-1,224.94399093425486
2018-2,228.6851233636794
2018-3,226.55969328784192
2018-4,236.1055652326515
2018-5,243.15150265278595
2018-6,250.27597034631782
2018-7,252.1191239261377
2018-8,254.28443313911106
2018-9,241.07064853200956
2018-10,235.2247318975993
2018-11,230.75845304072052
2018-12,224.02094834060503
2019-1,224.00391395473002
2019-2,229.00161895389806
2019-3,236.72817674007683
2019-4,243.51033151052826
2019-5,243.31094765843056
2019-6,245.58477944079917
2019-7,245.61346216869464
2019-8,242.52766326873737
2019-9,240.66023298250707
2019-10,237.63566837949634
2019-11,240.5064644389872
2019-12,237.23104897780738
2020-1,235.0403753279314
2020-2,235.82056059057095
2020-3,237.23310503165638
2020-4,235.79536327749184
2020-5,239.2172141082993
2020-6,238.35358104543144
2020-7,242.60373140994696
2020-8,236.99361175567884
2020-9,238.98046184785872
2020-10,237.33595496345274
2020-11,233.31606946349365
2020-12,236.3471765634191
2021-1,237.41942454443384
2021-2,238.79959800465565
2021-3,243.20708170005818
2021-4,245.73315365148375
2021-5,247.65409523291382
2021-6,248.49787875158324
2021-7,250.5406253551044
2021-8,251.1173128869715
2021-9,252.23445150289587
2021-10,249.17490170783933
2021-11,251.81498930781933
2021-12,251.04597390057614
2022-1,249.44281221876247
2022-2,245.20171051853993
2022-3,240.64632242773754
2022-4,244.94342575389192
2022-5,245.58636903064155
2022-6,241.83196456178226
2022-7,239.58303038383377
2022-8,233.9772250163591
2022-9,228.87461106621902
2022-10,222.43044558274985
2022-11,212.63066559154709
2022-12,211.43801901339586
2023-1,215.24775976979055
2023-2,221.52946474379155
2023-3,222.63405330691825
2023-4,222.79802086208468
2023-5,223.81504693203235
2023-6,217.8248862505509
2023-7,217.7878108622055
2023-8,212.77261875655057
2023-9,209.32671428990471
2023-10,199.9572198002225
2023-11,199.00049150820257
2023-12,196.6423300687156
2024-1,194.08835799145191
2024-2,191.91585953517261
2024-3,197.54356297156824
2024-4,194.11837238718923
2024-5,193.62950035520436
2024-6,192.94183858286382
2024-7,189.3504679763018
2024-8,185.71251678079733
2024-9,181.63208445834073
2024-10,183.73863327337162
2024-11,186.49705625940157
2024-12,184.98104715941926
2025-1,181.5895672906086
2025-2,183.23428470992846
2025-3,184.24435469812934
2025-4,182.593336284919
2025-5,182.37292707015988
2025-6,184.70577455059706
2025-7,186.46822793964287
2025-8,184.26253808555362
2025-9,187.94566032070415
2025-10,189.26592078850416
2025-11,190.23541705393598
2025-12,192.26925734914
2026-1,193.179115991576
2026-2,100.0
2026-3,100.0
2026-4,100.0
2026-5,100.0
2026-6,100.0
2026-7,100.0
2026-8,100.0
2026-9,100.0
2026-10,100.0
2026-11,100.0
2026-12,100.0
2027-1,100.0
2027-2,100.0
2027-3,100.0
2027-4,100.0
2027-5,100.0
2027-6,100.0
2027-7,100.0
2027-8,100.0
2027-9,100.0
2027-10,100.0
2027-11,100.0
2027-12,100.0
