,0
2011-1,102.60115190716279
2011-2,105.7029077846671
2011-3,110.43723421267084
2011-4,116.11555186832034
2011-5,113.50428068137903
2011-6,113.77796381750305
2011-7,112.11223608939993
2011-8,111.56944941079605
2011-9,112.31780347591223
2011-10,113.13264257813573
2011-11,111.9186082508516
2011-12,109.25670491847765
2012-1,109.4669747794515
2012-2,110.74048631260564
2012-3,115.04065686266516
2012-4,117.80588456780332
2012-5,120.43055941461883
2012-6,120.64761409028333
2012-7,125.95600988906826
2012-8,126.13966560320209
2012-9,132.911315835838
2012-10,136.84150533186872
2012-11,136.65598142067316
2012-12,137.16140409679832
2013-1,145.20220043689253
2013-2,148.96262463058005
2013-3,149.70345128129833
2013-4,143.70551983114453
2013-5,145.41410640718587
2013-6,148.072229748835
2013-7,149.14344888843223
2013-8,148.73461679208248
2013-9,150.42147068892913
2013-10,150.53121786471507
2013-11,148.17350610299846
2013-12,148.13854768569539
2014-1,148.24380277048814
2014-2,149.89091386009113
2014-3,150.77294779072164
2014-4,149.65671430743174
2014-5,149.32246765555678
2014-6,153.57080461928635
2014-7,157.70286567393384
2014-8,158.79166372839322
2014-9,163.16315426170235
2014-10,167.14556063472148
2014-11,167.42110135184228
2014-12,170.14045303120875
2015-1,174.9141096331383
2015-2,179.1123858148849
2015-3,174.80193850600298
2015-4,175.42609085448544
2015-5,179.03868477757464
2015-6,183.31802924280598
2015-7,184.8600396630949
2015-8,184.85958202424823
2015-9,189.75917215433674
2015-10,181.43463855658007
2015-11,178.94677967914518
2015-12,178.90153214856824
2016-1,171.03109493257958
2016-2,165.62813876713594
2016-3,167.75812717028646
2016-4,167.91441566316072
2016-5,166.9184516819037
2016-6,170.76817647058567
2016-7,173.26865071035678
2016-8,176.25961616229333
2016-9,182.53377866017
2016-10,185.86241002269333
2016-11,189.41394061147972
2016-12,189.62506044465889
2017-1,192.48084438047715
2017-2,193.2123255365217
2017-3,199.53749686820785
2017-4,204.17688316867694
2017-5,204.9070811272782
2017-6,207.61805847850388
2017-7,208.48895203178395
2017-8,211.719627929994
2017-9,210.27284801354722
2017-10,210.81475105942857
2017-11,219.1528764988934
2017-12,221.80795070740174
2018-1,224.37171838432607
2018-2,228.8971631305389
2018-3,229.3903756360799
2018-4,236.5519486166956
2018-5,243.06614552534663
2018-6,250.45611493706667
2018-7,251.39860910055555
2018-8,253.9739267855608
2018-9,243.24436703538885
2018-10,235.79124842787093
2018-11,230.89394287170327
2018-12,225.54634076051082
2019-1,226.09532699842632
2019-2,229.44169672150312
2019-3,237.17163103161508
2019-4,243.5279531226513
2019-5,245.23450425478472
2019-6,243.8708682540612
2019-7,246.6947571142065
2019-8,247.34772840032463
2019-9,243.52447866692395
2019-10,237.22590218781693
2019-11,241.6100668197557
2019-12,236.99910988043834
2020-1,235.9094461074043
2020-2,236.44645144224103
2020-3,238.52434943632633
2020-4,236.48932504178455
2020-5,239.94462252846228
2020-6,238.51603290454918
2020-7,243.11244499248033
2020-8,236.69389001027676
2020-9,239.04880031251784
2020-10,238.68720645532798
2020-11,234.68784947696628
2020-12,236.3687290915448
2021-1,237.18059434119755
2021-2,238.90031769173893
2021-3,242.85486988577856
2021-4,245.61186127182646
2021-5,247.3167094491219
2021-6,248.46737722759715
2021-7,250.92664974197393
2021-8,251.54144451980915
2021-9,252.69548725966783
2021-10,250.3688448130361
2021-11,251.97746070204977
2021-12,250.03207900376717
2022-1,247.6954346758664
2022-2,244.0531488093405
2022-3,239.7169571116135
2022-4,244.31265421433804
2022-5,246.4124654995045
2022-6,239.55266195889106
2022-7,238.02120592366975
2022-8,234.63273150377665
2022-9,226.20935643095032
2022-10,221.93042299126168
2022-11,212.69803569479993
2022-12,212.09646984897427
2023-1,215.47421135300175
2023-2,215.67480938772076
2023-3,100.0
2023-4,100.0
2023-5,100.0
2023-6,100.0
2023-7,100.0
2023-8,100.0
2023-9,100.0
2023-10,100.0
2023-11,100.0
2023-12,100.0
