,0
2009-3,70.83321383708888
2009-4,73.30192203250166
2009-5,76.96099125994243
2009-6,82.25220682338077
2009-7,86.0568562706739
2009-8,82.29268718566003
2009-9,82.1368374468609
2009-10,83.01648091102585
2009-11,83.67333087250717
2009-12,82.9470762060898
2010-1,84.6952623254424
2010-2,88.3774793425226
2010-3,90.26387824533214
2010-4,91.15261988367214
2010-5,89.54099664784938
2010-6,89.29191830698913
2010-7,91.71839748832679
2010-8,93.60529188535287
2010-9,94.08883789695265
2010-10,100.41343662832887
2010-11,98.8993084959244
2010-12,98.33470228179961
2011-1,102.59497778120523
2011-2,105.74409760176916
2011-3,110.49876343023124
2011-4,116.2663039589275
2011-5,113.5859166543197
2011-6,113.84882028152961
2011-7,112.1235700855064
2011-8,111.59753642743088
2011-9,112.51994959023452
2011-10,113.1995563563027
2011-11,111.62285701053081
2011-12,109.15203236868433
2012-1,109.4777630359127
2012-2,110.8160903464954
2012-3,115.0606998963561
2012-4,118.01946368028806
2012-5,120.35534625960015
2012-6,120.86366677325648
2012-7,125.88039698201999
2012-8,126.22687727513467
2012-9,133.12608623209627
2012-10,136.87502379392282
2012-11,136.9796320152566
2012-12,137.18333942431693
2013-1,145.22802948082324
2013-2,149.16479506713344
2013-3,149.6532739183524
2013-4,143.0081408590239
2013-5,145.25215494013867
2013-6,147.91030205775178
2013-7,148.93176793585562
2013-8,148.8377183155067
2013-9,150.60867027923948
2013-10,150.39351437522183
2013-11,148.32398991136787
2013-12,148.07616257222182
2014-1,147.74688449516472
2014-2,149.59545641417787
2014-3,150.60076854542203
2014-4,149.60460233696418
2014-5,149.2173111196062
2014-6,153.67027684497464
2014-7,157.7058223463251
2014-8,158.88546607269362
2014-9,163.15517542313614
2014-10,166.9205243647069
2014-11,167.826149298674
2014-12,170.0500729552247
2015-1,174.75053509067743
2015-2,178.9275526225671
2015-3,174.74433878518315
2015-4,174.879684956843
2015-5,178.93132342949588
2015-6,183.15936295837096
2015-7,185.14201739583322
2015-8,185.15436244342447
2015-9,190.022073963417
2015-10,182.757967218835
2015-11,179.16368269657653
2015-12,179.0973208009406
2016-1,171.2867608941302
2016-2,164.95923653992338
2016-3,167.7395246176528
2016-4,167.91438224074386
2016-5,167.21594917407538
2016-6,170.99463971342686
2016-7,173.53576151086682
2016-8,175.86506193310223
2016-9,182.14843427732367
2016-10,185.92174424612307
2016-11,189.63351168105137
2016-12,189.0752590449065
2017-1,191.8042576881085
2017-2,192.3199582500032
2017-3,199.09824634159742
2017-4,204.33627994746342
2017-5,205.18219786340964
2017-6,206.55916111162642
2017-7,209.3502305011078
2017-8,211.9895409853409
2017-9,209.0511051873841
2017-10,210.4394489598616
2017-11,218.91106936860197
2017-12,222.12588924275715
2018-1,224.38634505982614
2018-2,228.73757472716503
2018-3,227.35226708915738
2018-4,236.77277656814576
2018-5,242.67616951722445
2018-6,250.3195535294085
2018-7,252.13717821055414
2018-8,254.49564107349087
2018-9,240.5893906788171
2018-10,235.44409452352872
2018-11,230.98167949608452
2018-12,225.99971555130298
2019-1,225.7362809056027
2019-2,229.48976610238233
2019-3,236.8277347611488
2019-4,243.29957567913402
2019-5,244.03927822216014
2019-6,243.8239318730007
2019-7,246.18781480736632
2019-8,244.82158460851142
2019-9,241.74179675937916
2019-10,237.22947572494112
2019-11,241.07765869067316
2019-12,237.5268266683965
2020-1,236.0475838665114
2020-2,236.1010328855566
2020-3,237.53359248283806
2020-4,235.96653500162955
2020-5,239.51787148828885
2020-6,238.15886302638236
2020-7,242.77465212110957
2020-8,237.0473373282263
2020-9,239.159845331262
2020-10,238.19616610903455
2020-11,234.60790993210964
2020-12,236.8606242392814
2021-1,237.3617794989216
2021-2,239.0833512726922
2021-3,243.1468223920303
2021-4,245.84672010662217
2021-5,247.40895439435923
2021-6,248.56347675646688
2021-7,251.1199269637586
2021-8,251.8402988297887
2021-9,252.8780978805397
2021-10,249.9822030030891
2021-11,252.2544669698934
2021-12,250.78136619162046
2022-1,247.62556908760422
2022-2,245.1831082474213
2022-3,240.89063318505936
2022-4,244.8117266000934
2022-5,246.7129372236661
2022-6,240.73581906708532
2022-7,240.21829543261518
2022-8,235.10171840617988
2022-9,228.19475135164873
2022-10,222.26766180705337
2022-11,213.24921996967134
2022-12,211.9661590545793
2023-1,215.43191038678842
2023-2,221.81270014321092
2023-3,223.11813421494148
2023-4,223.0623825440394
2023-5,223.56430203110236
2023-6,217.48267386714116
2023-7,217.80645076385943
2023-8,213.49532255432413
2023-9,209.94382968367643
2023-10,200.22713721208493
2023-11,198.25524814185212
2023-12,196.12293359347518
2024-1,194.03746309257593
2024-2,191.81818339548335
2024-3,197.3680844127347
2024-4,192.83287848124442
2024-5,193.26078703804708
2024-6,193.00863458005665
2024-7,187.98507769337925
2024-8,186.27053025972697
2024-9,140.02454603714466
2024-10,100.0
2024-11,100.0
2024-12,100.0
2025-1,100.0
2025-2,100.0
2025-3,100.0
2025-4,100.0
2025-5,100.0
2025-6,100.0
2025-7,100.0
2025-8,100.0
2025-9,100.0
2025-10,100.0
2025-11,100.0
2025-12,100.0
